Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_019434395.1_Coph_MacrARSEF324_H2_v1.0_genomic.fna,564,563,43.62,69652.1,KEPT
GCA_019434415.1_Coph_MacrARSEF324_H1_v1.0_genomic.fna,36,36,45.46,1244754.0,KEPT
GCA_004332605.1_INBI_StOhra_v1.0_genomic.fna,770,769,52.67,45869.6,KEPT
GCA_019191205.1_ASM1919120v1_genomic.fna,573,286,53.07,106299.7,KEPT
GCA_012922715.1_ASM1292271v1_genomic.fna,149,139,53.37,139505.4,KEPT
GCA_900169235.1_Lecanicillium_fungicola_genomic.fna,781,693,49.88,64120.5,KEPT
GCA_019721835.1_ASM1972183v1_genomic.fna,71058,6872,46.11,7590.7,KEPT
GCA_002938375.1_Psicy2_genomic.fna,3976,2710,46.22,16834.4,KEPT
GCA_003203555.1_RclarusHR1_1.0_genomic.fna,4424,3912,27.23,28679.4,KEPT
GCA_002916505.1_ASM291650v1_genomic.fna,1138,635,58.14,42923.7,KEPT
GCA_009801785.1_ASM980178v1_genomic.fna,497,392,48.74,110792.6,KEPT
GCA_009801795.1_ASM980179v1_genomic.fna,420,326,48.74,132901.5,KEPT
GCA_009801835.1_ASM980183v1_genomic.fna,1556,1366,48.68,31810.8,KEPT
GCA_009801855.1_ASM980185v1_genomic.fna,476,355,48.70,122391.6,KEPT
GCA_009801865.1_ASM980186v1_genomic.fna,2047,1288,49.16,33282.5,KEPT
GCA_009801905.1_ASM980190v1_genomic.fna,508,388,48.75,111965.1,KEPT
GCA_009801965.1_ASM980196v1_genomic.fna,2284,1981,48.66,21806.9,KEPT
GCA_009801975.1_ASM980197v1_genomic.fna,2061,1814,48.67,23860.9,KEPT
GCA_009802105.1_ASM980210v1_genomic.fna,656,529,48.69,82059.1,KEPT
GCA_009802415.1_ASM980241v1_genomic.fna,1102,869,48.67,50129.6,KEPT
GCA_009802525.1_ASM980252v1_genomic.fna,862,642,48.69,67700.2,KEPT
GCA_009802545.1_ASM980254v1_genomic.fna,625,442,48.69,98236.1,KEPT
GCA_009802635.1_ASM980263v1_genomic.fna,650,465,48.67,93646.7,KEPT
GCA_009802645.1_ASM980264v1_genomic.fna,496,342,48.68,127281.0,KEPT
GCA_009802655.1_ASM980265v1_genomic.fna,378,261,48.67,166578.8,KEPT
GCA_009802715.1_ASM980271v1_genomic.fna,436,281,48.70,155165.2,KEPT
GCA_009802725.1_ASM980272v1_genomic.fna,475,371,48.69,117302.5,KEPT
GCA_009802735.1_ASM980273v1_genomic.fna,1496,1277,48.66,34105.5,KEPT
GCA_009802755.1_ASM980275v1_genomic.fna,1155,977,48.63,44648.2,KEPT
GCA_009802785.1_ASM980278v1_genomic.fna,889,757,48.65,57500.8,KEPT
GCA_009802805.1_ASM980280v1_genomic.fna,488,332,48.62,131687.2,KEPT
GCA_009802915.1_ASM980291v1_genomic.fna,434,304,48.69,143057.9,KEPT
GCA_009802965.1_ASM980296v1_genomic.fna,1270,1063,48.69,40900.0,KEPT
GCA_009802925.1_ASM980292v1_genomic.fna,2334,2011,48.60,21561.9,KEPT
GCA_009803015.1_ASM980301v1_genomic.fna,308,229,48.71,189520.8,KEPT
GCA_009803025.1_ASM980302v1_genomic.fna,1164,570,48.67,76234.4,KEPT
GCA_009803135.1_ASM980313v1_genomic.fna,4827,2163,50.54,18507.9,KEPT
GCA_009803145.1_ASM980314v1_genomic.fna,513,330,48.65,132482.5,KEPT
GCA_009803165.1_ASM980316v1_genomic.fna,576,415,48.73,104544.2,KEPT
GCA_009803255.1_ASM980325v1_genomic.fna,596,428,48.73,101626.3,KEPT
GCA_009803605.1_ASM980360v1_genomic.fna,966,787,48.67,55368.7,KEPT
GCA_009804235.1_ASM980423v1_genomic.fna,38220,3095,49.12,15980.0,KEPT
GCA_009805115.1_ASM980511v1_genomic.fna,6156,2186,50.52,17892.4,KEPT
GCA_009806155.1_ASM980615v1_genomic.fna,124,109,48.79,388814.5,KEPT
GCA_009806485.1_ASM980648v1_genomic.fna,2432,2079,48.62,20853.9,KEPT
GCA_009755825.1_UMASS_Fom_PHW726_1_genomic.fna,583,530,47.45,107938.5,KEPT
GCA_001455505.1_ASM145550v1_genomic.fna,411,310,56.94,85232.7,KEPT
GCA_019925535.1_ASM1992553v1_genomic.fna,85,83,57.09,331962.1,KEPT
GCA_001950475.1_JCM_1883_assembly_v001_genomic.fna,13,13,53.09,2486360.3,KEPT
GCA_016758945.1_ASM1675894v1_genomic.fna,5701,1715,31.22,27116.8,KEPT
GCA_008086725.1_ASM808672v1_genomic.fna,48,48,45.71,1012937.0,KEPT
GCA_008086755.1_ASM808675v1_genomic.fna,119,119,47.79,380833.3,KEPT
GCA_008086845.1_ASM808684v1_genomic.fna,39,39,45.67,1273128.8,KEPT
GCA_900232045.3_PTTW11_genomic.fna,57,55,44.74,747158.0,KEPT
GCA_014334755.1_ASM1433475v1_genomic.fna,12,12,45.92,3557038.4,KEPT
GCA_014334775.1_ASM1433477v1_genomic.fna,12,12,46.18,3547128.2,KEPT
GCA_014334795.1_ASM1433479v1_genomic.fna,12,12,47.82,3181052.1,KEPT
GCA_014334815.1_ASM1433481v1_genomic.fna,12,12,45.91,3502289.8,KEPT
GCA_900231935.2_ERZ478497_genomic.fna,33,33,46.86,1250815.8,KEPT
GCA_003073855.1_Perma1_genomic.fna,1566,1103,47.09,45913.8,KEPT
GCA_002994995.1_Trappe36296_Rhihaw_1.0_genomic.fna,16393,4944,48.12,5931.6,KEPT
GCA_002995035.1_Trappe36293_Rhihaw_1.0_genomic.fna,16565,5066,48.18,5773.0,KEPT
GCA_003314595.1_ASM331459v1_genomic.fna,10689,4608,49.38,7112.1,KEPT
GCA_019395345.1_ASM1939534v1_genomic.fna,425,290,50.36,109157.0,KEPT
GCA_001625195.1_ASM162519v1_genomic.fna,28,27,54.99,854807.0,KEPT
GCA_004338095.1_JLAU_GInc_1.1_genomic.fna,20,1,24.59,141191.0,KEPT
GCA_004802665.1_ASM480266v1_genomic.fna,1328,1302,48.67,28290.4,KEPT
GCA_011032875.1_ASM1103287v1_genomic.fna,1865,1083,51.69,32917.2,KEPT
GCA_000806385.1_ASM80638v1_genomic.fna,2687,2084,54.90,13496.0,KEPT
GCA_001268145.1_vl1.denovo.v1_genomic.fna,28081,214,54.21,61279.6,KEPT
GCA_001268165.1_vl2.denovo.v1_genomic.fna,38382,708,54.25,69335.4,KEPT
GCA_018994095.1_ASM1899409v1_genomic.fna,1103,989,53.49,69010.8,KEPT
GCA_018994065.1_ASM1899406v1_genomic.fna,499,208,50.74,77465.9,KEPT
GCA_018994105.1_ASM1899410v1_genomic.fna,18904,5367,52.98,9152.1,KEPT
GCA_019188255.1_ASM1918825v1_genomic.fna,16,16,53.58,4500845.4,KEPT
GCA_019188265.1_ASM1918826v1_genomic.fna,15,15,52.88,4847998.3,KEPT
GCA_019188275.1_ASM1918827v1_genomic.fna,15,15,52.88,4816554.8,KEPT
GCA_001275765.2_ASM127576v2_genomic.fna,804,782,54.83,46900.9,KEPT
GCA_001519035.1_ASM151903v1_genomic.fna,13202,491,47.99,89590.3,KEPT
GCA_002711385.1_ASM271138v1_genomic.fna,5119,2578,47.74,20830.9,KEPT
GCA_002711405.2_ASM271140v2_genomic.fna,414,327,47.73,179367.6,KEPT
GCA_014154955.1_SMRT_HiC_Fo5176_genomic.fna,19,19,48.20,3578068.2,KEPT
GCA_014839635.1_ASM1483963v1_genomic.fna,55,54,48.17,1312101.7,KEPT
GCA_018894095.1_ASM1889409v1_genomic.fna,147,141,47.52,503152.4,KEPT
GCA_016163805.1_USDA_SK1_v1_genomic.fna,4077,1760,47.38,30575.1,KEPT
GCA_016163825.1_USDA_NRF0995b_v1_genomic.fna,1825,929,47.51,55392.8,KEPT
GCA_016163845.1_USDA_NRF0903_v1_genomic.fna,3424,1370,47.34,39061.4,KEPT
GCA_016163855.1_USDA_NRF0833_v1_genomic.fna,1806,930,47.51,55272.2,KEPT
GCA_016163875.1_USDA_NRF0806_v1_genomic.fna,2828,1210,47.34,44074.3,KEPT
GCA_016163905.1_USDA_Nasushiobara1_v1_genomic.fna,3497,1545,48.03,33869.6,KEPT
GCA_016163965.1_USDA_N-18462_v1_genomic.fna,2809,1235,47.47,42279.5,KEPT
GCA_016164105.1_USDA_MAFF744009_v1_genomic.fna,2822,1168,47.46,44895.2,KEPT
GCA_016164135.1_USDA_MAFF712071_v1_genomic.fna,2791,1368,47.58,37771.0,KEPT
GCA_016165865.1_USDA_MAFF305558_v1_genomic.fna,2596,1211,47.48,43167.6,KEPT
GCA_016165915.1_USDA_MAFF305557_v1_genomic.fna,2686,1232,47.47,42562.1,KEPT
GCA_016166065.1_USDA_GL1517_v1_genomic.fna,2558,1235,47.34,43193.5,KEPT
GCA_016166085.1_USDA_GL1385_v1_genomic.fna,2849,1231,47.48,42348.6,KEPT
GCA_016166105.1_USDA_GL1270_v1_genomic.fna,2587,1243,47.33,42916.6,KEPT
GCA_016166135.1_USDA_GL1268_v1_genomic.fna,1839,1002,47.46,51406.5,KEPT
GCA_016166175.1_USDA_GL1150_v1_genomic.fna,2504,1212,47.48,43035.1,KEPT
GCA_016166195.1_USDA_GL1059_v1_genomic.fna,2891,1223,47.34,43610.9,KEPT
GCA_016166225.1_USDA_F79_v1_genomic.fna,5570,2112,47.38,26045.2,KEPT
GCA_016166245.1_USDA_F74_v1_genomic.fna,5943,2180,47.37,25346.2,KEPT
GCA_016166335.1_USDA_BRIP62106a_v1_genomic.fna,1065,545,47.40,92079.0,KEPT
GCA_016166345.1_USDA_BRIP62109a_v1_genomic.fna,3164,1261,47.47,41471.3,KEPT
GCA_016166365.1_USDA_BRIP53855a_v1_genomic.fna,2236,615,47.39,81729.8,KEPT
GCA_016166385.1_USDA_BRIP5168a_v1_genomic.fna,432,259,47.45,184567.4,KEPT
GCA_016166395.1_USDA_160618_v1_genomic.fna,3369,1545,47.39,34344.9,KEPT
GCA_002234235.1_Hy9_genomic.fna,3686,2302,46.25,22751.5,KEPT
GCA_016167825.1_USDA_80701_v1_genomic.fna,3089,1370,47.50,38753.9,KEPT
GCA_016166415.1_USDA_160609_v1_genomic.fna,2982,1068,47.33,49165.9,KEPT
GCA_016170085.2_USDA_GL1080_v2_genomic.fna,38,38,47.57,1467142.7,KEPT
GCA_016170095.2_USDA_GL1381_v2_genomic.fna,33,33,47.45,1726142.1,KEPT
GCA_001599735.1_JCM_2334_assembly_v001_genomic.fna,74,71,53.83,290043.0,KEPT
GCA_012922605.1_ASM1292260v1_genomic.fna,128,117,53.36,165880.8,KEPT
GCA_012922635.1_ASM1292263v1_genomic.fna,136,125,53.37,155320.7,KEPT
GCA_000974265.2_CS3270v5.4_genomic.fna,26,25,47.69,1482788.7,KEPT
GCA_001703955.2_RBG5266v2_genomic.fna,77,44,48.24,825030.2,KEPT
GCA_016952305.1_ASM1695230v1_genomic.fna,7,7,47.00,5420251.4,KEPT
GCA_001683725.1_ASM168372v1_genomic.fna,2814,1991,37.54,13508.7,KEPT
GCA_015849335.1_UCR_MchalAD033_1.0_genomic.fna,3653,2669,44.26,14310.8,KEPT
GCA_015852335.1_UCR_MchalNRRL2769_1.0_genomic.fna,5304,3923,44.24,9402.9,KEPT
GCA_016098015.1_UCR_MmultNRRL6456_1.0_genomic.fna,3523,2581,48.88,13625.5,KEPT
GCA_016758935.1_ASM1675893v1_genomic.fna,2339,611,33.13,49370.8,KEPT
GCA_001675385.1_ASM167538v1_genomic.fna,1640,806,50.64,38588.0,KEPT
GCA_004154885.1_ASM415488v1_genomic.fna,873,472,47.93,80773.0,KEPT
GCA_013423425.1_Tasp_IC-1_01_genomic.fna,72,67,48.31,538290.9,KEPT
GCA_014839745.1_ASM1483974v1_genomic.fna,14,14,48.10,2626538.6,KEPT
GCA_017945965.1_ASM1794596v1_genomic.fna,7,7,47.39,5354121.7,KEPT
GCA_019481625.1_NGS_P6624_DRR-RMS-81_Assembly_genomic.fna,469,433,48.26,83096.7,KEPT
GCA_019594925.1_ASM1959492v1_genomic.fna,507,411,48.15,91557.2,KEPT
GCA_019594945.1_ASM1959494v1_genomic.fna,740,557,47.17,66568.5,KEPT
GCA_020647865.1_ASM2064786v1_genomic.fna,8,8,47.05,4696958.1,KEPT
GCA_020736895.1_ASM2073689v1_genomic.fna,286,255,47.81,143806.2,KEPT
GCA_012182645.1_ASM1218264v1_genomic.fna,824,677,48.75,32406.6,KEPT
GCA_012182655.1_ASM1218265v1_genomic.fna,904,738,48.76,29680.3,KEPT
GCA_019359935.1_ASM1935993v1_genomic.fna,815,664,48.77,33005.6,KEPT
GCA_900162065.1_M8436_genomic.fna,3285,1416,48.60,15349.6,KEPT
GCA_012932865.1_ASM1293286v1_genomic.fna,248,229,54.46,250411.6,KEPT
GCA_003314295.1_ASM331429v1_genomic.fna,65942,17560,51.12,7534.0,KEPT
GCA_003316585.1_ASM331658v1_genomic.fna,83801,11337,44.03,6883.1,KEPT
GCA_900068975.1_Hygrocybe_1_8_genomic.fna,324043,4701,48.98,8898.2,KEPT
GCA_001048715.1_Pbras_Allpaths-LG_genomic.fna,87,61,49.20,583846.2,KEPT
GCA_002016555.1_ASM201655v1_genomic.fna,248,222,50.00,148308.1,KEPT
GCA_004916855.1_ASM491685v1_genomic.fna,1125,489,50.02,71930.6,KEPT
GCA_015832375.1_TUM_RhoPla_FPRL280_genomic.fna,1842,1449,53.60,24753.5,KEPT
GCA_013423385.1_N_liquefaciens_N6_1.0_genomic.fna,59,36,53.37,536854.8,KEPT
GCA_019775365.1_ASM1977536v1_genomic.fna,156,140,53.36,138921.1,KEPT
GCA_001600015.1_JCM_11743_assembly_v001_genomic.fna,71,60,55.19,352840.8,KEPT
GCA_001600875.1_JCM_24518_assembly_v001_genomic.fna,79,56,49.83,379730.1,KEPT
GCA_001712455.1_ASM171245v1_genomic.fna,156,96,49.39,207856.3,KEPT
GCA_001600055.1_JCM_11695_assembly_v001_genomic.fna,36,34,49.89,580329.3,KEPT
GCA_001600035.1_JCM_11471_assembly_v001_genomic.fna,33,31,52.67,572023.4,KEPT
GCA_002116315.1_ASM211631v1_genomic.fna,227,167,51.81,207155.7,KEPT
GCA_019721275.1_ucr_EpNi_1.0_genomic.fna,488,374,52.90,88465.2,KEPT
GCA_001600595.1_JCM_10691_assembly_v001_genomic.fna,35,31,59.59,1019760.4,KEPT
GCA_001600415.1_JCM_10690_assembly_v001_genomic.fna,35,33,59.20,1017913.6,KEPT
GCA_001600255.1_JCM_1458_assembly_v001_genomic.fna,37,24,59.06,1082233.9,KEPT
GCA_001600635.1_JCM_10699_assembly_v001_genomic.fna,122,104,58.79,257993.7,KEPT
GCA_001599955.1_JCM_3780_assembly_v001_genomic.fna,69,58,49.82,359001.7,KEPT
GCA_019775285.1_ASM1977528v1_genomic.fna,108,91,49.33,242229.5,KEPT
GCA_019775485.1_ASM1977548v1_genomic.fna,130,115,49.34,191768.8,KEPT
GCA_019775515.1_ASM1977551v1_genomic.fna,244,237,49.32,91669.6,KEPT
GCA_012184535.1_ASM1218453v1_genomic.fna,653,400,47.78,56874.0,KEPT
GCA_910591595.1_IHEM_4712_genomic.fna,18,18,48.20,1234113.7,KEPT
GCA_910591655.1_IHEM_13979_genomic.fna,18,18,48.12,1237920.7,KEPT
GCA_002162575.1_ASM216257v1_genomic.fna,623,176,39.83,224069.0,KEPT
GCA_002162615.1_ASM216261v1_genomic.fna,370,75,39.57,583777.1,KEPT
GCA_900092665.1_ERS1230299_genomic.fna,110,89,54.18,479092.7,KEPT
GCA_001679825.1_ASM167982v1_genomic.fna,24403,7226,47.59,5541.7,KEPT
GCA_001481415.2_ASM148141v2_genomic.fna,217,212,47.58,148581.9,KEPT
GCA_003706365.1_ASM370636v1_genomic.fna,8808,3827,43.80,5508.6,KEPT
GCA_900068935.1_Gymnopilus_junonius-8_genomic.fna,730697,4085,46.39,8074.8,KEPT
GCA_015484465.1_Phocon1_genomic.fna,1310,1045,47.75,40600.1,KEPT
GCA_006536005.1_ASM653600v1_genomic.fna,482,455,51.39,57473.9,KEPT
GCA_003073295.1_Sebvebe1_genomic.fna,827,583,46.65,55772.5,KEPT
GCA_900069095.1_Tubaria_l100.fa_genomic.fna,537793,7389,47.81,3090.0,KEPT
GCA_002081935.3_Kretzschmaria_deusta_v3_genomic.fna,885,874,47.09,53221.7,KEPT
GCA_002441625.1_B3_v1_genomic.fna,3554,262,50.51,138536.1,KEPT
GCA_004142005.1_ASM414200v1_genomic.fna,2428,680,54.55,47045.9,KEPT
GCA_020360975.1_ASM2036097v1_genomic.fna,40,40,46.50,2045306.2,KEPT
GCA_009733775.1_ASM973377v1_genomic.fna,915,862,40.23,46275.1,KEPT
GCA_006146055.1_ASM614605v1_genomic.fna,1069,691,45.68,51067.1,KEPT
GCA_017591655.1_FABI_ChPopu_1.0_genomic.fna,1504,1336,52.40,17770.9,KEPT
GCA_001599435.1_JCM_1933_assembly_v001_genomic.fna,12,12,52.11,1944420.8,KEPT
GCA_001510955.1_DK05_1.1_genomic.fna,576,316,51.46,95414.2,KEPT
GCA_900074925.1_version_1_genomic.fna,78,66,49.95,466508.3,KEPT
GCA_015039355.1_Ramac1_genomic.fna,1553,685,44.75,68157.9,KEPT
GCA_001578225.1_ASM157822v1_genomic.fna,3331,3090,44.02,19468.0,KEPT
GCA_003313625.1_ASM331362v1_genomic.fna,14500,5974,46.83,8265.5,KEPT
GCA_002233895.1_Fogla_G2_genomic.fna,2454,1267,47.78,40491.2,KEPT
GCA_002233915.1_Fogla_G14_genomic.fna,2859,1620,47.35,33542.3,KEPT
GCA_002234195.1_Fogla_G76_genomic.fna,3146,1642,47.44,32834.8,KEPT
GCA_004307905.1_Dicsqu464_1_genomic.fna,467,338,55.01,102402.6,KEPT
GCA_004307915.1_Dicsqu463_1_genomic.fna,1259,1069,55.68,34045.8,KEPT
GCA_004307925.1_Dicsqu18370_1_genomic.fna,439,307,54.96,112497.2,KEPT
GCA_003327635.1_ASM332763v1_genomic.fna,17,17,39.62,697142.4,KEPT
GCA_900682665.1_SKCA111_genomic.fna,16,16,39.63,736844.7,KEPT
GCA_900682695.1_S._kudriavzevii_CR85_strain_genomic.fna,16,16,39.61,725201.2,KEPT
GCA_001510575.1_ASM151057v1_genomic.fna,29,28,52.77,1269163.9,KEPT
GCA_001600175.1_JCM_10687_assembly_v001_genomic.fna,11,10,51.03,2092920.5,KEPT
GCA_905337345.1_GTX0163_lecanoromycete_genomic.fna,1070,895,45.28,43040.5,KEPT
GCA_018902385.1_ASM1890238v1_genomic.fna,155,150,43.77,286346.2,KEPT
GCA_018221615.1_ASM1822161v1_genomic.fna,6667,2478,51.45,13544.5,KEPT
GCA_018850815.1_ASM1885081v1_genomic.fna,4630,2927,51.54,11104.5,KEPT
GCA_018282005.1_ASM1828200v1_genomic.fna,8991,2285,51.16,12916.3,KEPT
GCA_900068955.1_Clitocybe_nebularis-8_genomic.fna,394413,2544,47.03,13775.8,KEPT
GCA_018221655.1_ASM1822165v1_genomic.fna,16201,4032,47.14,11019.4,KEPT
GCA_018282025.1_ASM1828202v1_genomic.fna,11426,3600,48.92,10797.4,KEPT
GCA_018850235.1_ASM1885023v1_genomic.fna,12217,4857,49.25,12541.1,KEPT
GCA_018858115.1_ASM1885811v1_genomic.fna,12864,4781,49.27,12741.9,KEPT
GCA_002993085.1_ASM299308v1_genomic.fna,73,57,57.08,326648.6,KEPT
GCA_001645055.2_AAFC_TwDAOMC236422_2_genomic.fna,1387,1195,54.94,19842.2,KEPT
GCA_009428295.1_AAFC_TwDAOMC238049_1_genomic.fna,907,807,54.93,29918.8,KEPT
GCA_003316975.2_ASM331697v2_genomic.fna,255,205,48.12,207188.3,KEPT
GCA_003316995.2_ASM331699v2_genomic.fna,258,183,48.26,230620.6,KEPT
GCA_003317015.2_ASM331701v2_genomic.fna,153,124,48.32,341631.4,KEPT
GCA_013759275.1_ASM1375927v1_genomic.fna,857,713,48.85,58625.3,KEPT
GCA_006535965.1_ASM653596v1_genomic.fna,213,213,47.80,107687.2,KEPT
GCA_003833135.1_ASM383313v1_genomic.fna,15410,2030,27.09,9470.5,KEPT
GCA_004154735.1_ASM415473v1_genomic.fna,167,146,51.33,226344.3,KEPT
GCA_004154745.1_ASM415474v1_genomic.fna,345,201,51.22,168301.4,KEPT
GCA_004156015.1_ASM415601v1_genomic.fna,250,205,50.91,169199.1,KEPT
GCA_004154845.1_ASM415484v1_genomic.fna,788,393,51.12,90475.6,KEPT
GCA_004168565.1_ASM416856v1_genomic.fna,912,540,50.97,66105.1,KEPT
GCA_017589455.1_ASM1758945v1_genomic.fna,194,83,51.03,404788.6,KEPT
GCA_004380135.1_ASM438013v1_genomic.fna,1127,704,50.75,54415.6,KEPT
GCA_008271585.1_ASM827158v1_genomic.fna,2831,1660,51.13,22874.9,KEPT
GCA_008271615.1_ASM827161v1_genomic.fna,1982,1274,50.74,30744.4,KEPT
GCA_907166805.1_ALTATR162_genomic.fna,43,34,50.61,1137074.3,KEPT
GCA_000286035.1_ASM28603v1_genomic.fna,713,106,50.63,117479.2,KEPT
GCA_002992925.1_ASM299292v1_genomic.fna,2200,941,51.44,24411.7,KEPT
GCA_003012045.1_ASM301204v1_genomic.fna,70,49,51.13,544154.3,KEPT
GCA_002234115.1_Folil_Fol39_genomic.fna,1677,1059,47.54,49487.9,KEPT
GCA_013423225.1_ASM1342322v1_genomic.fna,197,197,48.20,237984.2,KEPT
GCA_013423235.1_ASM1342323v1_genomic.fna,35,35,48.12,1357220.0,KEPT
GCA_013423245.1_ASM1342324v1_genomic.fna,26,26,48.07,2671512.3,KEPT
GCA_013423255.1_ASM1342325v1_genomic.fna,180,180,48.24,264478.6,KEPT
GCA_013423265.1_ASM1342326v1_genomic.fna,185,185,48.20,259212.9,KEPT
GCA_019670925.1_EIMB_FOl_482_1.4_genomic.fna,43,43,47.32,1239525.0,KEPT
GCA_019670985.1_EIMB_FOl_525_1.2_genomic.fna,123,123,48.15,511477.2,KEPT
GCA_019671045.1_EIMB_FOl_476_1.1_genomic.fna,65,65,47.88,1012368.8,KEPT
GCA_019671085.1_EIMB_FOl_483_1.0_genomic.fna,97,97,48.03,655595.8,KEPT
GCA_019671095.1_EIMB_FOl_456_1.3_genomic.fna,113,113,47.88,545051.7,KEPT
GCA_002233805.1_Fotul_Tu67_genomic.fna,2263,1139,47.40,46078.5,KEPT
GCA_013347495.1_WSU_Fus173_genomic.fna,3021,1733,47.36,31822.0,KEPT
GCA_013347505.1_WSU_Fus322_genomic.fna,4003,2272,47.53,24060.8,KEPT
GCA_013347515.1_WSU_Fus057_genomic.fna,4042,2246,47.51,24367.8,KEPT
GCA_013347525.1_WSU_Fus059_genomic.fna,4007,2238,47.51,24443.3,KEPT
GCA_013347635.1_WSU_Fus001_genomic.fna,3098,1776,47.37,31014.0,KEPT
GCA_015227905.1_ASM1522790v1_genomic.fna,2696,1647,47.39,32866.7,KEPT
GCA_015228045.1_ASM1522804v1_genomic.fna,2993,1882,47.56,28313.6,KEPT
GCA_015228055.1_ASM1522805v1_genomic.fna,2841,1663,47.38,32638.2,KEPT
GCA_002233875.1_Folag_005_genomic.fna,2079,1160,47.41,45791.2,KEPT
GCA_002234135.1_Folag_004_genomic.fna,764,559,47.68,85218.3,KEPT
GCA_002234165.1_Folag_002_genomic.fna,2650,1393,47.34,38918.6,KEPT
GCA_002234185.1_Folag_001_genomic.fna,1728,1056,47.40,50080.3,KEPT
GCA_001888865.1_ASM188886v1_genomic.fna,1631,1200,46.42,44604.5,KEPT
GCA_002234085.1_Fomel_001_genomic.fna,1726,1129,47.50,45452.1,KEPT
GCA_001702505.1_ASM170250v1_genomic.fna,3511,1988,47.45,26796.0,KEPT
GCA_001702715.1_Fon019_genomic.fna,1758,1183,47.63,41453.2,KEPT
GCA_001702745.1_Fon002_genomic.fna,2191,1421,47.45,35958.0,KEPT
GCA_001702785.1_Fon010_genomic.fna,3377,1844,47.38,29099.0,KEPT
GCA_001702775.1_Fon013_genomic.fna,3008,1700,47.48,30956.1,KEPT
GCA_001702795.1_Fon015_genomic.fna,2383,1429,47.54,35712.2,KEPT
GCA_001702805.1_Fon020_genomic.fna,3604,1927,47.42,27709.3,KEPT
GCA_001702845.1_Fon037_genomic.fna,1737,1063,47.35,47233.7,KEPT
GCA_001702865.1_Fon021_genomic.fna,3081,1729,47.41,30815.0,KEPT
GCA_014602775.1_ASM1460277v1_genomic.fna,6119,1710,47.54,30399.3,KEPT
GCA_014602795.1_ASM1460279v1_genomic.fna,7170,1988,47.58,26526.0,KEPT
GCA_014602815.1_ASM1460281v1_genomic.fna,8668,2263,48.91,25668.2,KEPT
GCA_019721145.1_ASM1972114v1_genomic.fna,4888,1614,47.46,32955.2,KEPT
GCA_019721165.1_ASM1972116v1_genomic.fna,4709,1538,47.44,34857.1,KEPT
GCA_019721175.1_ASM1972117v1_genomic.fna,2964,976,47.38,52400.5,KEPT
GCA_003316335.1_ASM331633v1_genomic.fna,3109,1281,47.61,31298.5,KEPT
GCA_003707135.1_ASM370713v1_genomic.fna,410,273,33.01,44242.0,KEPT
GCA_004125055.1_ASM412505v1_genomic.fna,1243,107,53.05,87451.0,KEPT
GCA_006984725.1_ASM698472v1_genomic.fna,11004,6289,54.52,4725.8,KEPT
GCA_013368755.1_ASM1336875v1_genomic.fna,6,6,46.92,5959760.0,KEPT
GCA_001713645.1_ASM171364v1_genomic.fna,1368,1206,44.27,24209.0,KEPT
GCA_001713695.1_Paracocci_br_PbCNH_genomic.fna,391,341,43.74,86133.2,KEPT
GCA_002742065.1_CB0940_V2_genomic.fna,252,39,50.02,219252.5,KEPT
GCA_003370505.1_ASM337050v1_genomic.fna,288,142,51.31,247879.1,KEPT
GCA_003370525.1_ASM337052v1_genomic.fna,510,206,51.27,176811.6,KEPT
GCA_013396255.1_ASM1339625v1_genomic.fna,941,842,48.83,51826.9,KEPT
GCA_010725545.3_Ls_assembly01_genomic.fna,704,616,45.19,58625.4,KEPT
GCA_900168675.1_ASM90016867v1_genomic.fna,11645,7937,48.86,6357.3,KEPT
GCA_003671435.1_ASM367143v1_genomic.fna,78,42,51.63,591560.8,KEPT
GCA_000829775.1_TcelY94_1.0_genomic.fna,60,29,46.01,1239713.0,KEPT
GCA_001571465.2_ASM157146v2_genomic.fna,9,9,46.23,4056908.0,KEPT
GCA_011392495.1_AR155_1.0_genomic.fna,18,18,46.51,2020369.9,KEPT
GCA_003116895.1_JCM_11170_assembly_v001_genomic.fna,37,36,60.05,648233.3,KEPT
GCA_020011015.1_ASM2001101v1_genomic.fna,37,36,60.19,1090458.2,KEPT
GCA_001484525.1_ASM148452v1_genomic.fna,4358,3188,51.69,14817.0,KEPT
GCA_003025255.1_ASM302525v1_genomic.fna,6013,1624,54.76,20704.9,KEPT
GCA_003708705.1_ASM370870v1_genomic.fna,99,31,33.48,347143.4,KEPT
GCA_003947045.1_NRRL20438v1_genomic.fna,1366,1158,51.18,42119.6,KEPT
GCA_013623515.1_ASM1362351v1_genomic.fna,3457,2672,53.16,14826.5,KEPT
GCA_003316565.1_ASM331656v1_genomic.fna,13238,6108,51.32,7396.1,KEPT
GCA_019202945.1_ASM1920294v1_genomic.fna,7745,687,53.25,46060.7,KEPT
GCA_009193445.1_Asppset1_genomic.fna,249,220,47.98,173214.8,KEPT
GCA_003097675.1_ASM309767v1_genomic.fna,1283,1063,32.19,24202.8,KEPT
GCA_002851675.1_ASM285167v1_genomic.fna,189,181,53.72,209403.3,KEPT
GCA_003086715.1_ASM308671v1_genomic.fna,3927,2138,32.09,9004.8,KEPT
GCA_001953115.1_ASM195311v1_genomic.fna,7797,6745,25.76,14255.1,KEPT
