Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP036104.1.fna,1,1,32.80,247123.0,KEPT
NZ_CM016514.1.fna,1,1,50.00,101234.0,KEPT
NZ_JXMX01000006.1.fna,1,1,50.95,109725.0,KEPT
NZ_CP034907.1.fna,1,1,68.52,29268.0,KEPT
NZ_CP063888.1.fna,1,1,53.10,163716.0,KEPT
NZ_JBDYGO010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW415440.1.fna,1,1,46.66,46288.0,KEPT
NZ_CP010354.1.fna,1,1,33.76,11643.0,KEPT
NZ_CP032503.2.fna,1,1,34.68,50067.0,KEPT
NZ_PP690645.1.fna,1,1,54.14,48005.0,KEPT
NZ_RRDT01000103.1.fna,1,1,53.74,1258.0,KEPT
NZ_JBMFCY010000004.1.fna,1,1,34.47,181216.0,KEPT
NZ_CP056823.1.fna,1,1,48.75,296541.0,KEPT
NC_011259.1.fna,1,1,28.95,23036.0,KEPT
NZ_PP341405.1.fna,1,1,47.69,398873.0,KEPT
NZ_MSEK01000232.1.fna,1,1,64.94,1700.0,KEPT
NZ_CP147022.1.fna,1,1,31.74,29768.0,KEPT
NZ_CP136833.1.fna,1,1,64.78,2953.0,KEPT
NZ_JBJGXQ010000123.1.fna,1,1,61.16,2621.0,KEPT
NZ_CP101184.1.fna,1,1,60.32,33448.0,KEPT
NZ_LKXR01000025.1.fna,1,1,47.74,6376.0,KEPT
NZ_JBJUUC010000007.1.fna,1,1,35.84,34399.0,KEPT
NZ_JAFHMR010000177.1.fna,1,1,52.81,76675.0,KEPT
NZ_CP047058.1.fna,1,1,41.25,45203.0,KEPT
NZ_AELA02000024.1.fna,1,1,49.92,5463.0,KEPT
NZ_JBFRYD010000010.1.fna,1,1,32.52,11942.0,KEPT
NZ_CP055495.1.fna,1,1,49.86,1811.0,KEPT
NZ_CP171572.1.fna,1,1,52.30,122076.0,KEPT
NZ_CP129390.1.fna,1,1,46.96,3205.0,KEPT
NZ_JBFNFF010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSA01000235.1.fna,1,1,44.04,4973.0,KEPT
NZ_JAUAMS010000029.1.fna,1,1,45.49,24328.0,KEPT
NZ_CP133857.1.fna,1,1,46.19,299734.0,KEPT
NZ_CP166838.1.fna,1,1,62.29,1712122.0,KEPT
NZ_MW808987.1.fna,1,1,49.98,78159.0,KEPT
NZ_JAEMUF010000008.1.fna,1,1,31.87,4421.0,KEPT
NZ_JAJHPW010000003.1.fna,1,1,51.91,186335.0,KEPT
NZ_AP025474.1.fna,1,1,41.49,94062.0,KEPT
NZ_CP033045.1.fna,1,1,38.94,551486.0,KEPT
NZ_CP136151.1.fna,1,1,44.75,24484.0,KEPT
NZ_JAIWIW010000003.1.fna,1,1,44.31,76688.0,KEPT
NZ_RROU01000158.1.fna,1,1,51.40,44239.0,KEPT
NZ_JACKZP010000271.1.fna,1,1,40.13,35681.0,KEPT
NZ_CP069304.1.fna,1,1,66.27,684612.0,KEPT
NZ_CP050817.1.fna,1,1,34.76,51632.0,KEPT
NZ_JBAJAH010000009.1.fna,1,1,67.98,46568.0,KEPT
NZ_JBDYHN010000025.1.fna,1,1,51.03,26279.0,KEPT
NZ_RRMV01000106.1.fna,1,1,46.91,3701.0,KEPT
NZ_JANIDU010000009.1.fna,1,1,42.36,61004.0,KEPT
NZ_CP174284.1.fna,1,1,65.29,668613.0,KEPT
NZ_JBNGNT010000072.1.fna,1,1,50.25,10791.0,KEPT
NZ_JABWEE020000065.1.fna,1,1,32.03,3097.0,KEPT
NZ_CP095819.1.fna,1,1,53.07,98288.0,KEPT
NZ_NPJW01000076.1.fna,1,1,36.69,1837.0,KEPT
NZ_LNUK01000069.1.fna,1,1,38.90,1666.0,KEPT
NZ_CP159941.1.fna,1,1,51.48,2661.0,KEPT
NZ_JAVTLK010000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP027439.1.fna,1,1,49.48,107188.0,KEPT
NZ_JACKZO010000408.1.fna,1,1,43.12,7516.0,KEPT
NZ_MWPR01000045.1.fna,1,1,50.97,37414.0,KEPT
NZ_CP043720.1.fna,1,1,33.83,1138.0,KEPT
NC_022436.1.fna,1,1,61.57,102023.0,KEPT
NZ_LHYR01000021.1.fna,1,1,26.49,43218.0,KEPT
NZ_LC777828.1.fna,1,1,46.58,2834.0,KEPT
NZ_CP101293.1.fna,1,1,47.24,5176.0,KEPT
NZ_MTZZ01000051.1.fna,1,1,51.96,36354.0,KEPT
NZ_CP133561.1.fna,1,1,37.96,31463.0,KEPT
NZ_NBOR01000077.1.fna,1,1,58.06,1893.0,KEPT
NZ_CP005810.1.fna,1,1,26.80,1940.0,KEPT
NZ_CP100807.1.fna,1,1,52.85,162174.0,KEPT
NZ_JAHQJO010000025.1.fna,1,1,52.11,68138.0,KEPT
NZ_PGSC01000754.1.fna,1,1,29.00,1007.0,KEPT
NZ_JARIXL010000005.1.fna,1,1,39.65,5594.0,KEPT
NZ_CP118302.1.fna,1,1,25.17,17083.0,KEPT
NZ_CP083635.1.fna,1,1,44.50,4267.0,KEPT
NZ_CP108157.1.fna,1,1,70.59,338874.0,KEPT
NZ_JPGS01000087.1.fna,1,1,50.40,3746.0,KEPT
NZ_CP154230.1.fna,1,1,43.08,3301.0,KEPT
NZ_JACKZL010001116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUPK010000001.1.fna,1,1,39.68,5597.0,KEPT
NZ_CP053545.1.fna,1,1,63.93,440465.0,KEPT
NZ_CP114585.1.fna,1,1,48.80,760770.0,KEPT
NZ_NBOQ01000059.1.fna,1,1,58.06,1893.0,KEPT
NZ_PHJY02000121.1.fna,1,1,43.09,23281.0,KEPT
NZ_CP171578.1.fna,1,1,52.30,122078.0,KEPT
NZ_FLKN01000019.1.fna,1,1,61.20,127865.0,KEPT
NZ_CP168230.1.fna,1,1,38.01,3065.0,KEPT
NZ_JBDYFC010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW849859.1.fna,1,1,50.42,323674.0,KEPT
NC_020451.1.fna,1,1,40.08,26631.0,KEPT
NZ_CP170751.1.fna,1,1,50.53,51893.0,KEPT
NZ_QXGQ01000002.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP059786.1.fna,1,1,35.31,39414.0,KEPT
NZ_CP173106.1.fna,1,1,61.14,4985.0,KEPT
NZ_CP173307.1.fna,1,1,46.78,2595.0,KEPT
NZ_CP065123.1.fna,1,1,51.94,59372.0,KEPT
NZ_CP117381.1.fna,1,1,52.43,99202.0,KEPT
NZ_WIVL01000045.1.fna,1,1,33.36,4661.0,KEPT
NZ_MUMX01000120.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068515.2.fna,1,1,33.08,47391.0,KEPT
NZ_JBBCCD010000016.1.fna,1,1,30.54,27035.0,KEPT
NZ_CP075703.1.fna,1,1,42.87,24412.0,KEPT
NC_019367.1.fna,1,1,58.71,35952.0,KEPT
NZ_CP086093.1.fna,1,1,34.78,23700.0,KEPT
NZ_LQWX02000103.1.fna,1,1,51.93,9528.0,KEPT
NG_048766.1.fna,1,1,56.72,1146.0,KEPT
NZ_CP082069.1.fna,1,1,50.71,68931.0,KEPT
NZ_CP132050.1.fna,1,1,53.31,133859.0,KEPT
NZ_VLPP01000235.1.fna,1,1,41.45,1006.0,KEPT
NZ_SIOK01000003.1.fna,1,1,60.57,358243.0,KEPT
NZ_JAXIVF010000033.1.fna,1,1,30.25,2241.0,KEPT
NC_017314.1.fna,1,1,36.81,5143.0,KEPT
NZ_VLPO01000096.1.fna,1,1,28.74,11336.0,KEPT
NZ_CP170894.1.fna,1,1,55.05,97965.0,KEPT
NZ_CP064506.1.fna,1,1,30.15,28877.0,KEPT
NZ_CP095375.1.fna,1,1,53.28,4750.0,KEPT
NZ_JBHJLT010000002.1.fna,1,1,47.51,90110.0,KEPT
NZ_JAUAMT010000035.1.fna,1,1,48.62,7273.0,KEPT
NZ_OZ111509.1.fna,1,1,49.50,104894.0,KEPT
NZ_CP118299.1.fna,1,1,25.82,27071.0,KEPT
NZ_WTXR01000038.1.fna,1,1,61.26,52464.0,KEPT
NZ_RRNO01000156.1.fna,1,1,53.11,1832.0,KEPT
NZ_ACNR01000032.1.fna,1,1,41.57,5738.0,KEPT
NZ_OZ061316.1.fna,1,1,46.70,109260.0,KEPT
NZ_JAAEXO010000014.1.fna,1,1,50.28,28112.0,KEPT
NZ_JBNGNU010000017.1.fna,1,1,48.36,110287.0,KEPT
NZ_RROB01000127.1.fna,1,1,49.47,98585.0,KEPT
NZ_JACYGB010000005.1.fna,1,1,50.99,41881.0,KEPT
NZ_CP113140.1.fna,1,1,47.37,117450.0,KEPT
NZ_CM007888.1.fna,1,1,29.75,20801.0,KEPT
NZ_CP013509.1.fna,1,1,61.86,501077.0,KEPT
NZ_SIOT01000004.1.fna,1,1,60.75,115146.0,KEPT
NZ_VYKM01000049.1.fna,1,1,56.71,4581.0,KEPT
NZ_CP101729.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP025539.1.fna,1,1,43.29,185327.0,KEPT
NZ_CP014911.1.fna,1,1,37.28,11167.0,KEPT
NZ_JAIWIJ010000003.1.fna,1,1,34.37,8731.0,KEPT
NZ_JBMFZI010000033.1.fna,1,1,51.52,69978.0,KEPT
NZ_CP044010.1.fna,1,1,59.71,1951402.0,KEPT
NZ_RRMG01000212.1.fna,1,1,50.93,32142.0,KEPT
NZ_JAUANG010000010.1.fna,1,1,58.80,5718.0,KEPT
NZ_JSAG01000022.1.fna,1,1,37.59,8365.0,KEPT
NC_004850.1.fna,1,1,42.91,8140.0,KEPT
NZ_RRDJ01000176.1.fna,1,1,44.13,67239.0,KEPT
NZ_JBNCAS010000052.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035961.1.fna,1,1,32.44,11177.0,KEPT
NZ_RRDS01000240.1.fna,1,1,46.27,5012.0,KEPT
NZ_CP031077.1.fna,1,1,29.27,10545.0,KEPT
NZ_JAHKSR010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROZ01000127.1.fna,1,1,49.73,31015.0,KEPT
NZ_PHLF01000004.1.fna,1,1,26.65,2792.0,KEPT
NZ_JAAEVV010000018.1.fna,1,1,49.53,5950.0,KEPT
NZ_CP133444.1.fna,1,1,29.37,2908.0,KEPT
NZ_SIQO01000007.1.fna,1,1,60.57,38966.0,KEPT
NZ_PITM01000147.1.fna,1,1,47.95,1074.0,KEPT
NZ_RROO01000187.1.fna,1,1,59.53,1139.0,KEPT
NG_050121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBGGWH010000003.1.fna,1,1,52.45,154458.0,KEPT
NZ_PGSB01000998.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP076699.1.fna,1,1,53.74,102381.0,KEPT
NZ_CP165802.1.fna,1,1,52.65,161193.0,KEPT
NZ_CP052773.1.fna,1,1,73.48,41938.0,KEPT
NZ_CP074017.1.fna,1,1,50.56,2579.0,KEPT
NZ_AHAU01000156.1.fna,1,1,54.89,1277.0,KEPT
NZ_OR257469.1.fna,1,1,52.32,70590.0,KEPT
NZ_JBDFRC010000051.1.fna,1,1,47.12,1475.0,KEPT
NZ_CP109269.1.fna,1,1,69.16,236970.0,KEPT
NZ_CP161860.1.fna,1,1,35.64,65255.0,KEPT
NC_008569.1.fna,1,1,31.37,24794.0,KEPT
NZ_LKVR01000137.1.fna,1,1,35.32,2707.0,KEPT
NZ_CP013198.1.fna,1,1,22.79,26182.0,KEPT
NZ_CP125643.1.fna,1,1,57.82,446819.0,KEPT
NZ_CP137127.1.fna,1,1,50.95,49205.0,KEPT
NZ_JBJUUS010000002.1.fna,1,1,35.50,221414.0,KEPT
NZ_RRFS01000063.1.fna,1,1,51.29,6684.0,KEPT
NZ_JACKZL010001175.1.fna,1,1,38.07,2141.0,KEPT
NZ_JAMQOL010000001.1.fna,1,1,71.43,277281.0,KEPT
NZ_JABXRA010000003.1.fna,1,1,52.67,227625.0,KEPT
NZ_JBDYFW010000052.1.fna,1,1,50.25,1421.0,KEPT
NZ_CP005830.1.fna,1,1,29.27,118340.0,KEPT
NZ_CP061822.1.fna,1,1,32.07,4465.0,KEPT
NZ_CP056051.1.fna,1,1,56.66,258841.0,KEPT
NZ_CP121120.1.fna,1,1,52.74,5567.0,KEPT
NZ_PITM01000158.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ061358.1.fna,1,1,41.71,58048.0,KEPT
NZ_CP026699.1.fna,1,1,47.17,42930.0,KEPT
NZ_JAFIQH010000005.1.fna,1,1,54.41,54350.0,KEPT
NZ_NBOP01000079.1.fna,1,1,31.98,1010.0,KEPT
NZ_MIDX01000050.1.fna,1,1,51.43,1954.0,KEPT
NC_001315.1.fna,1,1,40.60,1921.0,KEPT
NZ_CP165740.1.fna,1,1,49.59,46703.0,KEPT
NZ_JAZHOV010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOP01000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUUQ010000008.1.fna,1,1,36.05,23947.0,KEPT
NC_014005.1.fna,1,1,63.69,31776.0,KEPT
NZ_JBJUTN010000007.1.fna,1,1,31.97,4464.0,KEPT
NZ_RRDF01000193.1.fna,1,1,45.59,11709.0,KEPT
NZ_CP041658.1.fna,1,1,43.81,66795.0,KEPT
NZ_PGSC01000766.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_047811.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP007795.1.fna,1,1,68.59,933960.0,KEPT
NZ_CP156808.1.fna,1,1,38.55,3977.0,KEPT
NZ_PTTI01000089.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUBG01000003.1.fna,1,1,34.94,49553.0,KEPT
NZ_CP169720.1.fna,1,1,50.95,218824.0,KEPT
NZ_SIJY01000004.1.fna,1,1,59.14,147198.0,KEPT
NZ_CP016714.2.fna,1,1,34.82,56368.0,KEPT
NZ_CP168314.1.fna,1,1,61.29,51255.0,KEPT
NZ_QEMS01000141.1.fna,1,1,56.71,1968.0,KEPT
NZ_QXXP01000134.1.fna,1,1,55.88,5387.0,KEPT
NZ_QBRV01000028.1.fna,1,1,48.16,49899.0,KEPT
NZ_CP102554.1.fna,1,1,35.09,43141.0,KEPT
NZ_RRMN01000092.1.fna,1,1,45.41,9780.0,KEPT
NZ_JAQSUY010000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDH010000165.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNW01000092.1.fna,1,1,48.90,7700.0,KEPT
NZ_NHMX01000055.1.fna,1,1,51.96,36340.0,KEPT
NZ_CP146757.1.fna,1,1,31.63,7590.0,KEPT
NZ_CP085412.1.fna,1,1,35.91,5764.0,KEPT
NZ_CP104666.1.fna,1,1,50.54,131846.0,KEPT
NZ_LFKB01000110.1.fna,1,1,41.34,31855.0,KEPT
NZ_RRSJ01000358.1.fna,1,1,59.23,1084.0,KEPT
NZ_CP042424.1.fna,1,1,38.82,9362.0,KEPT
NZ_CP072177.1.fna,1,1,56.58,53701.0,KEPT
NZ_CM017153.1.fna,1,1,47.49,5163.0,KEPT
NZ_RRIX01000135.1.fna,1,1,40.51,15871.0,KEPT
NZ_RRKS01000112.1.fna,1,1,48.84,1685.0,KEPT
NC_022197.1.fna,1,1,48.54,2462.0,KEPT
NZ_CP047389.1.fna,1,1,57.98,302198.0,KEPT
NZ_CP059893.1.fna,1,1,66.37,153354.0,KEPT
NZ_CP096183.1.fna,1,1,54.27,137572.0,KEPT
NZ_OY782683.2.fna,1,1,60.53,397521.0,KEPT
NZ_PGSC01000699.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJATX010000079.1.fna,1,1,65.62,14027.0,KEPT
NZ_JAYKGG010000041.1.fna,1,1,46.31,9980.0,KEPT
NZ_JALIEH010000036.1.fna,1,1,45.83,9418.0,KEPT
NZ_MN539017.1.fna,1,1,45.93,236068.0,KEPT
NZ_JBGOOZ010000004.1.fna,1,1,28.91,36370.0,KEPT
NZ_CP141049.1.fna,1,1,61.52,1179416.0,KEPT
NZ_JBDYEL010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKJLM010000037.1.fna,1,1,46.72,32469.0,KEPT
NZ_NBOL01000180.1.fna,1,1,37.60,1000.0,KEPT
NZ_CP026966.1.fna,1,1,27.08,1518.0,KEPT
NZ_RRHY01000216.1.fna,1,1,42.05,1610.0,KEPT
NZ_CP043270.1.fna,1,1,47.15,132007.0,KEPT
NZ_CP110107.1.fna,1,1,36.28,27395.0,KEPT
NZ_CP101728.1.fna,1,1,50.80,172348.0,KEPT
NZ_NBOL01000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARGDG010000090.1.fna,1,1,48.26,22955.0,KEPT
NZ_RRGT01000077.1.fna,1,1,41.89,1764.0,KEPT
NZ_RRFP01000081.1.fna,1,1,48.88,6980.0,KEPT
NZ_JARRAQ010000081.1.fna,1,1,59.92,3992.0,KEPT
NZ_NHMZ01000109.1.fna,1,1,43.72,7909.0,KEPT
NZ_CP173566.1.fna,1,1,47.46,96224.0,KEPT
NZ_JBNGOE010000043.1.fna,1,1,46.79,10684.0,KEPT
NC_006628.1.fna,1,1,53.93,8266.0,KEPT
NZ_JANUJL010000005.1.fna,1,1,32.18,43928.0,KEPT
NZ_CP050190.1.fna,1,1,50.61,12464.0,KEPT
NZ_CP129419.1.fna,1,1,61.07,152754.0,KEPT
NZ_AOTB01000003.1.fna,1,1,47.60,92725.0,KEPT
NZ_CP170929.1.fna,1,1,51.13,5596.0,KEPT
NZ_QPKO01000015.1.fna,1,1,33.22,61385.0,KEPT
NZ_CP108634.1.fna,1,1,70.63,59914.0,KEPT
NZ_JACYGO010000002.1.fna,1,1,52.22,147143.0,KEPT
NZ_CP172132.1.fna,1,1,44.42,4394.0,KEPT
NZ_JBDYJQ010000093.1.fna,1,1,48.43,1144.0,KEPT
NZ_CP025980.1.fna,1,1,44.49,148809.0,KEPT
NG_048097.1.fna,1,1,61.44,1040.0,KEPT
NZ_CP107191.1.fna,1,1,49.55,4091.0,KEPT
NZ_JBDYFW010000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR594677.1.fna,1,1,62.74,104859.0,KEPT
NC_007351.1.fna,1,1,30.75,38454.0,KEPT
NZ_CP129791.1.fna,1,1,52.26,241161.0,KEPT
NZ_JBDYHQ010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ281830.1.fna,1,1,49.42,206733.0,KEPT
NZ_LRXI01000050.1.fna,1,1,48.25,10161.0,KEPT
NZ_CP161148.1.fna,1,1,29.11,30031.0,KEPT
NZ_JAOXXZ010000002.1.fna,1,1,35.78,43004.0,KEPT
NZ_PDDQ01000088.1.fna,1,1,39.76,2719.0,KEPT
NZ_CP114260.1.fna,1,1,37.27,6346.0,KEPT
NZ_MAOO01000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169004.1.fna,1,1,47.71,96015.0,KEPT
NZ_CP072192.1.fna,1,1,33.61,20009.0,KEPT
NZ_LYPE01000056.1.fna,1,1,42.09,4597.0,KEPT
NZ_CP040754.1.fna,1,1,56.53,147547.0,KEPT
NZ_LAUI01000036.1.fna,1,1,61.31,1158.0,KEPT
NZ_JBDYIB010000043.1.fna,1,1,46.52,11623.0,KEPT
NZ_PGEH01000416.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VAND01000005.1.fna,1,1,39.10,4527.0,KEPT
NZ_SIKC01000005.1.fna,1,1,61.14,287734.0,KEPT
NZ_LR890201.1.fna,1,1,41.43,29794.0,KEPT
NZ_RRSG01000294.1.fna,1,1,42.11,55526.0,KEPT
NZ_JAIEUF010000006.1.fna,1,1,51.75,7276.0,KEPT
NZ_PVMA01000150.1.fna,1,1,50.43,1037.0,KEPT
NZ_CP064578.1.fna,1,1,29.27,22607.0,KEPT
NZ_CP171796.1.fna,1,1,38.88,51225.0,KEPT
NZ_LR890300.1.fna,1,1,51.99,160467.0,KEPT
NZ_JAUAMT010000043.1.fna,1,1,50.90,9572.0,KEPT
NZ_JPGT01000138.1.fna,1,1,47.91,1098.0,KEPT
NZ_JALGCS010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBOKGN010000032.1.fna,1,1,61.23,38651.0,KEPT
NZ_RRMY01000146.1.fna,1,1,45.48,8233.0,KEPT
NZ_CP153330.1.fna,1,1,52.65,116648.0,KEPT
NZ_MAOO01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JPGT01000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CBYB010000017.1.fna,1,1,59.20,4255.0,KEPT
NZ_LAUH01000359.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JRKU01000069.1.fna,1,1,53.00,2532.0,KEPT
NZ_WXYX01000009.1.fna,1,1,46.50,7525.0,KEPT
NG_049024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARQOB010000029.1.fna,1,1,41.15,1215.0,KEPT
NZ_CP107133.1.fna,1,1,51.49,1546.0,KEPT
NZ_LKZR01000013.1.fna,1,1,48.01,5926.0,KEPT
NZ_CP071695.1.fna,1,1,44.75,24484.0,KEPT
NZ_CP162595.1.fna,1,1,55.14,48274.0,KEPT
NZ_AP022504.1.fna,1,1,54.02,4426.0,KEPT
NZ_JBDYJI010000056.1.fna,1,1,56.70,4580.0,KEPT
NZ_NPJW01000086.1.fna,1,1,51.51,1159.0,KEPT
NZ_JACEFM010000043.1.fna,1,1,51.94,1912.0,KEPT
NZ_CP170963.1.fna,1,1,55.18,94155.0,KEPT
NZ_CP049890.1.fna,1,1,38.63,52685.0,KEPT
NZ_JBNGNX010000010.1.fna,1,1,44.60,161639.0,KEPT
NZ_PGSC01000744.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_049470.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NOWT01000023.1.fna,1,1,67.38,116347.0,KEPT
NZ_CP133352.1.fna,1,1,52.21,170093.0,KEPT
NZ_CP102904.1.fna,1,1,52.75,93612.0,KEPT
NZ_JAHBNO010000005.1.fna,1,1,52.76,61780.0,KEPT
NZ_CP073818.1.fna,1,1,31.82,1942.0,KEPT
NZ_RRNV01000095.1.fna,1,1,53.59,1241.0,KEPT
NZ_JBDYEO010000046.1.fna,1,1,45.37,1554.0,KEPT
NZ_SIKO01000006.1.fna,1,1,58.58,74861.0,KEPT
NZ_WTXR01000009.1.fna,1,1,66.27,94130.0,KEPT
NZ_CP064702.1.fna,1,1,60.02,356376.0,KEPT
NZ_MUMS01000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLL010000277.1.fna,1,1,56.51,2458.0,KEPT
NZ_MJDM01000030.1.fna,1,1,46.08,1096.0,KEPT
NZ_CP085028.1.fna,1,1,29.63,39248.0,KEPT
NG_052317.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133949.1.fna,1,1,40.86,42579.0,KEPT
NZ_CP102672.1.fna,1,1,42.58,62280.0,KEPT
NZ_JACKZO010000452.1.fna,1,1,40.66,1547.0,KEPT
NZ_JBHOMP010000072.1.fna,1,1,69.67,10485.0,KEPT
NZ_JAUANG010000006.1.fna,1,1,51.93,68092.0,KEPT
NZ_JARAMQ010000009.1.fna,1,1,42.39,16231.0,KEPT
NZ_JAMYDA010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP021995.1.fna,1,1,42.38,3603.0,KEPT
NZ_CP115323.1.fna,1,1,47.14,2113.0,KEPT
NZ_CP100940.1.fna,1,1,60.05,11032.0,KEPT
NZ_AP017930.1.fna,1,1,35.97,6214.0,KEPT
NZ_JAJQQO010000066.1.fna,1,1,54.61,17038.0,KEPT
NZ_CP170255.1.fna,1,1,61.79,46001.0,KEPT
NZ_JAHBNU010000012.1.fna,1,1,56.82,2487.0,KEPT
NZ_RRJM01000134.1.fna,1,1,58.62,1561.0,KEPT
NZ_CP102856.1.fna,1,1,50.83,114525.0,KEPT
NG_203374.1.fna,1,1,36.70,1049.0,KEPT
NZ_RRHE01000217.1.fna,1,1,59.53,1139.0,KEPT
NZ_MBOT01000030.1.fna,1,1,48.20,7762.0,KEPT
NZ_CP029819.1.fna,1,1,30.54,3563.0,KEPT
NZ_CP085199.1.fna,1,1,47.40,285278.0,KEPT
NZ_ABCW02000010.1.fna,1,1,29.03,30498.0,KEPT
NC_017131.1.fna,1,1,53.50,182940.0,KEPT
NZ_CP083271.1.fna,1,1,36.46,76400.0,KEPT
NZ_RRIM01000223.1.fna,1,1,46.38,7658.0,KEPT
NZ_JUFX02000049.1.fna,1,1,59.20,3630.0,KEPT
NZ_LHAT01000032.1.fna,1,1,41.11,2311.0,KEPT
NZ_CP080648.1.fna,1,1,72.41,292176.0,KEPT
NZ_CP029304.1.fna,1,1,62.88,40531.0,KEPT
NZ_CM010667.1.fna,1,1,30.69,27490.0,KEPT
NZ_JAHMGH010000020.1.fna,1,1,30.27,35337.0,KEPT
NZ_SIKT01000005.1.fna,1,1,58.62,28314.0,KEPT
NZ_CP100871.1.fna,1,1,51.62,142885.0,KEPT
NZ_CP014688.1.fna,1,1,52.76,526169.0,KEPT
NZ_CP152638.1.fna,1,1,50.71,183106.0,KEPT
NZ_LR963137.1.fna,1,1,55.50,3663.0,KEPT
NZ_KT271770.1.fna,1,1,40.32,30365.0,KEPT
NZ_LVYK01000026.1.fna,1,1,34.32,61665.0,KEPT
NZ_CP103525.1.fna,1,1,47.55,5167.0,KEPT
NC_017848.1.fna,1,1,34.05,77528.0,KEPT
NZ_JAMYDE010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHNEO010000049.1.fna,1,1,44.31,19573.0,KEPT
NZ_JBLEQW010000009.1.fna,1,1,42.47,3560.0,KEPT
NZ_LNUG01000039.1.fna,1,1,54.26,14498.0,KEPT
NZ_CP100792.1.fna,1,1,54.47,79245.0,KEPT
NZ_AP024740.1.fna,1,1,28.60,21326.0,KEPT
NZ_JAVLSI010000030.1.fna,1,1,53.02,55427.0,KEPT
NZ_CP040715.1.fna,1,1,55.58,11970.0,KEPT
NC_010426.1.fna,1,1,29.46,2909.0,KEPT
NZ_JRPZ01000018.1.fna,1,1,61.05,9110.0,KEPT
NZ_PHSM01000019.1.fna,1,1,35.96,4321.0,KEPT
NZ_CP166893.1.fna,1,1,52.10,120041.0,KEPT
NZ_RRJT01000199.1.fna,1,1,51.04,122254.0,KEPT
NG_048757.1.fna,1,1,53.37,1246.0,KEPT
NZ_CP114266.1.fna,1,1,37.67,13446.0,KEPT
NZ_NBOJ01000037.1.fna,1,1,45.06,1651.0,KEPT
NZ_CP113283.1.fna,1,1,50.08,3930.0,KEPT
NZ_RRKN01000138.1.fna,1,1,57.53,19852.0,KEPT
NZ_CP013204.1.fna,1,1,45.86,115513.0,KEPT
NZ_JACTAR010000004.1.fna,1,1,52.30,6103.0,KEPT
NZ_CP163280.1.fna,1,1,53.95,87095.0,KEPT
NZ_SIOP01000002.1.fna,1,1,60.34,464125.0,KEPT
NZ_PGEF01000271.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LRXI01000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARDUR010000021.1.fna,1,1,47.97,55471.0,KEPT
NZ_JBDYIQ010000010.1.fna,1,1,51.01,26334.0,KEPT
NZ_JAQFKF010000127.1.fna,1,1,45.14,2574.0,KEPT
