Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JBDYGY010000167.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASISK010000006.1.fna,1,1,44.69,4513.0,KEPT
NZ_RBVK01000149.1.fna,1,1,32.21,4974.0,KEPT
NZ_QXXP01000141.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACHTK010000018.1.fna,1,1,30.40,4707.0,KEPT
NZ_VLPQ01000152.1.fna,1,1,38.22,1753.0,KEPT
NZ_CM012184.1.fna,1,1,34.97,15389.0,KEPT
NZ_CP021142.1.fna,1,1,28.38,20785.0,KEPT
NZ_LUCO01000084.1.fna,1,1,39.79,1028.0,KEPT
NZ_CP047683.1.fna,1,1,54.23,103175.0,KEPT
NZ_JBKBEU010000003.1.fna,1,1,55.85,130976.0,KEPT
NZ_JAQIGL010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171368.1.fna,1,1,54.18,81332.0,KEPT
NZ_JXCD01000063.1.fna,1,1,39.47,6200.0,KEPT
NZ_JBLETS010000006.1.fna,1,1,53.59,77960.0,KEPT
NZ_CP169797.1.fna,1,1,35.46,16698.0,KEPT
NG_048831.1.fna,1,1,52.01,1346.0,KEPT
NZ_JBAIVJ010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSE01000222.1.fna,1,1,50.57,6842.0,KEPT
NZ_VOOF01000118.1.fna,1,1,46.96,5692.0,KEPT
NZ_CP055494.1.fna,1,1,57.70,1882.0,KEPT
NZ_CP095410.1.fna,1,1,35.49,8505.0,KEPT
NZ_VLPM01000216.1.fna,1,1,32.72,1296.0,KEPT
NZ_CP103563.1.fna,1,1,52.27,241084.0,KEPT
NZ_JBDYEG010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169850.1.fna,1,1,33.98,81072.0,KEPT
NZ_CP079204.1.fna,1,1,64.08,97693.0,KEPT
NZ_MUMT01000057.1.fna,1,1,61.49,4430.0,KEPT
NZ_PQ066895.1.fna,1,1,51.18,71085.0,KEPT
NZ_QBRW01000075.1.fna,1,1,51.12,2774.0,KEPT
NZ_QOZV01000253.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069303.1.fna,1,1,65.50,4605385.0,KEPT
NZ_CP140265.1.fna,1,1,62.55,270326.0,KEPT
NZ_CP135258.1.fna,1,1,49.91,4099.0,KEPT
NZ_JBEWYT010000001.1.fna,1,1,48.76,108643.0,KEPT
NZ_JBJUUD010000010.1.fna,1,1,35.22,53420.0,KEPT
NZ_CM009124.1.fna,1,1,40.49,70671.0,KEPT
NZ_QBRW01000064.1.fna,1,1,46.67,4039.0,KEPT
NZ_CP166137.1.fna,1,1,40.77,11830.0,KEPT
NZ_OU015352.1.fna,1,1,35.65,65209.0,KEPT
NZ_CP152214.1.fna,1,1,50.08,3950.0,KEPT
NZ_PGEF01000203.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP022304.1.fna,1,1,62.80,95560.0,KEPT
NZ_JAMYDA010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QRAE01000153.1.fna,1,1,42.36,3291.0,KEPT
NZ_CP077650.1.fna,1,1,47.13,138757.0,KEPT
NZ_JANIDU010000011.1.fna,1,1,48.23,3071.0,KEPT
NZ_CP012556.1.fna,1,1,45.02,216710.0,KEPT
NZ_CP053846.1.fna,1,1,32.55,35371.0,KEPT
NZ_CP043832.1.fna,1,1,32.53,289651.0,KEPT
NZ_CP095065.1.fna,1,1,56.86,242618.0,KEPT
NZ_JAZFNE020000101.1.fna,1,1,39.40,16717.0,KEPT
NZ_PNYH01000100.1.fna,1,1,45.87,6913.0,KEPT
NZ_CP133890.1.fna,1,1,35.23,37366.0,KEPT
NZ_LUCO01000079.1.fna,1,1,52.33,2962.0,KEPT
NZ_CP101259.1.fna,1,1,49.97,85299.0,KEPT
NZ_JAMYDE010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTG01000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122527.1.fna,1,1,32.42,6665.0,KEPT
NZ_RRNM01000145.1.fna,1,1,38.90,8822.0,KEPT
NZ_CP123874.1.fna,1,1,44.83,44092.0,KEPT
NZ_CP040808.1.fna,1,1,50.67,80801.0,KEPT
NZ_JBNGOJ010000118.1.fna,1,1,50.04,9279.0,KEPT
NZ_JAAEWR010000012.1.fna,1,1,55.70,71486.0,KEPT
NZ_JBDYFP010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBCAUO010000052.1.fna,1,1,64.31,2572.0,KEPT
NZ_CP084596.1.fna,1,1,65.11,21123.0,KEPT
NZ_RRFA01000185.1.fna,1,1,42.07,18534.0,KEPT
NG_048557.1.fna,1,1,29.96,1769.0,KEPT
NZ_CP038450.1.fna,1,1,53.16,199818.0,KEPT
NZ_CP115896.1.fna,1,1,54.93,527820.0,KEPT
NZ_CP131959.1.fna,1,1,47.88,45465.0,KEPT
NZ_NBOR01000071.1.fna,1,1,42.01,55209.0,KEPT
NZ_CP149302.1.fna,1,1,50.47,4593.0,KEPT
NZ_JACGYU010000019.1.fna,1,1,28.56,11637.0,KEPT
NZ_CP171045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054885.1.fna,1,1,29.30,9873.0,KEPT
NZ_JYJQ01000082.1.fna,1,1,45.13,470551.0,KEPT
NZ_CP014597.1.fna,1,1,58.28,315806.0,KEPT
NZ_RRKS01000119.1.fna,1,1,42.09,57523.0,KEPT
NZ_JAMYCW010000059.1.fna,1,1,57.82,12346.0,KEPT
NZ_CP171823.1.fna,1,1,36.84,57803.0,KEPT
NZ_CP171626.1.fna,1,1,41.24,40929.0,KEPT
NZ_JAMYDH010000349.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP065944.1.fna,1,1,54.01,24810.0,KEPT
NZ_LPUE01000006.1.fna,1,1,34.93,45034.0,KEPT
NG_065841.2.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JPGT01000115.1.fna,1,1,45.58,1856.0,KEPT
NZ_CP176423.1.fna,1,1,37.57,2832.0,KEPT
NZ_CP169978.1.fna,1,1,28.94,55033.0,KEPT
NZ_CP170992.1.fna,1,1,39.70,191628.0,KEPT
NZ_NBOL01000116.1.fna,1,1,56.66,1096.0,KEPT
NZ_RROJ01000163.1.fna,1,1,42.24,56061.0,KEPT
NZ_CP108034.1.fna,1,1,71.51,238339.0,KEPT
NZ_CM017243.1.fna,1,1,51.00,1549.0,KEPT
NZ_SZVT01000051.1.fna,1,1,32.19,28884.0,KEPT
NZ_AAFL01000019.1.fna,1,1,26.43,22419.0,KEPT
NZ_VUJC01000043.1.fna,1,1,51.06,2877.0,KEPT
NZ_RROZ01000122.1.fna,1,1,46.68,42963.0,KEPT
NZ_OZ185745.1.fna,1,1,52.70,126027.0,KEPT
NZ_LR890350.1.fna,1,1,48.58,300631.0,KEPT
NZ_CP059401.1.fna,1,1,40.90,67880.0,KEPT
NG_054962.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXS01000017.1.fna,1,1,62.33,77435.0,KEPT
NZ_PDDQ01000142.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHX01000169.1.fna,1,1,45.94,24008.0,KEPT
NZ_JBDYEW010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP170484.1.fna,1,1,71.64,131050.0,KEPT
NZ_JACSEP010000082.1.fna,1,1,51.71,3471.0,KEPT
NZ_MUMT01000026.1.fna,1,1,51.56,60960.0,KEPT
NZ_OY737374.1.fna,1,1,37.11,52695.0,KEPT
NZ_CP013474.1.fna,1,1,50.49,2046.0,KEPT
NZ_AP028999.1.fna,1,1,58.75,607234.0,KEPT
NZ_RRSF01000317.1.fna,1,1,53.40,3457.0,KEPT
NZ_MUMW01000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129896.1.fna,1,1,50.29,152910.0,KEPT
NZ_JAKSDS010000007.1.fna,1,1,60.57,33810.0,KEPT
NZ_LYDO01000029.1.fna,1,1,55.24,9593.0,KEPT
NZ_CP168037.1.fna,1,1,52.53,119750.0,KEPT
NZ_RRDN01000164.1.fna,1,1,51.27,8237.0,KEPT
NZ_AHAV01000211.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDH010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP167836.1.fna,1,1,61.81,28499.0,KEPT
NZ_JAMYCW010000050.1.fna,1,1,54.98,6991.0,KEPT
NZ_PHSK01000003.1.fna,1,1,27.71,1613.0,KEPT
NZ_CP075598.1.fna,1,1,40.58,33508.0,KEPT
NZ_JAIUJC010000039.1.fna,1,1,51.88,8922.0,KEPT
NZ_RAGZ01000020.1.fna,1,1,50.68,77924.0,KEPT
NZ_LN606601.1.fna,1,1,55.27,80028.0,KEPT
NZ_VLPM01000113.1.fna,1,1,32.07,7888.0,KEPT
NZ_CP145010.1.fna,1,1,45.17,13760.0,KEPT
NZ_CP137153.1.fna,1,1,57.44,228264.0,KEPT
NZ_NTHT01000068.1.fna,1,1,53.25,6344.0,KEPT
NZ_CP158442.1.fna,1,1,39.22,24185.0,KEPT
NZ_CP016739.2.fna,1,1,33.03,54483.0,KEPT
NZ_RRSU01000160.1.fna,1,1,53.98,1119.0,KEPT
NZ_CP153128.1.fna,1,1,45.71,4080.0,KEPT
NZ_CP136394.1.fna,1,1,46.27,3657.0,KEPT
NZ_JBHGVV010000002.1.fna,1,1,49.83,190082.0,KEPT
NZ_CP081967.1.fna,1,1,59.89,65474.0,KEPT
NZ_LMBK01000589.1.fna,1,1,63.38,4672.0,KEPT
NZ_JAJKGK010000036.1.fna,1,1,57.90,38573.0,KEPT
NZ_CP016271.1.fna,1,1,40.24,67395.0,KEPT
NZ_JAIEUB010000006.1.fna,1,1,54.99,4935.0,KEPT
NZ_RRDN01000182.1.fna,1,1,54.38,1394.0,KEPT
NZ_CP018749.1.fna,1,1,32.00,27075.0,KEPT
NZ_CP128426.1.fna,1,1,33.04,14484.0,KEPT
NZ_JBDYFW010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBANRQ010000048.1.fna,1,1,64.58,5649.0,KEPT
NZ_PITM01000142.1.fna,1,1,49.31,1310.0,KEPT
NZ_JBAMKE010000008.1.fna,1,1,36.41,249233.0,KEPT
NZ_CP085098.1.fna,1,1,52.18,265616.0,KEPT
NZ_CP162439.1.fna,1,1,28.71,24664.0,KEPT
NZ_JAAEWD010000029.1.fna,1,1,50.18,28120.0,KEPT
NZ_JAMBLG020000052.1.fna,1,1,51.97,6188.0,KEPT
NZ_RRGR01000076.1.fna,1,1,45.79,47765.0,KEPT
NZ_JACKZL010001117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKZAU010000016.1.fna,1,1,50.84,93797.0,KEPT
NZ_CP171138.1.fna,1,1,42.26,89140.0,KEPT
NZ_CP044542.1.fna,1,1,26.87,16877.0,KEPT
NZ_CP129769.1.fna,1,1,47.72,8191.0,KEPT
NZ_CP160185.1.fna,1,1,46.81,5569.0,KEPT
NZ_NPII01000040.1.fna,1,1,51.19,10137.0,KEPT
NZ_AP022286.1.fna,1,1,56.57,4897.0,KEPT
NZ_RROV01000172.1.fna,1,1,47.24,60636.0,KEPT
NZ_CP169027.1.fna,1,1,52.48,152534.0,KEPT
NZ_CP133966.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP087498.1.fna,1,1,49.27,97005.0,KEPT
NZ_NBOO01000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRIO01000129.1.fna,1,1,52.89,1316.0,KEPT
NZ_ABQL01000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP118410.1.fna,1,1,45.33,42093.0,KEPT
NZ_JARGDG010000086.1.fna,1,1,49.19,29820.0,KEPT
NZ_JBFRXW010000019.1.fna,1,1,36.68,6900.0,KEPT
NZ_JACHUV020000038.1.fna,1,1,53.39,9857.0,KEPT
NZ_JBDYFE010000028.1.fna,1,1,52.18,58866.0,KEPT
NZ_CP147019.1.fna,1,1,30.58,51249.0,KEPT
NZ_CP149892.1.fna,1,1,56.35,3223.0,KEPT
NZ_AHAU01000147.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP094771.1.fna,1,1,28.87,3783.0,KEPT
NZ_RRSF01000293.1.fna,1,1,45.93,5678.0,KEPT
NZ_AMRH02000023.1.fna,1,1,52.87,15559.0,KEPT
NZ_CP095804.1.fna,1,1,42.42,63623.0,KEPT
NZ_CP136359.1.fna,1,1,34.00,68770.0,KEPT
NZ_ABQL01000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAPQMA010000224.1.fna,1,1,52.42,4140.0,KEPT
NZ_RRNU01000076.1.fna,1,1,48.35,83162.0,KEPT
NZ_QXGQ01000037.1.fna,1,1,44.48,4168.0,KEPT
NZ_CM003517.1.fna,1,1,32.77,7553.0,KEPT
NZ_CP053436.1.fna,1,1,46.26,28440.0,KEPT
NZ_CP082919.1.fna,1,1,36.79,10158.0,KEPT
NZ_MN657152.1.fna,1,1,27.76,13561.0,KEPT
NZ_JASISI010000006.1.fna,1,1,50.46,3688.0,KEPT
NZ_POWG01000094.1.fna,1,1,74.03,2060.0,KEPT
NZ_JAQFLL010000273.1.fna,1,1,55.57,1105.0,KEPT
NZ_PGEG01000643.1.fna,1,1,30.77,8530.0,KEPT
NZ_RROO01000168.1.fna,1,1,55.05,1010.0,KEPT
NZ_CP079888.1.fna,1,1,50.47,9354.0,KEPT
NZ_NBOH01000077.1.fna,1,1,45.76,3339.0,KEPT
NZ_SIOD01000003.1.fna,1,1,61.47,498828.0,KEPT
NZ_JBHUPS010000031.1.fna,1,1,48.26,41123.0,KEPT
NZ_CP167966.1.fna,1,1,51.53,136560.0,KEPT
NZ_AOTA01000005.1.fna,1,1,52.52,6211.0,KEPT
NZ_CP050542.1.fna,1,1,38.76,53263.0,KEPT
NZ_CP160456.1.fna,1,1,65.18,62470.0,KEPT
NZ_RRJN01000142.1.fna,1,1,52.54,108744.0,KEPT
NZ_RREX01000199.1.fna,1,1,42.37,10328.0,KEPT
NZ_LAUI01000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMW01000076.1.fna,1,1,37.03,1334.0,KEPT
NZ_CP032462.1.fna,1,1,41.06,40101.0,KEPT
NZ_MJAL01000041.1.fna,1,1,47.33,2548.0,KEPT
NZ_NPIJ01000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREO01000184.1.fna,1,1,52.34,3009.0,KEPT
NZ_CP109159.1.fna,1,1,69.85,123505.0,KEPT
NZ_CP165778.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP002596.1.fna,1,1,68.12,45552.0,KEPT
NZ_RRSB01000307.1.fna,1,1,53.45,6178.0,KEPT
NZ_CP169060.1.fna,1,1,51.10,16834.0,KEPT
NC_019122.1.fna,1,1,50.98,120524.0,KEPT
NZ_RRHM01000161.1.fna,1,1,38.19,10167.0,KEPT
NZ_CP118694.1.fna,1,1,53.95,87095.0,KEPT
NZ_CP172153.1.fna,1,1,47.56,91268.0,KEPT
NZ_JAAEWM010000008.1.fna,1,1,52.24,58109.0,KEPT
NZ_MUMO01000086.1.fna,1,1,53.85,25225.0,KEPT
NZ_ALIN02000271.1.fna,1,1,55.64,1792.0,KEPT
NZ_JAQSUY010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABLUV010000063.1.fna,1,1,60.94,3080.0,KEPT
NC_023070.1.fna,1,1,42.25,1813.0,KEPT
NZ_JBLEUA010000007.1.fna,1,1,49.75,5216.0,KEPT
NZ_JBDYEE010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRT01000176.1.fna,1,1,48.69,75204.0,KEPT
NZ_RRTS01000246.1.fna,1,1,56.24,1819.0,KEPT
NZ_JBGGOW010000018.1.fna,1,1,37.60,3949.0,KEPT
NZ_JBDYHA010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP005085.1.fna,1,1,62.82,520614.0,KEPT
NZ_CP169769.1.fna,1,1,34.82,9205.0,KEPT
NZ_JBDYGU010000034.1.fna,1,1,56.33,14981.0,KEPT
NZ_SJTB01000013.1.fna,1,1,46.16,113422.0,KEPT
NZ_OV754005.1.fna,1,1,46.13,3512.0,KEPT
NZ_OP009360.1.fna,1,1,50.52,9083.0,KEPT
NZ_CP085229.1.fna,1,1,28.12,3741.0,KEPT
NZ_JAGYXN010000018.1.fna,1,1,51.27,111143.0,KEPT
NZ_JSWC01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109001.1.fna,1,1,72.94,97428.0,KEPT
NZ_CP168064.1.fna,1,1,38.76,57819.0,KEPT
NZ_LXYW01000298.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_004528.1.fna,1,1,32.93,9935.0,KEPT
NZ_JAJAGC010000013.1.fna,1,1,46.11,44360.0,KEPT
NZ_CP135489.1.fna,1,1,52.02,148746.0,KEPT
NZ_CP059767.1.fna,1,1,35.25,28402.0,KEPT
NZ_RBVK01000112.1.fna,1,1,34.47,12382.0,KEPT
NZ_CP109338.1.fna,1,1,67.94,326099.0,KEPT
NZ_JZHB01000040.1.fna,1,1,37.48,77382.0,KEPT
NZ_JBDYFE010000019.1.fna,1,1,55.63,91306.0,KEPT
NZ_MN831410.1.fna,1,1,34.36,36331.0,KEPT
NC_019223.1.fna,1,1,47.58,6129.0,KEPT
NZ_JBDYJE010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKXR01000017.1.fna,1,1,48.92,2604.0,KEPT
NZ_JBDKYL010000181.1.fna,1,1,40.10,8376.0,KEPT
NZ_CP036020.1.fna,1,1,33.00,123831.0,KEPT
NZ_CM002921.1.fna,1,1,40.55,27839.0,KEPT
NZ_JAPHLB020000022.1.fna,1,1,37.73,3779.0,KEPT
NZ_MF156711.1.fna,1,1,47.70,46292.0,KEPT
NZ_RRSI01000272.1.fna,1,1,51.85,2941.0,KEPT
NZ_WTXR01000083.1.fna,1,1,62.90,30969.0,KEPT
NZ_JAHLEM010000001.1.fna,1,1,72.47,87776.0,KEPT
NZ_CP108515.1.fna,1,1,68.69,70544.0,KEPT
NZ_AP022283.1.fna,1,1,58.65,47395.0,KEPT
NZ_CP043642.1.fna,1,1,65.47,118178.0,KEPT
NZ_CP140720.1.fna,1,1,33.06,94805.0,KEPT
NZ_CP108337.1.fna,1,1,72.48,16442.0,KEPT
NZ_SIPZ01000003.1.fna,1,1,60.98,582992.0,KEPT
NZ_RRNU01000075.1.fna,1,1,52.31,1258.0,KEPT
NZ_CP036089.1.fna,1,1,29.83,9412.0,KEPT
NZ_JAHQXS010000195.1.fna,1,1,52.04,68955.0,KEPT
NZ_JBDYHN010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIOY01000004.1.fna,1,1,60.86,581669.0,KEPT
NZ_SIKX01000003.1.fna,1,1,60.48,882386.0,KEPT
NZ_JBJUTO010000013.1.fna,1,1,35.80,6226.0,KEPT
NZ_CP064518.1.fna,1,1,33.38,1552.0,KEPT
NZ_CP101557.1.fna,1,1,54.57,46288.0,KEPT
NZ_CP120475.1.fna,1,1,34.40,75866.0,KEPT
NC_020563.2.fna,1,1,63.04,33183.0,KEPT
NZ_CP016476.1.fna,1,1,46.22,253256.0,KEPT
NC_009701.1.fna,1,1,43.76,68446.0,KEPT
NZ_LYPE01000036.1.fna,1,1,51.01,22219.0,KEPT
NZ_JAMYDH010000220.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQMUX010000002.1.fna,1,1,46.86,235829.0,KEPT
NZ_PTTI01000059.1.fna,1,1,51.54,1954.0,KEPT
NZ_RRKA01000072.1.fna,1,1,53.06,2286.0,KEPT
NZ_CP055488.1.fna,1,1,51.47,4678.0,KEPT
NZ_PP320246.1.fna,1,1,50.61,192828.0,KEPT
NZ_JARDUQ010000038.1.fna,1,1,58.66,2588.0,KEPT
NZ_CP134363.1.fna,1,1,52.97,131450.0,KEPT
NZ_ADWW01000011.1.fna,1,1,36.68,19169.0,KEPT
NZ_CP054860.1.fna,1,1,60.89,259503.0,KEPT
NZ_CP061500.1.fna,1,1,59.56,131922.0,KEPT
NZ_RRSF01000310.1.fna,1,1,55.02,1494.0,KEPT
NZ_CP161149.1.fna,1,1,24.59,29966.0,KEPT
NZ_NEXS01000016.1.fna,1,1,48.06,32235.0,KEPT
NZ_QWDG01000010.1.fna,1,1,53.54,33469.0,KEPT
NZ_CP029540.1.fna,1,1,56.29,54370.0,KEPT
NZ_CP151933.1.fna,1,1,60.95,26044.0,KEPT
NG_049393.1.fna,1,1,45.25,1001.0,KEPT
NZ_CP103591.1.fna,1,1,51.77,82743.0,KEPT
NZ_CP172425.1.fna,1,1,61.62,173140.0,KEPT
NZ_CP017880.1.fna,1,1,29.24,25286.0,KEPT
NZ_JAAEVD010000028.1.fna,1,1,50.24,28224.0,KEPT
NZ_CP107984.1.fna,1,1,71.27,259736.0,KEPT
NZ_CP172204.1.fna,1,1,49.29,152364.0,KEPT
NZ_JBDYDE010000042.1.fna,1,1,47.58,1341.0,KEPT
NZ_JACGGC010000025.1.fna,1,1,44.47,34378.0,KEPT
NZ_AP026423.1.fna,1,1,53.75,180281.0,KEPT
NZ_JAGEOP010000052.1.fna,1,1,55.58,2096.0,KEPT
NG_048915.1.fna,1,1,56.51,1076.0,KEPT
NZ_CP166882.1.fna,1,1,44.99,14149.0,KEPT
NZ_JAMZDN010000031.1.fna,1,1,48.13,54634.0,KEPT
NZ_CP103212.1.fna,1,1,43.47,10051.0,KEPT
NZ_CP025186.1.fna,1,1,66.86,8942.0,KEPT
NZ_JALEBL010000028.1.fna,1,1,54.06,17243.0,KEPT
NZ_VLPO01000169.1.fna,1,1,38.21,1769.0,KEPT
NZ_JBDYEZ010000042.1.fna,1,1,45.56,3301.0,KEPT
NZ_JAMYDH010000285.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129733.1.fna,1,1,51.48,65915.0,KEPT
NZ_CP071775.1.fna,1,1,41.74,2683.0,KEPT
NZ_SIPL01000006.1.fna,1,1,57.60,267071.0,KEPT
NZ_CP019737.1.fna,1,1,39.53,47867.0,KEPT
NZ_CP133746.1.fna,1,1,55.16,18556.0,KEPT
NZ_CP045069.1.fna,1,1,47.26,62782.0,KEPT
NZ_JBDYFE010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QKRJ01000068.1.fna,1,1,56.64,3300.0,KEPT
NZ_SIQO01000005.1.fna,1,1,59.77,202876.0,KEPT
NZ_JBLEVY010000005.1.fna,1,1,52.20,4885.0,KEPT
NZ_CP171698.1.fna,1,1,35.04,192369.0,KEPT
NZ_JAUAMS010000030.1.fna,1,1,46.88,32413.0,KEPT
NZ_MWPR01000069.1.fna,1,1,59.55,17583.0,KEPT
NZ_AP025359.1.fna,1,1,60.94,5392.0,KEPT
NZ_CP116333.1.fna,1,1,32.33,7792.0,KEPT
NZ_CP055273.1.fna,1,1,58.84,150182.0,KEPT
NZ_LNUK01000058.1.fna,1,1,57.39,5036.0,KEPT
NZ_CP094833.1.fna,1,1,71.35,97478.0,KEPT
NZ_CP072959.1.fna,1,1,51.50,2495.0,KEPT
NZ_JAHBNW010000023.1.fna,1,1,49.60,53322.0,KEPT
NZ_JBDYHN010000036.1.fna,1,1,46.32,2202.0,KEPT
NZ_JBDYDH010000113.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP175909.1.fna,1,1,35.14,129906.0,KEPT
NZ_RROF01000149.1.fna,1,1,54.18,1209.0,KEPT
NZ_CP132739.1.fna,1,1,51.04,52040.0,KEPT
NZ_RRMI01000071.1.fna,1,1,51.82,63429.0,KEPT
NZ_JAQFKQ010000890.1.fna,1,1,31.95,1862.0,KEPT
NZ_JAMQML010000035.1.fna,1,1,63.80,5486.0,KEPT
NZ_JSAH01000008.1.fna,1,1,38.05,4081.0,KEPT
NZ_OZ186744.1.fna,1,1,34.98,164494.0,KEPT
NZ_CP171115.1.fna,1,1,31.40,8302.0,KEPT
NZ_CP090358.1.fna,1,1,32.26,14220.0,KEPT
NZ_JAQMUQ010000003.1.fna,1,1,46.23,222326.0,KEPT
NZ_RRRI01000195.1.fna,1,1,50.97,4836.0,KEPT
NZ_CP146821.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108637.1.fna,1,1,68.12,16862.0,KEPT
NZ_JBDYIS010000013.1.fna,1,1,53.98,1117.0,KEPT
NZ_CP107157.1.fna,1,1,49.95,95994.0,KEPT
NZ_JAMYDH010000245.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPP01000133.1.fna,1,1,51.23,23989.0,KEPT
NZ_RRHT01000159.1.fna,1,1,48.39,1829.0,KEPT
NZ_RRIJ01000127.1.fna,1,1,52.89,1316.0,KEPT
NZ_CP133672.1.fna,1,1,33.63,77276.0,KEPT
NZ_LSRK02000167.1.fna,1,1,54.84,1694.0,KEPT
NZ_JAMYCY010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108310.1.fna,1,1,69.57,1198693.0,KEPT
NZ_RBVK01000258.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ111463.1.fna,1,1,50.35,39251.0,KEPT
NZ_CP170837.1.fna,1,1,50.95,36238.0,KEPT
NZ_JADAJY010000051.1.fna,1,1,53.52,19158.0,KEPT
NZ_AMBZ01000022.1.fna,1,1,37.98,141141.0,KEPT
NZ_JALECB010000023.1.fna,1,1,51.37,31248.0,KEPT
NZ_RRCV01000187.1.fna,1,1,44.55,4941.0,KEPT
NZ_CP074486.1.fna,1,1,52.12,89486.0,KEPT
NZ_MH067971.1.fna,1,1,59.08,90618.0,KEPT
NZ_RRMT01000151.1.fna,1,1,45.18,11822.0,KEPT
NZ_PJBU01000018.1.fna,1,1,38.07,6585.0,KEPT
NZ_CP082078.1.fna,1,1,49.33,142433.0,KEPT
NZ_CP072984.1.fna,1,1,29.86,19578.0,KEPT
NZ_CP066832.1.fna,1,1,70.56,319978.0,KEPT
NZ_CP173370.1.fna,1,1,51.90,59372.0,KEPT
NZ_LKYK01000083.1.fna,1,1,28.51,2936.0,KEPT
NZ_CP048891.1.fna,1,1,35.10,70948.0,KEPT
NZ_MAOO01000087.1.fna,1,1,50.22,11233.0,KEPT
NZ_RRLM01000141.1.fna,1,1,43.67,19061.0,KEPT
NZ_CP161919.1.fna,1,1,61.64,271704.0,KEPT
NZ_SDWQ01000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ACNS01000004.1.fna,1,1,50.19,95608.0,KEPT
NZ_JBDYHE010000031.1.fna,1,1,45.45,2438.0,KEPT
NZ_RRFR01000201.1.fna,1,1,45.80,6786.0,KEPT
NZ_JBDYJV010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMP01000126.1.fna,1,1,50.02,70709.0,KEPT
NZ_WTXR01000127.1.fna,1,1,63.72,16384.0,KEPT
NZ_CP031170.1.fna,1,1,42.17,49560.0,KEPT
NZ_RRSB01000281.1.fna,1,1,35.28,12212.0,KEPT
NZ_CP137165.1.fna,1,1,49.74,77544.0,KEPT
NZ_CP014797.1.fna,1,1,69.03,225797.0,KEPT
NZ_CP067067.1.fna,1,1,47.33,328379.0,KEPT
