Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP170471.1.fna,1,1,67.27,62577.0,KEPT
NZ_JAMYDH010000287.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJP01000166.1.fna,1,1,41.82,11853.0,KEPT
NZ_NTGJ01000101.1.fna,1,1,54.59,1024.0,KEPT
NZ_CP055262.1.fna,1,1,51.46,136694.0,KEPT
NZ_CP026221.1.fna,1,1,53.60,171236.0,KEPT
NZ_NBOL01000163.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060284.1.fna,1,1,48.59,71861.0,KEPT
NZ_CP061818.1.fna,1,1,35.41,213054.0,KEPT
NC_016794.1.fna,1,1,36.19,55304.0,KEPT
NZ_RRHQ01000159.1.fna,1,1,53.42,13154.0,KEPT
NZ_CP038401.1.fna,1,1,47.82,92513.0,KEPT
NZ_CP045950.1.fna,1,1,53.11,93865.0,KEPT
NZ_OX291774.1.fna,1,1,56.28,3223.0,KEPT
NZ_CP108842.1.fna,1,1,66.29,691576.0,KEPT
NZ_CP162270.1.fna,1,1,47.97,46843.0,KEPT
NZ_CP102062.1.fna,1,1,50.17,152865.0,KEPT
NZ_CP027157.1.fna,1,1,45.71,27546.0,KEPT
NZ_LT592147.1.fna,1,1,39.67,5598.0,KEPT
NZ_CP137483.1.fna,1,1,29.58,21731.0,KEPT
NZ_CP100727.1.fna,1,1,46.55,6080.0,KEPT
NZ_CP178086.1.fna,1,1,45.28,9610.0,KEPT
NZ_JAQFLB010000201.1.fna,1,1,47.70,10076.0,KEPT
NZ_CP177423.1.fna,1,1,50.17,100979.0,KEPT
NZ_NBOO01000060.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146617.1.fna,1,1,36.77,41833.0,KEPT
NZ_CP083559.1.fna,1,1,68.66,114790.0,KEPT
NZ_CP085731.1.fna,1,1,52.11,170174.0,KEPT
NZ_RROF01000157.1.fna,1,1,48.73,172776.0,KEPT
NZ_AP028421.1.fna,1,1,49.40,98730.0,KEPT
NZ_CP039129.1.fna,1,1,45.59,18332.0,KEPT
NZ_CP088077.1.fna,1,1,67.46,98179.0,KEPT
NZ_JAMYDH010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169940.1.fna,1,1,49.33,53813.0,KEPT
NZ_CP118975.1.fna,1,1,30.09,4440.0,KEPT
NZ_CP016222.1.fna,1,1,40.89,61429.0,KEPT
NZ_CP025416.1.fna,1,1,39.82,64288.0,KEPT
NZ_CP091019.1.fna,1,1,44.13,33842.0,KEPT
NZ_CP102666.1.fna,1,1,61.19,307737.0,KEPT
NZ_MBOE01000026.1.fna,1,1,38.28,2657.0,KEPT
NZ_CP061054.1.fna,1,1,52.30,6103.0,KEPT
NZ_CP069000.1.fna,1,1,57.41,95828.0,KEPT
NZ_NPMK01000053.1.fna,1,1,37.67,4314.0,KEPT
NZ_JBDYGR010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_006128.1.fna,1,1,25.60,27108.0,KEPT
NZ_LNUI01000041.1.fna,1,1,43.37,11019.0,KEPT
NC_015517.1.fna,1,1,29.19,177718.0,KEPT
NZ_CP046710.1.fna,1,1,42.30,54032.0,KEPT
NZ_CP181090.1.fna,1,1,59.10,22626.0,KEPT
NZ_OZ111509.1.fna,1,1,49.50,104894.0,KEPT
NZ_CP094703.1.fna,1,1,30.77,37715.0,KEPT
NC_013191.1.fna,1,1,59.29,37695.0,KEPT
NZ_CP116015.1.fna,1,1,39.55,67341.0,KEPT
NZ_NIDM01000074.1.fna,1,1,49.03,2170.0,KEPT
NZ_CP050089.1.fna,1,1,58.01,333383.0,KEPT
NZ_CP182309.1.fna,1,1,51.30,106749.0,KEPT
NG_062294.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_006827.2.fna,1,1,36.10,67673.0,KEPT
NZ_CP118908.1.fna,1,1,50.00,98386.0,KEPT
NZ_CP154886.1.fna,1,1,53.02,5211.0,KEPT
NZ_CP135645.1.fna,1,1,52.80,90712.0,KEPT
NZ_CP125991.1.fna,1,1,30.06,11735.0,KEPT
NZ_CP135708.1.fna,1,1,51.48,1558.0,KEPT
NZ_JBDYJI010000061.1.fna,1,1,53.47,2308.0,KEPT
NZ_CP137496.1.fna,1,1,58.61,53989.0,KEPT
NZ_RRMK01000092.1.fna,1,1,42.73,3735.0,KEPT
NZ_CP025558.1.fna,1,1,41.20,30098.0,KEPT
NZ_CP010893.1.fna,1,1,54.67,36379.0,KEPT
NZ_QBLO01000003.1.fna,1,1,26.64,51096.0,KEPT
NZ_PHLD01000003.1.fna,1,1,31.38,16208.0,KEPT
NZ_RBVK01000318.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP162064.1.fna,1,1,56.28,1976.0,KEPT
NZ_CP035893.1.fna,1,1,27.42,43680.0,KEPT
NZ_PHSM01000050.1.fna,1,1,37.81,1711.0,KEPT
NZ_JAHPLH010000023.1.fna,1,1,51.62,27774.0,KEPT
NZ_CP039583.1.fna,1,1,53.13,94000.0,KEPT
NZ_PQIE02000247.1.fna,1,1,60.73,770553.0,KEPT
NZ_PGEG01000642.1.fna,1,1,36.94,1156.0,KEPT
NZ_CP054857.1.fna,1,1,61.69,112167.0,KEPT
NZ_CP076351.1.fna,1,1,67.46,27788.0,KEPT
NZ_CP145173.1.fna,1,1,48.95,112288.0,KEPT
NC_006855.1.fna,1,1,52.11,49558.0,KEPT
NZ_AP025762.1.fna,1,1,49.16,94338.0,KEPT
NZ_JBDYJQ010000090.1.fna,1,1,53.52,1620.0,KEPT
NZ_CP091489.1.fna,1,1,51.34,114676.0,KEPT
NZ_CP042212.1.fna,1,1,36.07,6149.0,KEPT
NZ_JBDYIF010000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP098533.2.fna,1,1,51.48,4153.0,KEPT
NZ_CP161035.1.fna,1,1,29.09,29563.0,KEPT
NZ_CP006906.1.fna,1,1,27.57,185364.0,KEPT
NZ_PXUW01000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043631.1.fna,1,1,61.46,40707.0,KEPT
NZ_MT586604.1.fna,1,1,47.19,212665.0,KEPT
NZ_CP092353.1.fna,1,1,58.65,399699.0,KEPT
NZ_CP030720.1.fna,1,1,52.42,174080.0,KEPT
NZ_CP147090.1.fna,1,1,47.37,31974.0,KEPT
NZ_JADABT010000036.1.fna,1,1,50.85,91246.0,KEPT
NZ_CP128173.1.fna,1,1,56.51,1582.0,KEPT
NZ_CP101924.1.fna,1,1,43.16,3327.0,KEPT
NZ_CP050380.1.fna,1,1,47.02,353810.0,KEPT
NZ_CP028619.1.fna,1,1,47.89,94487.0,KEPT
NZ_CP033224.2.fna,1,1,46.68,181747.0,KEPT
NZ_AP024150.1.fna,1,1,61.48,34345.0,KEPT
NZ_CP129610.1.fna,1,1,50.48,191289.0,KEPT
NZ_CP085763.1.fna,1,1,53.02,171616.0,KEPT
NZ_CP180401.1.fna,1,1,49.07,112946.0,KEPT
NZ_CP118334.1.fna,1,1,49.90,5769.0,KEPT
NZ_LR215016.1.fna,1,1,26.66,9426.0,KEPT
NZ_CP022192.1.fna,1,1,68.11,205291.0,KEPT
NZ_CP169024.1.fna,1,1,50.19,13346.0,KEPT
NZ_CP048317.1.fna,1,1,55.22,3372.0,KEPT
NZ_SIOP01000002.1.fna,1,1,60.34,464125.0,KEPT
NZ_CM004484.1.fna,1,1,32.32,32184.0,KEPT
NZ_JBDYEO010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJJQI010000005.1.fna,1,1,51.56,4207.0,KEPT
NZ_JALAYX010000006.1.fna,1,1,60.96,246713.0,KEPT
NZ_JBDYJQ010000066.1.fna,1,1,52.26,12246.0,KEPT
NZ_AP023428.1.fna,1,1,49.52,120829.0,KEPT
NZ_CP151049.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP021658.1.fna,1,1,50.49,60010.0,KEPT
NZ_CP148696.1.fna,1,1,26.21,14755.0,KEPT
NZ_CP084399.1.fna,1,1,63.64,160984.0,KEPT
NZ_JAMQML010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP072519.1.fna,1,1,51.92,59397.0,KEPT
NZ_CP115547.1.fna,1,1,29.08,29894.0,KEPT
NZ_CP098127.1.fna,1,1,46.82,265595.0,KEPT
NZ_RRDI01000209.1.fna,1,1,44.55,3513.0,KEPT
NZ_CP132456.1.fna,1,1,28.25,56747.0,KEPT
NZ_CP088942.1.fna,1,1,34.24,83220.0,KEPT
NZ_OR234012.1.fna,1,1,35.27,44592.0,KEPT
NZ_CP059930.1.fna,1,1,53.53,99943.0,KEPT
NZ_CP107457.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP059681.1.fna,1,1,31.94,26210.0,KEPT
NZ_CP011575.1.fna,1,1,48.27,43621.0,KEPT
NZ_KP398867.1.fna,1,1,51.13,147837.0,KEPT
NZ_CP100124.1.fna,1,1,56.51,2058.0,KEPT
NZ_LR135378.1.fna,1,1,32.15,5201.0,KEPT
NZ_CP044438.1.fna,1,1,51.37,114090.0,KEPT
NZ_PGSC01000724.1.fna,1,1,29.35,1114.0,KEPT
NZ_JAAMUW010000084.1.fna,1,1,40.14,3632.0,KEPT
NZ_MZ869811.1.fna,1,1,36.45,72763.0,KEPT
NZ_CP071952.1.fna,1,1,33.31,11283.0,KEPT
NZ_OQ029474.1.fna,1,1,49.66,106428.0,KEPT
NZ_CP024895.1.fna,1,1,70.57,306129.0,KEPT
NZ_CP151104.1.fna,1,1,40.43,37423.0,KEPT
NZ_CP014516.1.fna,1,1,64.08,72450.0,KEPT
NZ_CP084331.1.fna,1,1,65.54,15834.0,KEPT
NZ_CP043822.1.fna,1,1,44.63,39610.0,KEPT
NZ_JAAEVU010000005.1.fna,1,1,50.34,28876.0,KEPT
NZ_KX034083.1.fna,1,1,42.51,67134.0,KEPT
NZ_SINJ01000005.1.fna,1,1,59.58,68958.0,KEPT
NZ_CP086422.1.fna,1,1,42.73,3541.0,KEPT
NZ_RRRZ01000381.1.fna,1,1,33.89,5108.0,KEPT
NZ_CP108603.1.fna,1,1,68.75,105490.0,KEPT
NZ_LKWW01000060.1.fna,1,1,29.15,3170.0,KEPT
NZ_CP153685.1.fna,1,1,53.65,204622.0,KEPT
NZ_RBVK01000196.1.fna,1,1,46.23,1975.0,KEPT
NZ_JBJGKV010000005.1.fna,1,1,50.22,44967.0,KEPT
NZ_CP182914.1.fna,1,1,47.13,50431.0,KEPT
NZ_LSRK02000165.1.fna,1,1,56.28,1409.0,KEPT
NZ_CP059714.1.fna,1,1,51.04,52787.0,KEPT
NZ_RRJV01000122.1.fna,1,1,51.25,35945.0,KEPT
NZ_NBOL01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP102310.1.fna,1,1,23.86,11802.0,KEPT
NZ_CP046483.1.fna,1,1,61.42,44265.0,KEPT
NZ_JAFHYQ010000112.1.fna,1,1,52.74,78021.0,KEPT
NZ_MN587875.1.fna,1,1,64.45,21616.0,KEPT
NZ_JAKVSD010000071.1.fna,1,1,51.26,21957.0,KEPT
NG_049117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OM928503.1.fna,1,1,53.99,109901.0,KEPT
NZ_CP120930.1.fna,1,1,33.35,41380.0,KEPT
NZ_CP126573.1.fna,1,1,29.83,12573.0,KEPT
NZ_CP131812.1.fna,1,1,36.08,28013.0,KEPT
NZ_CP072232.1.fna,1,1,43.96,9518.0,KEPT
NZ_CP084846.1.fna,1,1,52.51,101892.0,KEPT
NZ_RRSB01000314.1.fna,1,1,54.12,2947.0,KEPT
NZ_KT020860.1.fna,1,1,50.26,33978.0,KEPT
NC_019338.1.fna,1,1,61.76,88007.0,KEPT
NZ_SIQT01000004.1.fna,1,1,59.28,5692.0,KEPT
NZ_CP029350.1.fna,1,1,39.29,32870.0,KEPT
NZ_LR215034.1.fna,1,1,26.26,19499.0,KEPT
NZ_CP093480.1.fna,1,1,51.15,5584.0,KEPT
NZ_KY401053.1.fna,1,1,46.61,269755.0,KEPT
NZ_CP126315.1.fna,1,1,50.25,263541.0,KEPT
NZ_JAQSUY010000044.1.fna,1,1,51.62,4973.0,KEPT
NZ_AP025293.1.fna,1,1,44.45,1068661.0,KEPT
NZ_CP065828.1.fna,1,1,34.11,4444.0,KEPT
NZ_PJOO01000034.1.fna,1,1,53.35,29118.0,KEPT
NZ_CP176056.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP032886.1.fna,1,1,52.54,2790.0,KEPT
NZ_CP045937.1.fna,1,1,48.52,5219.0,KEPT
NZ_CP085905.1.fna,1,1,38.91,1979.0,KEPT
NZ_JXTA01000074.1.fna,1,1,55.02,5914.0,KEPT
NZ_MT039167.1.fna,1,1,49.61,42148.0,KEPT
NZ_KT852335.1.fna,1,1,53.84,76980.0,KEPT
NZ_CP072706.1.fna,1,1,33.38,5216.0,KEPT
NZ_CP077636.1.fna,1,1,25.91,38247.0,KEPT
NZ_CP095548.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUUT010000007.1.fna,1,1,35.59,43219.0,KEPT
NZ_CP077569.1.fna,1,1,47.20,92893.0,KEPT
NZ_CP100261.1.fna,1,1,62.41,104740.0,KEPT
NZ_AP027821.1.fna,1,1,50.54,3692.0,KEPT
NZ_CP157849.1.fna,1,1,32.02,292542.0,KEPT
NZ_CP018181.1.fna,1,1,39.18,67146.0,KEPT
NZ_LR890586.1.fna,1,1,53.23,4439.0,KEPT
NZ_CP085782.1.fna,1,1,51.50,2495.0,KEPT
NZ_CP080505.1.fna,1,1,39.02,67397.0,KEPT
NZ_JAWLRU010000008.1.fna,1,1,34.91,3091.0,KEPT
NZ_JAPQEX020000007.1.fna,1,1,52.84,44051.0,KEPT
NZ_JFKF01000202.1.fna,1,1,32.15,22002.0,KEPT
NZ_JABXQP010000002.1.fna,1,1,49.54,57082.0,KEPT
NZ_CP116253.1.fna,1,1,47.84,3062.0,KEPT
NZ_LAUH01000234.1.fna,1,1,60.38,3597.0,KEPT
NZ_CP172729.1.fna,1,1,51.66,86016.0,KEPT
NC_009620.1.fna,1,1,61.46,1570951.0,KEPT
NZ_CP015952.1.fna,1,1,39.03,73576.0,KEPT
NZ_JALJQN010000003.1.fna,1,1,52.79,126166.0,KEPT
NZ_CP123809.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFK010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP177485.1.fna,1,1,44.91,71623.0,KEPT
NZ_LQWX02000045.1.fna,1,1,45.86,55141.0,KEPT
NZ_CP086883.1.fna,1,1,60.23,35827.0,KEPT
NZ_CP149402.1.fna,1,1,50.45,4593.0,KEPT
NZ_CP058178.1.fna,1,1,52.38,31308.0,KEPT
NZ_RRTL01000185.1.fna,1,1,47.71,16643.0,KEPT
NZ_RRNY01000087.1.fna,1,1,53.00,2532.0,KEPT
NZ_CP104074.1.fna,1,1,54.83,4578.0,KEPT
NZ_CP117004.1.fna,1,1,50.06,89004.0,KEPT
NZ_CP133750.1.fna,1,1,43.99,10022.0,KEPT
NZ_CP077332.1.fna,1,1,51.99,157312.0,KEPT
NZ_JBLFBK010000003.1.fna,1,1,49.70,69394.0,KEPT
NZ_MN689939.1.fna,1,1,49.87,4087.0,KEPT
NZ_MT230195.1.fna,1,1,53.45,1044.0,KEPT
NZ_CP087708.1.fna,1,1,51.60,210296.0,KEPT
NZ_JAVRGY010000007.1.fna,1,1,53.00,100255.0,KEPT
NZ_CP069963.1.fna,1,1,42.42,64998.0,KEPT
NZ_CP060067.1.fna,1,1,50.22,35863.0,KEPT
NC_010378.1.fna,1,1,46.25,51602.0,KEPT
NZ_JARDRT010000020.1.fna,1,1,44.41,37942.0,KEPT
NZ_CP041155.1.fna,1,1,66.78,13809.0,KEPT
NZ_JFKF01000206.1.fna,1,1,31.60,8158.0,KEPT
NZ_WMHM01000063.1.fna,1,1,52.59,6277.0,KEPT
NZ_CP152429.1.fna,1,1,32.59,341000.0,KEPT
NC_010550.1.fna,1,1,41.36,1765.0,KEPT
NZ_LR878367.1.fna,1,1,51.17,72593.0,KEPT
NZ_PP320310.1.fna,1,1,52.21,6141.0,KEPT
NZ_QEMP01000059.1.fna,1,1,41.81,9100.0,KEPT
NC_017148.1.fna,1,1,55.78,3035.0,KEPT
NZ_CP173517.1.fna,1,1,44.84,92597.0,KEPT
NZ_CP128267.1.fna,1,1,50.55,46717.0,KEPT
NZ_JYFF01000073.1.fna,1,1,48.35,7047.0,KEPT
NZ_CP074984.1.fna,1,1,42.54,4154.0,KEPT
NZ_CP053958.1.fna,1,1,30.14,19717.0,KEPT
NZ_LR130519.1.fna,1,1,30.54,27037.0,KEPT
NZ_CP060802.1.fna,1,1,33.25,54644.0,KEPT
NZ_JFKF01000207.1.fna,1,1,34.75,48119.0,KEPT
NZ_CP059305.1.fna,1,1,43.99,3958.0,KEPT
NZ_CP056164.1.fna,1,1,45.82,3852.0,KEPT
NZ_QBLO01000013.1.fna,1,1,28.95,10077.0,KEPT
NZ_JAFIQK010000006.1.fna,1,1,36.23,40917.0,KEPT
NZ_CP037845.1.fna,1,1,23.72,9554.0,KEPT
NZ_AP022187.1.fna,1,1,44.10,4685.0,KEPT
NZ_RRTL01000187.1.fna,1,1,42.93,17497.0,KEPT
NC_020383.1.fna,1,1,33.21,85134.0,KEPT
NZ_CP081705.1.fna,1,1,47.90,2760.0,KEPT
NZ_CP012062.1.fna,1,1,60.56,46595.0,KEPT
NZ_LT985287.1.fna,1,1,51.70,49251.0,KEPT
NZ_SIPP01000002.1.fna,1,1,60.57,505441.0,KEPT
NZ_CP071956.1.fna,1,1,60.17,20156.0,KEPT
NZ_CP038047.1.fna,1,1,62.66,6942.0,KEPT
NZ_CP102628.1.fna,1,1,35.24,104605.0,KEPT
NZ_CP104440.1.fna,1,1,39.57,12032.0,KEPT
NZ_SIKG01000004.1.fna,1,1,58.99,135076.0,KEPT
NZ_JAMYCV010000066.1.fna,1,1,44.81,36026.0,KEPT
NZ_CP152900.1.fna,1,1,47.45,5290.0,KEPT
NZ_CP042489.1.fna,1,1,47.73,340181.0,KEPT
NZ_CP142795.1.fna,1,1,47.44,89566.0,KEPT
NZ_JAPVBS010000007.1.fna,1,1,50.85,111595.0,KEPT
NZ_CP161339.1.fna,1,1,51.35,77745.0,KEPT
NZ_CP115777.1.fna,1,1,60.20,111649.0,KEPT
NZ_RRSJ01000358.1.fna,1,1,59.23,1084.0,KEPT
NC_023316.1.fna,1,1,70.51,127862.0,KEPT
NZ_LR536661.1.fna,1,1,33.80,9655.0,KEPT
NZ_CP023869.1.fna,1,1,46.12,3656.0,KEPT
NZ_JBDYKD010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP123754.1.fna,1,1,41.23,40925.0,KEPT
NZ_CP170703.1.fna,1,1,54.12,84875.0,KEPT
NZ_CP148823.1.fna,1,1,50.34,309708.0,KEPT
NZ_CP114314.1.fna,1,1,52.62,157867.0,KEPT
NZ_CP076531.1.fna,1,1,48.58,34206.0,KEPT
NZ_CP049975.1.fna,1,1,56.57,1780.0,KEPT
NZ_MK465703.1.fna,1,1,34.66,94572.0,KEPT
NZ_CP109340.1.fna,1,1,68.80,93338.0,KEPT
NZ_AP022400.1.fna,1,1,52.56,211224.0,KEPT
NZ_CP146788.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_047728.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069258.1.fna,1,1,52.54,37327.0,KEPT
NZ_AP025646.1.fna,1,1,65.78,2671.0,KEPT
NZ_CP050469.1.fna,1,1,41.85,83399.0,KEPT
NZ_CP047635.1.fna,1,1,49.79,138314.0,KEPT
NZ_CP041292.1.fna,1,1,37.12,6749.0,KEPT
NZ_SGOL01000001.1.fna,1,1,46.40,69633.0,KEPT
NZ_JACXCF010000039.1.fna,1,1,42.55,4863.0,KEPT
NZ_CP178195.1.fna,1,1,48.92,106810.0,KEPT
NZ_QEMT01000120.1.fna,1,1,44.62,5229.0,KEPT
NZ_CP028037.1.fna,1,1,60.06,390026.0,KEPT
NZ_CP125990.1.fna,1,1,32.87,579146.0,KEPT
NZ_CP171031.1.fna,1,1,52.84,1919.0,KEPT
NZ_MN816232.1.fna,1,1,53.22,7105.0,KEPT
NZ_CP090604.1.fna,1,1,35.99,67799.0,KEPT
NZ_AP028836.1.fna,1,1,44.55,53641.0,KEPT
NZ_CP036019.1.fna,1,1,30.88,37113.0,KEPT
NZ_RREL01000120.1.fna,1,1,52.39,6568.0,KEPT
NZ_CP174915.1.fna,1,1,35.06,52917.0,KEPT
NZ_AP025151.1.fna,1,1,41.76,240687.0,KEPT
NZ_WTXR01000059.1.fna,1,1,64.92,40353.0,KEPT
NZ_CP175676.1.fna,1,1,36.57,238123.0,KEPT
NZ_PEHU01000015.1.fna,1,1,56.38,52693.0,KEPT
NZ_CP159304.1.fna,1,1,39.90,31486.0,KEPT
NZ_OQ029478.1.fna,1,1,52.39,108690.0,KEPT
NZ_CP127380.1.fna,1,1,59.90,27159.0,KEPT
NZ_CP055299.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP140813.1.fna,1,1,58.55,119417.0,KEPT
NZ_CP045765.1.fna,1,1,53.32,4773.0,KEPT
NZ_CP011573.1.fna,1,1,54.71,13981.0,KEPT
NZ_JBNGNZ010000353.1.fna,1,1,47.02,1025.0,KEPT
NZ_JAUAMN010000009.1.fna,1,1,48.97,15829.0,KEPT
NZ_CP130632.1.fna,1,1,65.79,11596.0,KEPT
NZ_NBOR01000044.1.fna,1,1,53.88,1429.0,KEPT
NZ_CP075090.1.fna,1,1,25.20,28973.0,KEPT
NZ_CP094340.1.fna,1,1,48.51,96018.0,KEPT
NZ_PTTG01000075.1.fna,1,1,44.01,1445.0,KEPT
NZ_SAXC01000018.1.fna,1,1,34.64,14134.0,KEPT
NZ_OQ821199.1.fna,1,1,60.37,13234.0,KEPT
NZ_CP086468.1.fna,1,1,52.53,247089.0,KEPT
NZ_CP027350.1.fna,1,1,46.84,97117.0,KEPT
NZ_CP061631.1.fna,1,1,38.64,105811.0,KEPT
NZ_CP014688.1.fna,1,1,52.76,526169.0,KEPT
NZ_RROE01000117.1.fna,1,1,57.86,4495.0,KEPT
NZ_MF788070.1.fna,1,1,52.60,108756.0,KEPT
NZ_CP163010.1.fna,1,1,51.09,5933.0,KEPT
NZ_CP079808.1.fna,1,1,50.68,161754.0,KEPT
NZ_CP090544.1.fna,1,1,47.47,3042.0,KEPT
NZ_CP087020.1.fna,1,1,59.50,168034.0,KEPT
NZ_RRFH01000130.1.fna,1,1,57.88,5318.0,KEPT
NZ_CP100733.1.fna,1,1,52.83,161012.0,KEPT
NC_017202.1.fna,1,1,32.09,127885.0,KEPT
NZ_CP115773.1.fna,1,1,61.21,24265.0,KEPT
NZ_CP074894.1.fna,1,1,50.16,6633.0,KEPT
NZ_CP153437.1.fna,1,1,52.00,148600.0,KEPT
NZ_OU015710.1.fna,1,1,34.41,101837.0,KEPT
NZ_AP022123.1.fna,1,1,47.17,7233.0,KEPT
NZ_CP065023.1.fna,1,1,48.65,174812.0,KEPT
NZ_LXQS01000020.1.fna,1,1,34.21,2169.0,KEPT
NZ_CP098158.1.fna,1,1,48.71,110870.0,KEPT
NZ_CP123324.1.fna,1,1,47.27,5631.0,KEPT
NT_167351.1.fna,1,1,25.12,15403.0,KEPT
NZ_CP125136.1.fna,1,1,53.65,4052.0,KEPT
NZ_MBOL01000016.1.fna,1,1,36.25,69740.0,KEPT
NZ_LR217694.1.fna,1,1,35.78,2686.0,KEPT
NZ_JAVTLK010000043.1.fna,1,1,50.10,26435.0,KEPT
NZ_JBDYDR010000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP030920.1.fna,1,1,52.56,259094.0,KEPT
NZ_CP125721.1.fna,1,1,28.94,31460.0,KEPT
NZ_CP077338.1.fna,1,1,40.52,221423.0,KEPT
NZ_CP040811.1.fna,1,1,39.41,67036.0,KEPT
NZ_RRRI01000185.1.fna,1,1,56.14,9212.0,KEPT
NZ_CP151878.1.fna,1,1,33.94,8856.0,KEPT
NZ_JAWKHD010000015.1.fna,1,1,28.38,29279.0,KEPT
NZ_JAFHYL010000047.1.fna,1,1,52.17,59769.0,KEPT
NZ_CP159760.1.fna,1,1,39.34,64425.0,KEPT
NZ_KP900016.1.fna,1,1,54.17,99276.0,KEPT
NZ_CP118823.1.fna,1,1,26.45,19651.0,KEPT
NZ_CP073789.1.fna,1,1,51.44,225831.0,KEPT
NZ_CP128938.1.fna,1,1,45.86,3988.0,KEPT
NZ_CP102524.1.fna,1,1,35.17,72831.0,KEPT
NZ_RROO01000173.1.fna,1,1,54.76,1470.0,KEPT
NZ_CP081883.1.fna,1,1,45.22,3005.0,KEPT
NZ_RCOH02000085.1.fna,1,1,60.78,30993.0,KEPT
NZ_CP015450.1.fna,1,1,63.87,67767.0,KEPT
NZ_QANP01000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGBQ010000042.1.fna,1,1,52.91,39232.0,KEPT
NZ_CP017246.1.fna,1,1,42.48,34992.0,KEPT
NZ_RRRL01000189.1.fna,1,1,45.23,1448.0,KEPT
NZ_PDDQ01000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKVIN010000026.1.fna,1,1,58.92,2505.0,KEPT
NZ_JAMYDD010000051.1.fna,1,1,57.06,1169.0,KEPT
NZ_JACKZO010000429.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP032327.1.fna,1,1,65.55,162176.0,KEPT
NZ_CP032809.1.fna,1,1,47.87,92771.0,KEPT
NZ_VLPO01000090.1.fna,1,1,31.06,12579.0,KEPT
NZ_CP019570.1.fna,1,1,24.82,3843.0,KEPT
NZ_CP132046.1.fna,1,1,55.59,11970.0,KEPT
NZ_QRAC01000108.1.fna,1,1,38.28,1421.0,KEPT
NZ_CP177817.1.fna,1,1,50.17,100989.0,KEPT
NZ_SINC01000004.1.fna,1,1,60.55,630055.0,KEPT
NZ_JBDYFE010000100.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH785239.1.fna,1,1,35.64,1442.0,KEPT
NZ_RRCY01000217.1.fna,1,1,51.24,8234.0,KEPT
NC_012154.1.fna,1,1,29.37,29762.0,KEPT
NZ_CP147181.1.fna,1,1,55.06,10059.0,KEPT
NZ_CP177305.1.fna,1,1,50.16,4067.0,KEPT
NZ_CP077522.1.fna,1,1,49.27,6229.0,KEPT
NZ_CP096047.1.fna,1,1,33.61,50622.0,KEPT
NZ_CP192201.1.fna,1,1,48.46,99206.0,KEPT
NZ_CP123836.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_FR989762.1.fna,1,1,62.36,140515.0,KEPT
NZ_CP120888.1.fna,1,1,53.32,181994.0,KEPT
NZ_CP010671.1.fna,1,1,63.02,68506.0,KEPT
NZ_AUPU01000024.1.fna,1,1,31.54,4397.0,KEPT
NZ_NBOL01000154.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP093530.1.fna,1,1,61.18,145386.0,KEPT
NZ_CP071702.1.fna,1,1,59.45,180649.0,KEPT
NZ_JAQFKI010000169.1.fna,1,1,43.96,1590.0,KEPT
NZ_CP032258.1.fna,1,1,50.95,128033.0,KEPT
NZ_JBDYGV010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP050983.1.fna,1,1,29.65,3207.0,KEPT
NZ_CP138481.1.fna,1,1,47.47,309018.0,KEPT
NZ_LR890238.1.fna,1,1,42.86,3712.0,KEPT
