Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JBJUTH010000011.1.fna,1,1,35.05,29131.0,KEPT
NZ_NBOH01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP023198.1.fna,1,1,46.98,272842.0,KEPT
NZ_CP074588.1.fna,1,1,42.60,1319534.0,KEPT
NZ_OK031035.1.fna,1,1,25.97,26160.0,KEPT
NZ_JACKZQ010000609.1.fna,1,1,40.66,1547.0,KEPT
NZ_CP117559.1.fna,1,1,49.95,108071.0,KEPT
NZ_CP030264.1.fna,1,1,60.33,1583018.0,KEPT
NZ_CP024438.1.fna,1,1,28.46,12614.0,KEPT
NZ_KX023261.1.fna,1,1,46.67,46254.0,KEPT
NZ_CP034934.1.fna,1,1,48.49,100586.0,KEPT
NZ_MT230266.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP173568.1.fna,1,1,53.06,100204.0,KEPT
NZ_LT571450.1.fna,1,1,30.04,45804.0,KEPT
NC_010861.1.fna,1,1,65.11,3680.0,KEPT
NZ_CP072148.1.fna,1,1,56.19,420487.0,KEPT
NZ_CP024805.1.fna,1,1,51.73,111310.0,KEPT
NZ_JANUON010000002.1.fna,1,1,38.85,6728.0,KEPT
NZ_CP154422.1.fna,1,1,55.59,11971.0,KEPT
NZ_CP125644.1.fna,1,1,62.48,326235.0,KEPT
NZ_JAQFKF010000120.1.fna,1,1,50.62,17158.0,KEPT
NZ_RREU01000236.1.fna,1,1,48.48,2005.0,KEPT
NZ_CP181481.1.fna,1,1,34.74,42559.0,KEPT
NZ_LR130561.1.fna,1,1,47.53,5167.0,KEPT
NZ_RWJQ01000066.1.fna,1,1,43.41,3306.0,KEPT
NZ_CP043699.1.fna,1,1,25.91,4157.0,KEPT
NZ_CP121257.1.fna,1,1,45.33,30590.0,KEPT
NZ_CP092862.1.fna,1,1,49.70,246756.0,KEPT
NZ_CP040331.1.fna,1,1,56.29,492102.0,KEPT
NZ_RRHI01000218.1.fna,1,1,45.74,2263.0,KEPT
NZ_CP014917.1.fna,1,1,40.51,24661.0,KEPT
NZ_JAUPEY010000030.1.fna,1,1,34.61,45629.0,KEPT
NZ_PV023090.1.fna,1,1,52.69,243777.0,KEPT
NZ_CP191796.1.fna,1,1,36.13,4074.0,KEPT
NZ_CP080278.1.fna,1,1,61.85,80357.0,KEPT
NZ_JAFIQF010000004.1.fna,1,1,51.25,69935.0,KEPT
NZ_MH785245.1.fna,1,1,30.30,2036.0,KEPT
NZ_CP104125.1.fna,1,1,42.23,38583.0,KEPT
NZ_CP179730.1.fna,1,1,32.95,2261.0,KEPT
NZ_CP013813.1.fna,1,1,40.62,33556.0,KEPT
NZ_PDDQ01000200.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDH010000108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP088192.1.fna,1,1,35.19,178351.0,KEPT
NZ_NBOP01000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP179355.1.fna,1,1,29.31,60907.0,KEPT
NZ_CP042013.1.fna,1,1,33.36,3171.0,KEPT
NZ_CP023795.1.fna,1,1,35.31,202553.0,KEPT
NZ_CP016942.1.fna,1,1,42.54,100788.0,KEPT
NZ_RRGP01000143.1.fna,1,1,43.34,3703.0,KEPT
NZ_CP059608.1.fna,1,1,40.88,7402.0,KEPT
NZ_CP117119.1.fna,1,1,26.35,18300.0,KEPT
NZ_CP014613.1.fna,1,1,35.45,24244.0,KEPT
NC_010914.3.fna,1,1,36.41,2126.0,KEPT
NZ_CP076455.1.fna,1,1,49.85,92566.0,KEPT
NZ_CP060929.1.fna,1,1,51.01,145694.0,KEPT
NZ_CP031895.1.fna,1,1,51.87,26567.0,KEPT
NZ_OV049812.1.fna,1,1,46.82,5590.0,KEPT
NZ_CP099330.1.fna,1,1,47.31,87952.0,KEPT
NZ_PEHU01000018.1.fna,1,1,52.97,41575.0,KEPT
NZ_PGEG01000598.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUUH010000005.1.fna,1,1,35.58,43218.0,KEPT
NZ_CP097222.1.fna,1,1,44.77,2095.0,KEPT
NZ_AP029005.1.fna,1,1,67.26,1955831.0,KEPT
NZ_CP127301.1.fna,1,1,50.44,192709.0,KEPT
NZ_CP189587.1.fna,1,1,63.47,95483.0,KEPT
NZ_LR890431.1.fna,1,1,51.43,65499.0,KEPT
NZ_CP018815.1.fna,1,1,54.04,139942.0,KEPT
NZ_CP181329.1.fna,1,1,49.08,5905.0,KEPT
NZ_VLPQ01000150.1.fna,1,1,35.47,1782.0,KEPT
NZ_CP075328.1.fna,1,1,61.98,47689.0,KEPT
NZ_OY754832.1.fna,1,1,48.60,6659.0,KEPT
NZ_CP068235.1.fna,1,1,51.32,76263.0,KEPT
NZ_JARYHZ010000006.1.fna,1,1,30.81,2473.0,KEPT
NZ_RRSG01000276.1.fna,1,1,46.32,1468.0,KEPT
NZ_PVMB01000077.1.fna,1,1,49.87,20834.0,KEPT
NZ_CP137477.1.fna,1,1,35.64,211495.0,KEPT
NZ_CP092349.1.fna,1,1,61.40,245228.0,KEPT
NZ_CP034180.1.fna,1,1,68.70,15203.0,KEPT
NZ_CP132067.1.fna,1,1,36.47,209282.0,KEPT
NZ_CP038230.1.fna,1,1,28.28,19758.0,KEPT
NZ_JAUAML010000013.1.fna,1,1,47.35,218506.0,KEPT
NZ_VLPR01000173.1.fna,1,1,37.29,1094.0,KEPT
NZ_JNFE01000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KU932030.1.fna,1,1,50.11,87767.0,KEPT
NZ_JACGYI010000023.1.fna,1,1,30.39,4706.0,KEPT
NZ_CP115702.1.fna,1,1,55.19,68167.0,KEPT
NZ_MT269832.1.fna,1,1,53.55,165819.0,KEPT
NZ_CP047575.1.fna,1,1,41.09,2312.0,KEPT
NZ_JBNGOA010000331.1.fna,1,1,50.99,4748.0,KEPT
NZ_MG288682.1.fna,1,1,45.33,239779.0,KEPT
NZ_JBDYJF010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075087.1.fna,1,1,31.13,23569.0,KEPT
NZ_NPIJ01000095.1.fna,1,1,45.06,1791.0,KEPT
NZ_JBDYIB010000081.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM003368.1.fna,1,1,52.00,137038.0,KEPT
NZ_CP051748.1.fna,1,1,49.41,4082.0,KEPT
NZ_CP183296.1.fna,1,1,35.45,37361.0,KEPT
NZ_CP030723.1.fna,1,1,47.14,3549.0,KEPT
NZ_MDIT02000009.1.fna,1,1,38.26,42583.0,KEPT
NZ_CP134235.1.fna,1,1,32.79,2745.0,KEPT
NZ_LNUF01000075.1.fna,1,1,58.07,2380.0,KEPT
NZ_CP070364.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP009316.1.fna,1,1,32.53,181760.0,KEPT
NZ_CP146668.1.fna,1,1,49.51,192022.0,KEPT
NZ_CP124478.1.fna,1,1,50.95,73258.0,KEPT
NZ_CP037964.1.fna,1,1,52.84,131811.0,KEPT
NZ_JRKV01000083.1.fna,1,1,54.62,3623.0,KEPT
NZ_CP118401.1.fna,1,1,59.70,12224.0,KEPT
NZ_PGEG01000620.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP070551.1.fna,1,1,50.38,5246.0,KEPT
NZ_CP190350.1.fna,1,1,45.91,212098.0,KEPT
NZ_CM017027.1.fna,1,1,52.56,136804.0,KEPT
NZ_SELV01000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFC010000042.1.fna,1,1,55.73,25059.0,KEPT
NZ_NCVU01000105.1.fna,1,1,50.76,5987.0,KEPT
NZ_CP025147.1.fna,1,1,52.97,205953.0,KEPT
NZ_CP077807.1.fna,1,1,49.29,108537.0,KEPT
NZ_CP108782.1.fna,1,1,71.38,206651.0,KEPT
NZ_JANUKG010000003.1.fna,1,1,47.23,33006.0,KEPT
NZ_CP056667.1.fna,1,1,46.33,4803.0,KEPT
NZ_CP192205.1.fna,1,1,47.51,5874.0,KEPT
NZ_RRDD01000179.1.fna,1,1,53.01,16717.0,KEPT
NZ_CP027261.1.fna,1,1,49.45,101998.0,KEPT
NZ_CP056373.1.fna,1,1,51.53,193688.0,KEPT
NZ_CP086232.1.fna,1,1,70.83,455277.0,KEPT
NZ_CP029975.1.fna,1,1,51.21,113340.0,KEPT
NZ_CP045800.1.fna,1,1,54.08,44089.0,KEPT
NG_050583.1.fna,1,1,68.15,1127.0,KEPT
NZ_CP064790.1.fna,1,1,56.97,137790.0,KEPT
NZ_AP014830.1.fna,1,1,31.93,5754.0,KEPT
NZ_LAUH01000268.1.fna,1,1,60.73,1477.0,KEPT
NZ_CP014908.1.fna,1,1,41.48,14963.0,KEPT
NZ_LT976969.1.fna,1,1,58.40,362402.0,KEPT
NZ_WTCQ01000016.1.fna,1,1,28.03,8040.0,KEPT
NZ_CP172200.1.fna,1,1,49.60,1623.0,KEPT
NZ_CP184089.1.fna,1,1,47.51,5167.0,KEPT
NZ_JAUANB010000028.1.fna,1,1,51.23,37233.0,KEPT
NZ_CP104971.1.fna,1,1,56.54,586768.0,KEPT
NZ_PITM01000124.1.fna,1,1,53.53,4061.0,KEPT
NZ_CP091233.1.fna,1,1,36.65,5122.0,KEPT
NZ_MF150537.1.fna,1,1,35.23,15313.0,KEPT
NZ_CP162446.1.fna,1,1,28.60,21326.0,KEPT
NZ_JAHWJA010000002.1.fna,1,1,45.10,135919.0,KEPT
NZ_CP029320.1.fna,1,1,63.07,1327.0,KEPT
NZ_CP142114.1.fna,1,1,67.86,23319.0,KEPT
NZ_CP182404.1.fna,1,1,47.19,3257.0,KEPT
NZ_KX863568.1.fna,1,1,58.43,35840.0,KEPT
NZ_CP084246.1.fna,1,1,33.15,63644.0,KEPT
NZ_RRLH01000081.1.fna,1,1,39.08,2206.0,KEPT
NZ_AP018669.1.fna,1,1,62.88,22371.0,KEPT
NZ_CP086486.1.fna,1,1,41.63,33826.0,KEPT
NZ_OR713217.1.fna,1,1,47.19,61403.0,KEPT
NC_000953.1.fna,1,1,29.13,30885.0,KEPT
NZ_KX443393.1.fna,1,1,64.61,80825.0,KEPT
NZ_CP133425.1.fna,1,1,57.46,1749.0,KEPT
NZ_CP040650.1.fna,1,1,55.12,3095.0,KEPT
NZ_CP186940.1.fna,1,1,53.43,163911.0,KEPT
NZ_CP110355.1.fna,1,1,47.03,286232.0,KEPT
NZ_CP085867.1.fna,1,1,50.66,202882.0,KEPT
NZ_CP170923.1.fna,1,1,64.78,2953.0,KEPT
NZ_CP024093.1.fna,1,1,49.37,88230.0,KEPT
NZ_CP009901.1.fna,1,1,32.55,184436.0,KEPT
NG_048980.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP071288.1.fna,1,1,33.74,33667.0,KEPT
NZ_JACEGM010000032.1.fna,1,1,51.81,58347.0,KEPT
NZ_CP010808.1.fna,1,1,61.83,80683.0,KEPT
NZ_CP036773.1.fna,1,1,31.50,2267.0,KEPT
NZ_JZHB01000041.1.fna,1,1,38.89,13650.0,KEPT
NZ_CP053778.1.fna,1,1,52.04,6030.0,KEPT
NZ_JAHLJE010000109.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP025282.1.fna,1,1,26.15,108453.0,KEPT
NZ_RRTM01000115.1.fna,1,1,43.00,19376.0,KEPT
NZ_CP023562.1.fna,1,1,29.30,31340.0,KEPT
NZ_CP091669.1.fna,1,1,43.71,4315.0,KEPT
NZ_CP143288.1.fna,1,1,36.59,37581.0,KEPT
NZ_CP194439.1.fna,1,1,52.45,243140.0,KEPT
NC_007385.1.fna,1,1,45.27,214396.0,KEPT
NZ_CP043515.1.fna,1,1,54.80,125849.0,KEPT
NZ_MF156715.1.fna,1,1,51.23,98473.0,KEPT
NZ_JAQIYR010000076.1.fna,1,1,58.15,2122.0,KEPT
NZ_CP043698.1.fna,1,1,30.68,6148.0,KEPT
NZ_CP021446.1.fna,1,1,30.87,41619.0,KEPT
NZ_KX618700.1.fna,1,1,46.40,46338.0,KEPT
NZ_CP054222.1.fna,1,1,47.51,5167.0,KEPT
NZ_CP023902.1.fna,1,1,47.17,2101.0,KEPT
NZ_JYFG01000066.1.fna,1,1,48.62,7087.0,KEPT
NZ_MT230351.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP184397.1.fna,1,1,45.63,6956.0,KEPT
NZ_JALMLV010000121.1.fna,1,1,42.78,62608.0,KEPT
NZ_CP177016.1.fna,1,1,49.93,202702.0,KEPT
NZ_AP027835.1.fna,1,1,45.37,41696.0,KEPT
NZ_CP161171.1.fna,1,1,28.83,21164.0,KEPT
NZ_CP180535.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP183490.1.fna,1,1,50.13,218237.0,KEPT
NZ_FLKN01000029.1.fna,1,1,60.45,20213.0,KEPT
NZ_CP122849.1.fna,1,1,51.35,84901.0,KEPT
NC_017102.1.fna,1,1,53.75,3204.0,KEPT
NZ_MH909332.1.fna,1,1,53.48,72458.0,KEPT
NZ_CP126817.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP044959.1.fna,1,1,53.11,93838.0,KEPT
NZ_CP183933.1.fna,1,1,36.42,80655.0,KEPT
NZ_MT230354.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027758.1.fna,1,1,49.07,1987.0,KEPT
NZ_CP095565.1.fna,1,1,43.99,3944.0,KEPT
NZ_CP015038.1.fna,1,1,61.28,199812.0,KEPT
NZ_CP024222.2.fna,1,1,25.39,11929.0,KEPT
NZ_JAFEKH010000006.1.fna,1,1,32.03,58073.0,KEPT
NZ_RROX01000168.1.fna,1,1,41.82,11853.0,KEPT
NZ_CP137482.1.fna,1,1,55.62,98834.0,KEPT
NZ_RRFK01000089.1.fna,1,1,53.08,1317.0,KEPT
NZ_JBNFEB010000005.1.fna,1,1,42.39,63545.0,KEPT
NZ_CP159233.1.fna,1,1,47.08,242714.0,KEPT
NZ_CP119140.1.fna,1,1,52.58,2168363.0,KEPT
NZ_CP043814.1.fna,1,1,39.64,5600.0,KEPT
NZ_JAOCQD020000003.1.fna,1,1,71.55,847687.0,KEPT
NZ_CP013582.1.fna,1,1,62.27,427855.0,KEPT
NZ_MBOU01000005.1.fna,1,1,51.85,53011.0,KEPT
NZ_CP076479.1.fna,1,1,33.71,79769.0,KEPT
NZ_CP156902.1.fna,1,1,56.55,516859.0,KEPT
NZ_JAGJVE010000023.1.fna,1,1,52.74,51920.0,KEPT
NZ_JAGTPE010000004.1.fna,1,1,57.90,12406.0,KEPT
NZ_JAMYCV010000056.1.fna,1,1,54.98,6991.0,KEPT
NC_018960.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP060736.1.fna,1,1,48.61,4569.0,KEPT
NZ_CP171885.1.fna,1,1,47.05,34261.0,KEPT
NZ_LIYT01000182.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGS01000163.1.fna,1,1,48.34,11624.0,KEPT
NZ_RRDE01000168.1.fna,1,1,46.37,10985.0,KEPT
NZ_PGEH01000402.1.fna,1,1,39.58,12945.0,KEPT
NZ_CP009021.1.fna,1,1,61.39,64920.0,KEPT
NZ_CP021139.1.fna,1,1,60.79,39138.0,KEPT
NZ_CP022254.1.fna,1,1,68.68,1776336.0,KEPT
NZ_PUWY01000070.1.fna,1,1,31.47,8994.0,KEPT
NZ_CP113502.1.fna,1,1,43.63,6464.0,KEPT
NZ_CP142258.1.fna,1,1,54.33,4169.0,KEPT
NZ_KJ776581.1.fna,1,1,24.75,60574.0,KEPT
NZ_JBDYJA010000074.1.fna,1,1,51.96,1249.0,KEPT
NZ_PTTG01000124.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP118518.1.fna,1,1,44.39,4264.0,KEPT
NZ_JSEL01000036.1.fna,1,1,34.16,1010.0,KEPT
NZ_CP148680.1.fna,1,1,25.04,56015.0,KEPT
NZ_CP011637.1.fna,1,1,56.35,3223.0,KEPT
NZ_KX580713.1.fna,1,1,47.19,47409.0,KEPT
NZ_LKWA01000067.1.fna,1,1,28.83,3209.0,KEPT
NZ_MAOO01000001.1.fna,1,1,51.26,1030.0,KEPT
NZ_CP116570.1.fna,1,1,35.42,78685.0,KEPT
NZ_KF559312.1.fna,1,1,38.38,54152.0,KEPT
NZ_CP040885.1.fna,1,1,51.35,117590.0,KEPT
NZ_SJSV01000024.1.fna,1,1,49.53,66695.0,KEPT
NZ_LT976984.1.fna,1,1,58.35,360085.0,KEPT
NZ_CP086965.1.fna,1,1,61.22,110568.0,KEPT
NZ_CP161181.1.fna,1,1,29.31,30655.0,KEPT
NZ_CP123564.1.fna,1,1,39.65,135571.0,KEPT
NZ_CP065951.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP021882.1.fna,1,1,48.87,67973.0,KEPT
NG_048123.1.fna,1,1,39.09,1412.0,KEPT
NZ_CP066964.1.fna,1,1,57.97,47082.0,KEPT
NZ_CP126265.1.fna,1,1,66.74,25704.0,KEPT
NZ_MW581615.1.fna,1,1,49.70,199940.0,KEPT
NZ_JBDYGU010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP032422.1.fna,1,1,53.14,1989.0,KEPT
NZ_CP137519.1.fna,1,1,59.24,50705.0,KEPT
NZ_JAOYOD010000005.1.fna,1,1,44.60,1444.0,KEPT
NZ_CP100869.1.fna,1,1,45.77,9979.0,KEPT
NZ_JRPZ01000079.1.fna,1,1,50.62,34634.0,KEPT
NZ_CP175044.1.fna,1,1,32.84,75265.0,KEPT
NZ_CP021458.1.fna,1,1,38.99,16724.0,KEPT
NZ_AP022996.1.fna,1,1,35.01,31192.0,KEPT
NZ_CP043411.1.fna,1,1,47.17,2101.0,KEPT
NZ_CP152311.1.fna,1,1,27.17,27265.0,KEPT
NZ_CP107507.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP014059.2.fna,1,1,65.08,21970.0,KEPT
NZ_AP025182.1.fna,1,1,50.30,89026.0,KEPT
NZ_CP039449.1.fna,1,1,28.69,29324.0,KEPT
NZ_LR135337.1.fna,1,1,36.88,4374.0,KEPT
NZ_OY731382.1.fna,1,1,51.65,5640.0,KEPT
NZ_CP117019.1.fna,1,1,49.16,1796.0,KEPT
NZ_CP032190.1.fna,1,1,45.13,36889.0,KEPT
NZ_LR134453.1.fna,1,1,72.31,25966.0,KEPT
NZ_CP015805.1.fna,1,1,37.38,19566.0,KEPT
NZ_JAHMGU010000048.1.fna,1,1,29.08,3050.0,KEPT
NZ_NBOJ01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREL01000125.1.fna,1,1,57.85,5993.0,KEPT
NZ_RRCX01000212.1.fna,1,1,43.50,1262.0,KEPT
NZ_JXCD01000063.1.fna,1,1,39.47,6200.0,KEPT
NZ_NTHX01000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048583.1.fna,1,1,56.22,4002.0,KEPT
NZ_CP058165.1.fna,1,1,53.11,206287.0,KEPT
NZ_CP054975.1.fna,1,1,49.26,109938.0,KEPT
NZ_CP031278.1.fna,1,1,30.19,36240.0,KEPT
NZ_CP083611.1.fna,1,1,49.83,255611.0,KEPT
NZ_CP158200.1.fna,1,1,55.58,11969.0,KEPT
NZ_PHKZ01000003.1.fna,1,1,36.70,8849.0,KEPT
NZ_CP140866.1.fna,1,1,59.82,1125900.0,KEPT
NZ_RRSY01000087.1.fna,1,1,45.59,52431.0,KEPT
NZ_JAHZQX010000027.1.fna,1,1,49.75,20399.0,KEPT
NZ_CP038084.1.fna,1,1,60.99,33483.0,KEPT
NZ_KP765744.1.fna,1,1,48.98,53428.0,KEPT
NZ_CP147085.1.fna,1,1,53.36,162069.0,KEPT
NZ_PTTH01000048.1.fna,1,1,52.92,20344.0,KEPT
NZ_MN816371.1.fna,1,1,48.82,101273.0,KEPT
NZ_QWDG01000030.1.fna,1,1,57.24,2797.0,KEPT
NZ_JAJNPN010000053.1.fna,1,1,33.14,6569.0,KEPT
NZ_CP095115.1.fna,1,1,30.48,29795.0,KEPT
NZ_CP026158.1.fna,1,1,51.82,95560.0,KEPT
NZ_CP014425.1.fna,1,1,30.53,27068.0,KEPT
NZ_CP122846.1.fna,1,1,49.09,5062.0,KEPT
NZ_CP188293.1.fna,1,1,36.83,11109.0,KEPT
NZ_MIDX01000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048425.1.fna,1,1,59.49,307615.0,KEPT
NZ_MG014722.1.fna,1,1,47.94,392275.0,KEPT
NZ_CP080363.1.fna,1,1,52.32,190150.0,KEPT
NZ_CP080638.1.fna,1,1,39.46,4181.0,KEPT
NZ_NBOL01000109.1.fna,1,1,45.26,1266.0,KEPT
NZ_CP179546.1.fna,1,1,26.82,16750.0,KEPT
NZ_CM007850.1.fna,1,1,30.14,4566.0,KEPT
NZ_CP121753.1.fna,1,1,40.91,5202.0,KEPT
NZ_CP121830.1.fna,1,1,52.95,67485.0,KEPT
NZ_QSMV02000003.1.fna,1,1,48.04,103486.0,KEPT
NZ_CP152164.1.fna,1,1,58.16,36669.0,KEPT
NZ_OU015331.1.fna,1,1,49.20,2640.0,KEPT
NZ_CP133238.1.fna,1,1,30.39,43262.0,KEPT
NZ_CP100554.1.fna,1,1,59.25,83915.0,KEPT
NZ_CP122476.1.fna,1,1,48.63,2476.0,KEPT
NZ_VLPP01000226.1.fna,1,1,38.01,1134.0,KEPT
NC_017642.1.fna,1,1,50.34,90868.0,KEPT
NZ_CP036055.1.fna,1,1,33.02,354632.0,KEPT
NZ_KX912254.1.fna,1,1,61.72,9016.0,KEPT
NZ_CP086062.1.fna,1,1,39.39,28032.0,KEPT
NZ_CP122347.1.fna,1,1,56.95,8351.0,KEPT
NZ_NBOM01000060.1.fna,1,1,52.62,5836.0,KEPT
NZ_PV023017.1.fna,1,1,52.67,178145.0,KEPT
NZ_CP043263.1.fna,1,1,49.86,84014.0,KEPT
NZ_AP023041.1.fna,1,1,38.83,5825.0,KEPT
NZ_OK642379.1.fna,1,1,41.85,33304.0,KEPT
NZ_MH785238.1.fna,1,1,35.64,1442.0,KEPT
NZ_CP060788.1.fna,1,1,56.35,35097.0,KEPT
NZ_NPIJ01000089.1.fna,1,1,43.14,2098.0,KEPT
NZ_CP055126.1.fna,1,1,41.97,2783.0,KEPT
NZ_MT859327.1.fna,1,1,44.41,43897.0,KEPT
NZ_CP033984.1.fna,1,1,28.99,3011.0,KEPT
NZ_CP098798.1.fna,1,1,36.31,10043.0,KEPT
NZ_AP025916.1.fna,1,1,47.50,367018.0,KEPT
NZ_CP117057.1.fna,1,1,40.33,25664.0,KEPT
NZ_MK376344.1.fna,1,1,50.72,2914.0,KEPT
NZ_CP083738.1.fna,1,1,48.31,212640.0,KEPT
NZ_CP166180.1.fna,1,1,47.89,382935.0,KEPT
NZ_CP056514.1.fna,1,1,46.88,2694.0,KEPT
NZ_JBDYIF010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP155660.1.fna,1,1,51.18,180046.0,KEPT
NZ_JAHBNT010000004.1.fna,1,1,50.02,56991.0,KEPT
NZ_MN175388.1.fna,1,1,55.51,86619.0,KEPT
NZ_CP076319.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP023788.1.fna,1,1,36.88,4374.0,KEPT
NZ_LT985254.1.fna,1,1,52.19,15843.0,KEPT
NZ_CP169712.1.fna,1,1,58.07,43265.0,KEPT
NZ_CP089585.1.fna,1,1,33.27,4244.0,KEPT
NZ_CP093950.1.fna,1,1,35.44,6174.0,KEPT
NZ_JAQISM010000037.1.fna,1,1,38.23,6238.0,KEPT
NG_048307.1.fna,1,1,36.81,1361.0,KEPT
NZ_MK181558.1.fna,1,1,50.85,109836.0,KEPT
NZ_LC520276.1.fna,1,1,52.13,97569.0,KEPT
NZ_CP031712.1.fna,1,1,34.47,12273.0,KEPT
NZ_CP081043.1.fna,1,1,63.62,93656.0,KEPT
NZ_JARESJ010000098.1.fna,1,1,56.34,36577.0,KEPT
NZ_CP032156.1.fna,1,1,65.54,221756.0,KEPT
NZ_CP146582.1.fna,1,1,46.52,42502.0,KEPT
NZ_RRLH01000080.1.fna,1,1,46.08,1135.0,KEPT
NZ_CP168760.1.fna,1,1,31.18,11448.0,KEPT
NZ_CP058527.1.fna,1,1,57.49,520191.0,KEPT
NZ_CP085184.1.fna,1,1,46.41,111696.0,KEPT
NZ_CP031212.1.fna,1,1,37.59,17922.0,KEPT
NZ_CP092186.1.fna,1,1,63.35,10425.0,KEPT
NZ_CP147864.1.fna,1,1,33.65,76933.0,KEPT
NZ_CP184103.1.fna,1,1,52.16,201967.0,KEPT
NC_010686.1.fna,1,1,30.68,2412.0,KEPT
NZ_CP123203.1.fna,1,1,50.10,110391.0,KEPT
NZ_RRDZ01000213.1.fna,1,1,47.47,3265.0,KEPT
NZ_PP372685.1.fna,1,1,49.56,109597.0,KEPT
NZ_JANCTJ010000002.1.fna,1,1,50.49,177803.0,KEPT
NZ_JARFNI010000040.1.fna,1,1,50.31,15882.0,KEPT
NZ_LAUI01000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP177318.1.fna,1,1,61.46,145749.0,KEPT
NZ_CP024428.1.fna,1,1,63.83,24567.0,KEPT
NZ_RRLX01000102.1.fna,1,1,45.17,35069.0,KEPT
NZ_CP111000.1.fna,1,1,50.36,226559.0,KEPT
NZ_CP093491.1.fna,1,1,51.10,175202.0,KEPT
NZ_CP133714.1.fna,1,1,39.38,90078.0,KEPT
NZ_CP120898.1.fna,1,1,51.27,167410.0,KEPT
NZ_CP046451.1.fna,1,1,26.80,16344.0,KEPT
NZ_CP183174.1.fna,1,1,61.94,178372.0,KEPT
NZ_JAMYDH010000362.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027465.1.fna,1,1,40.00,37225.0,KEPT
NZ_OY725742.1.fna,1,1,37.54,176298.0,KEPT
NC_002810.1.fna,1,1,32.73,5658.0,KEPT
NZ_ON023120.1.fna,1,1,31.71,29521.0,KEPT
NZ_JAHSTZ010000040.1.fna,1,1,45.01,37443.0,KEPT
NZ_RRRW01000070.1.fna,1,1,57.93,6430.0,KEPT
NZ_CP091483.1.fna,1,1,48.45,61471.0,KEPT
NZ_CP024770.1.fna,1,1,50.77,1498851.0,KEPT
NZ_PGEH01000422.1.fna,1,1,30.06,4431.0,KEPT
NZ_JAGRZM010000039.1.fna,1,1,55.95,2813.0,KEPT
NZ_CP021003.2.fna,1,1,60.02,42051.0,KEPT
NZ_RRON01000088.1.fna,1,1,52.36,1549.0,KEPT
NZ_JANUNL010000004.1.fna,1,1,32.18,43937.0,KEPT
NZ_OP821752.1.fna,1,1,35.49,4838.0,KEPT
NZ_CP101216.1.fna,1,1,55.23,3375.0,KEPT
NZ_PQ066899.1.fna,1,1,51.79,88580.0,KEPT
NZ_CP019161.1.fna,1,1,50.00,261986.0,KEPT
NZ_CP010770.1.fna,1,1,59.67,125602.0,KEPT
NZ_CP083587.1.fna,1,1,48.19,94565.0,KEPT
NZ_CP020903.1.fna,1,1,52.39,200365.0,KEPT
NZ_CP072154.1.fna,1,1,61.04,332678.0,KEPT
NZ_CP059993.1.fna,1,1,61.61,99130.0,KEPT
NZ_CP063835.1.fna,1,1,53.11,128675.0,KEPT
NZ_CP138818.1.fna,1,1,53.42,38026.0,KEPT
NZ_JABXRS010000006.1.fna,1,1,44.88,4512.0,KEPT
NZ_JBLEUK010000005.1.fna,1,1,54.51,3511.0,KEPT
NZ_KM583816.1.fna,1,1,34.05,9885.0,KEPT
NZ_CP118330.1.fna,1,1,64.66,109875.0,KEPT
