Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NG_064722.1.fna,1,1,36.31,1085.0,KEPT
NZ_JBEEAT010000001.1.fna,1,1,49.73,6811.0,KEPT
NZ_CP098024.1.fna,1,1,52.18,43523.0,KEPT
NZ_SIMO01000005.1.fna,1,1,59.61,300690.0,KEPT
NZ_PHSM01000007.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CBYB010000048.1.fna,1,1,55.78,2006.0,KEPT
NZ_CP061577.1.fna,1,1,36.80,3492.0,KEPT
NZ_CP116882.1.fna,1,1,24.60,35078.0,KEPT
NZ_PGEG01000558.1.fna,1,1,33.10,1272.0,KEPT
NZ_CP134208.1.fna,1,1,37.62,163875.0,KEPT
NZ_CP072160.1.fna,1,1,55.86,196592.0,KEPT
NZ_WTXS01000369.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095029.1.fna,1,1,29.91,3360.0,KEPT
NZ_AP028104.1.fna,1,1,50.06,3961.0,KEPT
NZ_OX638702.1.fna,1,1,56.95,290802.0,KEPT
NZ_AP026373.1.fna,1,1,58.45,5009.0,KEPT
NZ_CP060739.1.fna,1,1,51.51,27019.0,KEPT
NZ_CP174472.1.fna,1,1,34.39,128966.0,KEPT
NG_048196.1.fna,1,1,40.25,1379.0,KEPT
NZ_CP034288.1.fna,1,1,46.00,66959.0,KEPT
NZ_JBDYGO010000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_016137.1.fna,1,1,29.55,1719.0,KEPT
NZ_JAHNES010000014.1.fna,1,1,48.91,109627.0,KEPT
NZ_CP133941.1.fna,1,1,50.80,7397.0,KEPT
NZ_JBDYIQ010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ111297.1.fna,1,1,52.14,175618.0,KEPT
NZ_JAHBNR010000004.1.fna,1,1,48.82,53696.0,KEPT
NZ_QEMR01000068.1.fna,1,1,44.27,5229.0,KEPT
NZ_OR666715.1.fna,1,1,51.94,150059.0,KEPT
NZ_JSWC01000113.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUP01000093.1.fna,1,1,63.71,1061.0,KEPT
NZ_JAUAMR010000005.1.fna,1,1,51.25,122674.0,KEPT
NZ_JBNRUG010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP167956.1.fna,1,1,49.28,110431.0,KEPT
NZ_CP039739.1.fna,1,1,37.99,15318.0,KEPT
NZ_QEMT01000120.1.fna,1,1,44.62,5229.0,KEPT
NZ_CP153629.1.fna,1,1,50.48,134614.0,KEPT
NZ_MUMQ01000122.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_POVQ01000105.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBFNFE010000014.1.fna,1,1,34.46,2330.0,KEPT
NZ_RRPA01000172.1.fna,1,1,44.58,4944.0,KEPT
NZ_CP081121.1.fna,1,1,59.78,145674.0,KEPT
NZ_NHMW01000037.1.fna,1,1,44.00,48122.0,KEPT
NZ_QEMT01000173.1.fna,1,1,46.08,1890.0,KEPT
NZ_CP050189.1.fna,1,1,53.83,33232.0,KEPT
NZ_OZ061258.1.fna,1,1,41.69,59058.0,KEPT
NZ_CP165824.1.fna,1,1,58.52,19206.0,KEPT
NZ_PGSA01000451.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135278.1.fna,1,1,51.25,111512.0,KEPT
NZ_QURY01000014.1.fna,1,1,27.64,34162.0,KEPT
NZ_MG649065.1.fna,1,1,47.51,5167.0,KEPT
NZ_CP100746.1.fna,1,1,50.71,8138.0,KEPT
NZ_CP095374.1.fna,1,1,51.21,4802.0,KEPT
NZ_CP101898.1.fna,1,1,50.60,177516.0,KEPT
NZ_MOLX01000062.1.fna,1,1,51.19,5673.0,KEPT
NZ_JBLESU010000003.1.fna,1,1,46.76,4091.0,KEPT
NZ_RRFI01000128.1.fna,1,1,57.93,5274.0,KEPT
NZ_QOZV01000257.1.fna,1,1,30.95,1396.0,KEPT
NZ_VLPQ01000173.1.fna,1,1,29.34,1261.0,KEPT
NZ_JBJUSY010000005.1.fna,1,1,36.04,32870.0,KEPT
NZ_RRLC01000084.1.fna,1,1,54.34,21121.0,KEPT
NZ_CP139416.1.fna,1,1,44.34,158559.0,KEPT
NZ_JBDYET010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PQ066882.1.fna,1,1,52.31,123197.0,KEPT
NZ_LMBK01000594.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFEJA010000006.1.fna,1,1,77.90,2751.0,KEPT
NZ_CP055135.1.fna,1,1,51.87,4110.0,KEPT
NZ_CP050496.1.fna,1,1,40.85,37160.0,KEPT
NZ_JANUHY010000006.1.fna,1,1,41.64,7077.0,KEPT
NZ_CP136673.1.fna,1,1,39.66,15171.0,KEPT
NZ_CP163275.1.fna,1,1,50.29,116228.0,KEPT
NZ_JACGYR010000031.1.fna,1,1,27.31,1344.0,KEPT
NZ_CP129801.1.fna,1,1,51.45,139648.0,KEPT
NZ_RRNH01000078.1.fna,1,1,52.60,38675.0,KEPT
NZ_PITN01000074.1.fna,1,1,48.71,4673.0,KEPT
NZ_RRHT01000169.1.fna,1,1,49.22,107373.0,KEPT
NZ_RRSW01000148.1.fna,1,1,37.97,1720.0,KEPT
NZ_HG938357.1.fna,1,1,57.49,175279.0,KEPT
NZ_JBDYDM010000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP153415.1.fna,1,1,44.30,4470.0,KEPT
NZ_LR215038.1.fna,1,1,20.54,10035.0,KEPT
NZ_LLAL01000007.1.fna,1,1,35.39,5409.0,KEPT
NZ_NPJW01000030.1.fna,1,1,50.03,40780.0,KEPT
NZ_RRTN01000187.1.fna,1,1,42.93,17497.0,KEPT
NZ_CP032445.1.fna,1,1,50.21,89737.0,KEPT
NZ_CP046663.1.fna,1,1,41.62,44868.0,KEPT
NZ_RREH01000114.1.fna,1,1,53.61,11806.0,KEPT
NZ_CP078003.1.fna,1,1,59.13,58802.0,KEPT
NZ_LAUF01000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PITM01000106.1.fna,1,1,58.47,7714.0,KEPT
NZ_CP081050.1.fna,1,1,68.71,59796.0,KEPT
NZ_RRPK01000188.1.fna,1,1,49.84,48348.0,KEPT
NZ_RRND01000175.1.fna,1,1,53.54,1653.0,KEPT
NZ_LFWP01000024.1.fna,1,1,46.82,1305.0,KEPT
NZ_JAKENL010000008.1.fna,1,1,36.86,91316.0,KEPT
NZ_RRSC01000253.1.fna,1,1,40.95,4794.0,KEPT
NZ_AP022507.1.fna,1,1,33.02,2353.0,KEPT
NZ_RRFF01000094.1.fna,1,1,45.50,5279.0,KEPT
NZ_WTXR01000049.1.fna,1,1,68.64,43405.0,KEPT
NC_008503.1.fna,1,1,34.37,14041.0,KEPT
NZ_JBBVGU010000001.1.fna,1,1,34.18,103795.0,KEPT
NZ_CP053339.1.fna,1,1,40.58,15825.0,KEPT
NZ_JBDYDM010000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LIYQ01000168.1.fna,1,1,50.32,1087.0,KEPT
NZ_NPMK01000008.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAPJBP010000004.1.fna,1,1,51.42,109814.0,KEPT
NZ_SIQA01000005.1.fna,1,1,60.11,127000.0,KEPT
NZ_CP044153.1.fna,1,1,42.23,27094.0,KEPT
NZ_LIYO01000165.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ060925.1.fna,1,1,19.15,12989.0,KEPT
NZ_MSDR01000106.1.fna,1,1,49.66,30933.0,KEPT
NZ_AP019832.1.fna,1,1,31.33,25939.0,KEPT
NZ_JAFIQK010000005.1.fna,1,1,52.95,88945.0,KEPT
NZ_CP034862.1.fna,1,1,26.35,7707.0,KEPT
NZ_CP162117.1.fna,1,1,30.83,2462.0,KEPT
NZ_QXXP01000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIKE01000002.1.fna,1,1,61.08,343063.0,KEPT
NZ_JAPHLB020000017.1.fna,1,1,34.08,25108.0,KEPT
NZ_CP101551.1.fna,1,1,44.62,4234.0,KEPT
NZ_JABXQP010000003.1.fna,1,1,47.89,48574.0,KEPT
NZ_CP043045.1.fna,1,1,58.72,93991.0,KEPT
NZ_CP085296.1.fna,1,1,35.34,77870.0,KEPT
NZ_CP091869.1.fna,1,1,52.19,180031.0,KEPT
NZ_LSZD01000178.1.fna,1,1,52.41,57324.0,KEPT
NZ_CP119331.1.fna,1,1,30.00,2597.0,KEPT
NZ_CP034579.1.fna,1,1,31.21,11362.0,KEPT
NZ_JADAIS010000173.1.fna,1,1,33.92,2199.0,KEPT
NZ_RRCW01000233.1.fna,1,1,48.51,6726.0,KEPT
NZ_RRML01000134.1.fna,1,1,54.58,16687.0,KEPT
NZ_QXXP01000136.1.fna,1,1,47.88,5618.0,KEPT
NZ_CP056384.1.fna,1,1,49.75,2746.0,KEPT
NZ_JAZICG010000095.1.fna,1,1,29.74,13074.0,KEPT
NZ_CP074020.1.fna,1,1,50.41,120320.0,KEPT
NZ_AP018820.1.fna,1,1,62.51,66398.0,KEPT
NZ_CP034138.1.fna,1,1,50.71,218944.0,KEPT
NZ_PQ329329.1.fna,1,1,53.77,67591.0,KEPT
NZ_CP172199.1.fna,1,1,53.36,4773.0,KEPT
NZ_JBDYGL010000016.1.fna,1,1,53.57,1624.0,KEPT
NZ_JBJUSW010000002.1.fna,1,1,35.50,221418.0,KEPT
NZ_CP135674.1.fna,1,1,47.93,61392.0,KEPT
NZ_MT349420.1.fna,1,1,41.34,31653.0,KEPT
NZ_CP168667.1.fna,1,1,50.45,195838.0,KEPT
NZ_CP163015.1.fna,1,1,48.37,9324.0,KEPT
NC_005001.1.fna,1,1,56.13,15100.0,KEPT
NZ_CP103121.1.fna,1,1,45.70,4160.0,KEPT
NZ_NSKX01000090.1.fna,1,1,49.35,108956.0,KEPT
NZ_CP028869.1.fna,1,1,32.03,27093.0,KEPT
NZ_RRTT01000489.1.fna,1,1,59.25,1168.0,KEPT
NZ_JANPXP010000004.1.fna,1,1,46.84,291810.0,KEPT
NZ_QXGQ01000029.1.fna,1,1,55.61,2016.0,KEPT
NZ_CP170482.1.fna,1,1,36.71,11338.0,KEPT
NZ_NPIJ01000131.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QXXP01000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARESM010000089.1.fna,1,1,52.87,1464.0,KEPT
NZ_LLAG01000004.1.fna,1,1,35.35,5493.0,KEPT
NZ_MBNZ01000065.1.fna,1,1,46.95,31620.0,KEPT
NZ_JBNGNO010000039.1.fna,1,1,52.99,7145.0,KEPT
NZ_CP160189.1.fna,1,1,50.11,104731.0,KEPT
NZ_JANUNW010000003.1.fna,1,1,33.48,56773.0,KEPT
NZ_VOOC01000098.1.fna,1,1,53.01,59558.0,KEPT
NZ_AP026817.1.fna,1,1,24.78,66982.0,KEPT
NZ_CP170497.1.fna,1,1,32.31,95759.0,KEPT
NZ_CP162973.1.fna,1,1,52.81,52097.0,KEPT
NZ_JAOTNQ010000036.1.fna,1,1,47.14,24434.0,KEPT
NZ_OZ012598.1.fna,1,1,66.29,428047.0,KEPT
NZ_RRMB01000076.1.fna,1,1,52.59,38676.0,KEPT
NZ_CP099958.1.fna,1,1,42.77,217497.0,KEPT
NZ_JBNVTP010000014.1.fna,1,1,37.55,16126.0,KEPT
NZ_JBDYEF010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP143737.1.fna,1,1,48.34,4305.0,KEPT
NZ_MUMT01000029.1.fna,1,1,53.86,70687.0,KEPT
NZ_MAOO01000155.1.fna,1,1,42.49,1252.0,KEPT
NZ_LNUH01000042.1.fna,1,1,49.78,17148.0,KEPT
NZ_CP024584.1.fna,1,1,67.02,127617.0,KEPT
NC_001520.1.fna,1,1,62.21,4104.0,KEPT
NZ_JBJUTT010000008.1.fna,1,1,34.68,17581.0,KEPT
NZ_JBMACV010000005.1.fna,1,1,51.93,134053.0,KEPT
NZ_ABKB02000017.1.fna,1,1,28.45,1146.0,KEPT
NZ_JAESGZ010000002.1.fna,1,1,46.83,259441.0,KEPT
NZ_JACKZO010000448.1.fna,1,1,42.45,14342.0,KEPT
NZ_CP031997.1.fna,1,1,41.38,4280.0,KEPT
NC_019739.1.fna,1,1,45.27,146045.0,KEPT
NZ_NJBB01000003.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHD01000156.1.fna,1,1,41.92,11365.0,KEPT
NZ_RRIG01000135.1.fna,1,1,49.15,5143.0,KEPT
NZ_CP041288.1.fna,1,1,37.06,16559.0,KEPT
NZ_CP149999.1.fna,1,1,52.48,161056.0,KEPT
NZ_JAMYDH010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBBMGR010000001.1.fna,1,1,41.84,33304.0,KEPT
NZ_CP022398.1.fna,1,1,28.14,48502.0,KEPT
NZ_JAMYDH010000160.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYFF01000085.1.fna,1,1,55.95,4649.0,KEPT
NZ_JAMYCY010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFJS010000214.1.fna,1,1,50.75,25585.0,KEPT
NZ_CP016208.1.fna,1,1,39.47,3415.0,KEPT
NZ_CP107756.1.fna,1,1,68.96,93705.0,KEPT
NZ_JACKZO010000438.1.fna,1,1,45.65,55786.0,KEPT
NZ_CP173574.1.fna,1,1,47.54,88543.0,KEPT
NZ_RROW01000143.1.fna,1,1,50.36,6754.0,KEPT
NZ_JBJUUK010000004.1.fna,1,1,34.01,73861.0,KEPT
NZ_CP103349.1.fna,1,1,57.38,96078.0,KEPT
NZ_JBDYEB010000016.1.fna,1,1,54.25,1095.0,KEPT
NZ_AP024129.1.fna,1,1,48.56,6668.0,KEPT
NZ_SIPK01000005.1.fna,1,1,60.29,52813.0,KEPT
NZ_CP159882.1.fna,1,1,51.53,125645.0,KEPT
NZ_CP109098.1.fna,1,1,68.21,52547.0,KEPT
NZ_CP152900.1.fna,1,1,47.45,5290.0,KEPT
NZ_JAZGLZ010000080.1.fna,1,1,49.55,4091.0,KEPT
NZ_CP013333.1.fna,1,1,24.83,15572.0,KEPT
NZ_CP074398.1.fna,1,1,58.14,32563.0,KEPT
NZ_JBAKMR010000048.1.fna,1,1,35.34,10182.0,KEPT
NZ_JAQMVK010000002.1.fna,1,1,49.40,108906.0,KEPT
NZ_JBDYDQ010000013.1.fna,1,1,53.87,1602.0,KEPT
NZ_CP068844.1.fna,1,1,51.23,62041.0,KEPT
NZ_NBOJ01000046.1.fna,1,1,33.23,2197.0,KEPT
NC_014975.1.fna,1,1,65.94,8383.0,KEPT
NZ_RRLM01000148.1.fna,1,1,49.84,9341.0,KEPT
NZ_LWAG01000056.1.fna,1,1,37.05,18889.0,KEPT
NZ_JBNCAS010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064355.1.fna,1,1,57.34,4480.0,KEPT
NZ_JAAAFZ010000010.1.fna,1,1,41.62,30318.0,KEPT
NZ_MZ363820.1.fna,1,1,46.78,43367.0,KEPT
NZ_OZ111458.1.fna,1,1,46.72,276606.0,KEPT
NZ_ON324204.1.fna,1,1,52.61,87621.0,KEPT
NZ_CP165861.1.fna,1,1,53.70,13636.0,KEPT
NZ_JAUAMW010000046.1.fna,1,1,38.99,3745.0,KEPT
NZ_CP115332.1.fna,1,1,47.46,5164.0,KEPT
NZ_RRDM01000150.1.fna,1,1,40.50,20238.0,KEPT
NZ_NTHW02000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKENO010000008.1.fna,1,1,36.85,91193.0,KEPT
NZ_CP027299.1.fna,1,1,71.64,377458.0,KEPT
NZ_MAOO01000100.1.fna,1,1,51.35,2477.0,KEPT
NZ_PQ095921.1.fna,1,1,50.37,7119.0,KEPT
NZ_PGSC01000732.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGR010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFW010000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP162181.1.fna,1,1,49.52,168338.0,KEPT
NZ_RRRR01000104.1.fna,1,1,51.94,1340.0,KEPT
NZ_CP103538.1.fna,1,1,47.29,6062.0,KEPT
NZ_JNFE01000047.1.fna,1,1,52.43,4175.0,KEPT
NZ_RRDF01000160.1.fna,1,1,52.01,1169.0,KEPT
NZ_RRLB01000072.1.fna,1,1,50.14,15907.0,KEPT
NZ_RRGT01000081.1.fna,1,1,42.88,25058.0,KEPT
NZ_JBDYGY010000082.1.fna,1,1,51.87,10647.0,KEPT
NZ_OZ123584.1.fna,1,1,66.18,51700.0,KEPT
NZ_WUUG01000022.1.fna,1,1,51.50,142890.0,KEPT
NZ_WSST01000046.1.fna,1,1,53.19,84590.0,KEPT
NZ_CP149268.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NOWT01000050.1.fna,1,1,69.94,37461.0,KEPT
NZ_CP123835.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMF01000068.1.fna,1,1,52.91,2508.0,KEPT
NZ_AP019383.1.fna,1,1,46.60,326600.0,KEPT
NZ_JAMQML010000041.1.fna,1,1,56.43,4012.0,KEPT
NZ_JADRJG010000004.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP038169.1.fna,1,1,36.09,41082.0,KEPT
NZ_JAWLTU010000003.1.fna,1,1,50.15,86354.0,KEPT
NZ_JAUANO010000004.1.fna,1,1,50.17,123829.0,KEPT
NZ_CP048684.1.fna,1,1,38.67,4000.0,KEPT
NZ_RRDO01000160.1.fna,1,1,46.79,5770.0,KEPT
NZ_PGEG01000629.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_050123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LT976972.1.fna,1,1,58.79,443802.0,KEPT
NZ_CP169196.1.fna,1,1,51.00,1549.0,KEPT
NZ_CP173997.1.fna,1,1,51.43,228987.0,KEPT
NZ_LT976966.1.fna,1,1,58.77,430413.0,KEPT
NZ_CP082131.1.fna,1,1,46.20,3684.0,KEPT
NZ_RRND01000171.1.fna,1,1,59.34,1188.0,KEPT
NZ_OZ194617.1.fna,1,1,35.60,85811.0,KEPT
NZ_JRKU01000066.1.fna,1,1,54.61,3622.0,KEPT
NZ_JAUANG010000003.1.fna,1,1,49.83,72863.0,KEPT
NZ_LIZE01000135.1.fna,1,1,39.03,4222.0,KEPT
NZ_JAGYGQ020000003.1.fna,1,1,45.40,14957.0,KEPT
NZ_CP032467.1.fna,1,1,39.31,54492.0,KEPT
NZ_CP071299.1.fna,1,1,34.64,41979.0,KEPT
NZ_ASWX01000006.1.fna,1,1,34.31,61226.0,KEPT
NZ_RRDM01000135.1.fna,1,1,43.53,18806.0,KEPT
NZ_RRRR01000114.1.fna,1,1,49.57,29090.0,KEPT
NZ_CP050143.1.fna,1,1,66.15,3007.0,KEPT
NZ_CP038232.1.fna,1,1,47.11,6500.0,KEPT
NZ_CP075630.1.fna,1,1,49.69,8120.0,KEPT
NZ_NBOQ01000058.1.fna,1,1,53.88,1429.0,KEPT
NZ_JAHMHF010000012.1.fna,1,1,28.37,20652.0,KEPT
NZ_JASISE010000028.1.fna,1,1,48.14,2927.0,KEPT
NZ_PHSK01000012.1.fna,1,1,36.37,10247.0,KEPT
NZ_JAAEAM010000038.1.fna,1,1,61.69,80374.0,KEPT
NZ_CP129623.1.fna,1,1,39.56,68934.0,KEPT
NZ_JAOVSI010000011.1.fna,1,1,48.04,19446.0,KEPT
