Split,Filename_Removed,Reason
test,NZ_CP099768.1.cleaned.fna,Mash_dist=0.0470 (Train vs Test)
test,NZ_CP109035.1.cleaned.fna,Mash_dist=0.0116 (Train vs Test)
test,NC_018879.1.cleaned.fna,Mash_dist=0.0145 (Train vs Test)
test,NZ_RRLJ01000074.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_LYDO01000035.1.cleaned.fna,Mash_dist=0.0299 (Train vs Test)
test,NZ_JAHHPZ010000003.1.cleaned.fna,Mash_dist=0.0423 (Train vs Test)
test,NZ_NTGK01000104.1.cleaned.fna,Mash_dist=0.0467 (Train vs Test)
test,NZ_RRLG01000073.1.cleaned.fna,Mash_dist=0.0196 (Train vs Test)
test,NZ_RRDI01000178.1.cleaned.fna,Mash_dist=0.0041 (Train vs Test)
test,NZ_CP085900.1.cleaned.fna,Mash_dist=0.0426 (Train vs Test)
test,NZ_CP130122.1.cleaned.fna,Mash_dist=0.0266 (Train vs Test)
test,NZ_CP165893.1.cleaned.fna,Mash_dist=0.0278 (Train vs Test)
test,NZ_JAQFKO010000307.1.cleaned.fna,Mash_dist=0.0188 (Train vs Test)
test,NZ_CP104538.1.cleaned.fna,Mash_dist=0.0060 (Train vs Test)
test,NZ_CP173652.1.cleaned.fna,Mash_dist=0.0008 (Train vs Test)
test,NZ_JBDYIF010000085.1.cleaned.fna,Mash_dist=0.0043 (Train vs Test)
test,NZ_RBVK01000189.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_JAQFLG010000141.1.cleaned.fna,Mash_dist=0.0316 (Train vs Test)
test,NZ_CP139215.1.cleaned.fna,Mash_dist=0.0377 (Train vs Test)
test,NZ_RRJH01000109.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NC_007352.1.cleaned.fna,Mash_dist=0.0424 (Train vs Test)
test,NZ_RRDQ01000155.1.cleaned.fna,Mash_dist=0.0010 (Train vs Test)
test,NZ_JBDYIB010000065.1.cleaned.fna,Mash_dist=0.0417 (Train vs Test)
test,NZ_JABXQT010000006.1.cleaned.fna,Mash_dist=0.0038 (Train vs Test)
test,NZ_CP081222.1.cleaned.fna,Mash_dist=0.0125 (Train vs Test)
test,NZ_CP041254.1.cleaned.fna,Mash_dist=0.0056 (Train vs Test)
test,NZ_NJBC01000008.1.cleaned.fna,Mash_dist=0.0252 (Train vs Test)
test,NZ_WSST01000047.1.cleaned.fna,Mash_dist=0.0329 (Train vs Test)
test,NZ_NTHW02000074.1.cleaned.fna,Mash_dist=0.0257 (Train vs Test)
test,NZ_CP016751.2.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_CP172868.1.cleaned.fna,Mash_dist=0.0260 (Train vs Test)
test,NZ_CP173476.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_CP176062.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_JAHLXU010000021.1.cleaned.fna,Mash_dist=0.0411 (Train vs Test)
test,NZ_RRDV01000169.1.cleaned.fna,Mash_dist=0.0435 (Train vs Test)
test,NZ_MZ532978.1.cleaned.fna,Mash_dist=0.0245 (Train vs Test)
test,NZ_CP053637.1.cleaned.fna,Mash_dist=0.0384 (Train vs Test)
test,NZ_RRMG01000198.1.cleaned.fna,Mash_dist=0.0486 (Train vs Test)
test,NZ_JADAID010000133.1.cleaned.fna,Mash_dist=0.0349 (Train vs Test)
test,NZ_CP134381.1.cleaned.fna,Mash_dist=0.0278 (Train vs Test)
test,NG_061405.1.cleaned.fna,Mash_dist=0.0242 (Train vs Test)
test,NZ_JARDAH010000028.1.cleaned.fna,Mash_dist=0.0063 (Train vs Test)
test,NZ_CM007788.1.cleaned.fna,Mash_dist=0.0368 (Train vs Test)
test,NZ_PQ066906.1.cleaned.fna,Mash_dist=0.0319 (Train vs Test)
test,NZ_CP165757.1.cleaned.fna,Mash_dist=0.0262 (Train vs Test)
test,NZ_JAHQYU010000054.1.cleaned.fna,Mash_dist=0.0189 (Train vs Test)
test,NZ_AP018557.1.cleaned.fna,Mash_dist=0.0284 (Train vs Test)
test,NZ_CP011829.1.cleaned.fna,Mash_dist=0.0372 (Train vs Test)
test,NZ_LAUF01000016.1.cleaned.fna,Mash_dist=0.0237 (Train vs Test)
test,NZ_RRTU01000229.1.cleaned.fna,Mash_dist=0.0462 (Train vs Test)
test,NZ_CP119387.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_JACGEG010000029.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_RRDD01000167.1.cleaned.fna,Mash_dist=0.0413 (Train vs Test)
test,NZ_CP146093.1.cleaned.fna,Mash_dist=0.0183 (Train vs Test)
test,NZ_OZ061334.1.cleaned.fna,Mash_dist=0.0444 (Train vs Test)
test,NZ_JAQFLB010000180.1.cleaned.fna,Mash_dist=0.0336 (Train vs Test)
test,NZ_JBNCKB010000236.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_AP031299.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JAOZJK010000002.1.cleaned.fna,Mash_dist=0.0309 (Train vs Test)
test,NZ_JAGQAU010000079.1.cleaned.fna,Mash_dist=0.0146 (Train vs Test)
test,NZ_CP049833.1.cleaned.fna,Mash_dist=0.0189 (Train vs Test)
test,NZ_JANUJU010000001.1.cleaned.fna,Mash_dist=0.0047 (Train vs Test)
test,NZ_AP027437.1.cleaned.fna,Mash_dist=0.0487 (Train vs Test)
test,NZ_JAMYDB010000070.1.cleaned.fna,Mash_dist=0.0325 (Train vs Test)
test,NZ_JAXBVB010000005.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_SINO01000003.1.cleaned.fna,Mash_dist=0.0327 (Train vs Test)
test,NZ_CP099624.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_VTQB02000002.1.cleaned.fna,Mash_dist=0.0218 (Train vs Test)
test,NZ_JBDYGC010000016.1.cleaned.fna,Mash_dist=0.0218 (Train vs Test)
test,NZ_RZGA01000117.1.cleaned.fna,Mash_dist=0.0407 (Train vs Test)
test,NZ_SIMP01000005.1.cleaned.fna,Mash_dist=0.0368 (Train vs Test)
test,NZ_JBDYJI010000042.1.cleaned.fna,Mash_dist=0.0235 (Train vs Test)
test,NZ_JBJUSV010000007.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP037430.1.cleaned.fna,Mash_dist=0.0479 (Train vs Test)
test,NZ_JBPBCI010000058.1.cleaned.fna,Mash_dist=0.0267 (Train vs Test)
test,NZ_SIPB01000007.1.cleaned.fna,Mash_dist=0.0447 (Train vs Test)
test,NZ_PTTG01000075.1.cleaned.fna,Mash_dist=0.0114 (Train vs Test)
test,NZ_CP018064.1.cleaned.fna,Mash_dist=0.0438 (Train vs Test)
test,NZ_LKWY01000077.1.cleaned.fna,Mash_dist=0.0036 (Train vs Test)
test,NZ_RRIZ01000090.1.cleaned.fna,Mash_dist=0.0467 (Train vs Test)
test,NZ_RRKO01000135.1.cleaned.fna,Mash_dist=0.0108 (Train vs Test)
test,NZ_RRJR01000174.1.cleaned.fna,Mash_dist=0.0299 (Train vs Test)
test,NZ_JBJUTV010000004.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_PQ284028.1.cleaned.fna,Mash_dist=0.0242 (Train vs Test)
test,NZ_CP172178.1.cleaned.fna,Mash_dist=0.0019 (Train vs Test)
test,NZ_LR026977.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_RRHQ01000174.1.cleaned.fna,Mash_dist=0.0210 (Train vs Test)
test,NZ_JANVCV010000001.1.cleaned.fna,Mash_dist=0.0079 (Train vs Test)
test,NZ_CP065779.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_CP050806.1.cleaned.fna,Mash_dist=0.0092 (Train vs Test)
test,NZ_CP102471.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP102876.1.cleaned.fna,Mash_dist=0.0079 (Train vs Test)
test,NZ_LXRD01000010.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP136977.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_CP040720.1.cleaned.fna,Mash_dist=0.0127 (Train vs Test)
test,NZ_SILT01000005.1.cleaned.fna,Mash_dist=0.0097 (Train vs Test)
test,NZ_CP148293.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_RRMK01000089.1.cleaned.fna,Mash_dist=0.0113 (Train vs Test)
test,NZ_JBDYDH010000070.1.cleaned.fna,Mash_dist=0.0406 (Train vs Test)
test,NZ_PGEH01000439.1.cleaned.fna,Mash_dist=0.0280 (Train vs Test)
test,NZ_JACKZT010000325.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JAQFLM010000216.1.cleaned.fna,Mash_dist=0.0244 (Train vs Test)
test,NZ_CP041047.1.cleaned.fna,Mash_dist=0.0470 (Train vs Test)
test,NZ_CP169347.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_JYFF01000062.1.cleaned.fna,Mash_dist=0.0201 (Train vs Test)
test,NZ_RRDB01000204.1.cleaned.fna,Mash_dist=0.0392 (Train vs Test)
test,NZ_CP141097.1.cleaned.fna,Mash_dist=0.0248 (Train vs Test)
test,NZ_CP159645.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP128582.1.cleaned.fna,Mash_dist=0.0365 (Train vs Test)
test,NZ_RRIT01000125.1.cleaned.fna,Mash_dist=0.0400 (Train vs Test)
test,NZ_CP107897.1.cleaned.fna,Mash_dist=0.0024 (Train vs Test)
test,NZ_CP176694.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NC_011140.1.cleaned.fna,Mash_dist=0.0254 (Train vs Test)
test,NZ_CP153808.1.cleaned.fna,Mash_dist=0.0350 (Train vs Test)
test,NZ_CP056484.1.cleaned.fna,Mash_dist=0.0249 (Train vs Test)
test,NZ_CP084240.1.cleaned.fna,Mash_dist=0.0436 (Train vs Test)
test,NZ_CP027399.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_OX211908.1.cleaned.fna,Mash_dist=0.0103 (Train vs Test)
test,NZ_CP021504.1.cleaned.fna,Mash_dist=0.0050 (Train vs Test)
test,NZ_CP158444.1.cleaned.fna,Mash_dist=0.0164 (Train vs Test)
test,NZ_JACKZT010000330.1.cleaned.fna,Mash_dist=0.0398 (Train vs Test)
test,NZ_RRJR01000170.1.cleaned.fna,Mash_dist=0.0010 (Train vs Test)
test,NZ_SIML01000006.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_CP162034.1.cleaned.fna,Mash_dist=0.0101 (Train vs Test)
test,NZ_CP084887.1.cleaned.fna,Mash_dist=0.0192 (Train vs Test)
test,NZ_RBVK01000117.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP121016.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_NBOP01000107.1.cleaned.fna,Mash_dist=0.0321 (Train vs Test)
test,NZ_RRSB01000294.1.cleaned.fna,Mash_dist=0.0068 (Train vs Test)
test,NZ_CP089144.1.cleaned.fna,Mash_dist=0.0020 (Train vs Test)
test,NZ_CP129737.1.cleaned.fna,Mash_dist=0.0323 (Train vs Test)
test,NZ_JAQIYR010000058.1.cleaned.fna,Mash_dist=0.0403 (Train vs Test)
test,NZ_JBDYGV010000027.1.cleaned.fna,Mash_dist=0.0383 (Train vs Test)
test,NZ_JBFSET010000007.1.cleaned.fna,Mash_dist=0.0018 (Train vs Test)
test,NZ_MZ152089.1.cleaned.fna,Mash_dist=0.0475 (Train vs Test)
test,NZ_JANUNL010000004.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_CP161132.1.cleaned.fna,Mash_dist=0.0184 (Train vs Test)
test,NZ_CP034802.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_JPIQ01000071.1.cleaned.fna,Mash_dist=0.0381 (Train vs Test)
test,NZ_CP139218.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NC_013324.1.cleaned.fna,Mash_dist=0.0376 (Train vs Test)
test,NZ_RRHV01000146.1.cleaned.fna,Mash_dist=0.0345 (Train vs Test)
test,NZ_JBAJNF010000020.1.cleaned.fna,Mash_dist=0.0113 (Train vs Test)
test,NZ_JACGYF010000002.1.cleaned.fna,Mash_dist=0.0144 (Train vs Test)
test,NZ_ABLT01000060.1.cleaned.fna,Mash_dist=0.0308 (Train vs Test)
test,NZ_CP080248.1.cleaned.fna,Mash_dist=0.0413 (Train vs Test)
test,NZ_JAHBNT010000003.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_SINQ01000004.1.cleaned.fna,Mash_dist=0.0455 (Train vs Test)
test,NZ_RRDB01000220.1.cleaned.fna,Mash_dist=0.0266 (Train vs Test)
test,NZ_RRFS01000065.1.cleaned.fna,Mash_dist=0.0480 (Train vs Test)
test,NZ_CP106768.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_CP023519.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_RRMF01000069.1.cleaned.fna,Mash_dist=0.0181 (Train vs Test)
test,NZ_AVBD01000024.1.cleaned.fna,Mash_dist=0.0495 (Train vs Test)
test,NZ_CP133862.1.cleaned.fna,Mash_dist=0.0491 (Train vs Test)
test,NZ_CP153126.1.cleaned.fna,Mash_dist=0.0446 (Train vs Test)
test,NZ_RRJF01000072.1.cleaned.fna,Mash_dist=0.0018 (Train vs Test)
test,NZ_JASBCJ010000032.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_NIDM01000078.1.cleaned.fna,Mash_dist=0.0035 (Train vs Test)
test,NZ_JACWMR010000022.1.cleaned.fna,Mash_dist=0.0317 (Train vs Test)
test,NZ_CP069852.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_JBJUUI010000002.1.cleaned.fna,Mash_dist=0.0427 (Train vs Test)
test,NZ_RRMO01000119.1.cleaned.fna,Mash_dist=0.0289 (Train vs Test)
test,NZ_CP030889.1.cleaned.fna,Mash_dist=0.0272 (Train vs Test)
test,NZ_QXXP01000169.1.cleaned.fna,Mash_dist=0.0395 (Train vs Test)
test,NZ_CP159729.1.cleaned.fna,Mash_dist=0.0486 (Train vs Test)
test,NZ_AP025547.1.cleaned.fna,Mash_dist=0.0214 (Train vs Test)
test,NZ_CP106887.1.cleaned.fna,Mash_dist=0.0207 (Train vs Test)
test,NZ_CP103713.1.cleaned.fna,Mash_dist=0.0276 (Train vs Test)
test,NZ_JBDYID010000061.1.cleaned.fna,Mash_dist=0.0317 (Train vs Test)
test,NZ_OX291799.1.cleaned.fna,Mash_dist=0.0008 (Train vs Test)
test,NZ_LHAT01000158.1.cleaned.fna,Mash_dist=0.0465 (Train vs Test)
test,NZ_LYVD01000026.1.cleaned.fna,Mash_dist=0.0426 (Train vs Test)
test,NZ_CP035380.1.cleaned.fna,Mash_dist=0.0362 (Train vs Test)
test,NZ_CP129594.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_PP320253.1.cleaned.fna,Mash_dist=0.0048 (Train vs Test)
test,NZ_JBNPBH010000020.1.cleaned.fna,Mash_dist=0.0436 (Train vs Test)
test,NZ_CP129498.1.cleaned.fna,Mash_dist=0.0410 (Train vs Test)
test,NZ_SION01000005.1.cleaned.fna,Mash_dist=0.0174 (Train vs Test)
test,NZ_CP101214.1.cleaned.fna,Mash_dist=0.0334 (Train vs Test)
test,NZ_JASUAW010000034.1.cleaned.fna,Mash_dist=0.0259 (Train vs Test)
test,NZ_RRHP01000080.1.cleaned.fna,Mash_dist=0.0356 (Train vs Test)
test,NZ_CP120889.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_NPII01000059.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_JAMWMK010000132.1.cleaned.fna,Mash_dist=0.0131 (Train vs Test)
test,NZ_CP165912.1.cleaned.fna,Mash_dist=0.0463 (Train vs Test)
test,NZ_CP016446.1.cleaned.fna,Mash_dist=0.0198 (Train vs Test)
test,NZ_QTZU01000052.1.cleaned.fna,Mash_dist=0.0095 (Train vs Test)
test,NZ_SIKD01000004.1.cleaned.fna,Mash_dist=0.0486 (Train vs Test)
test,NZ_CP135267.1.cleaned.fna,Mash_dist=0.0035 (Train vs Test)
test,NZ_CP061601.1.cleaned.fna,Mash_dist=0.0139 (Train vs Test)
test,NZ_SION01000003.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_JACEFM010000003.1.cleaned.fna,Mash_dist=0.0454 (Train vs Test)
test,NZ_CP173739.1.cleaned.fna,Mash_dist=0.0467 (Train vs Test)
test,NZ_OZ111482.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_JYFZ02000004.1.cleaned.fna,Mash_dist=0.0446 (Train vs Test)
test,NZ_CP134576.1.cleaned.fna,Mash_dist=0.0223 (Train vs Test)
test,NZ_CP129789.1.cleaned.fna,Mash_dist=0.0010 (Train vs Test)
test,NZ_RRCW01000239.1.cleaned.fna,Mash_dist=0.0204 (Train vs Test)
test,NZ_JBNGNS010000250.1.cleaned.fna,Mash_dist=0.0371 (Train vs Test)
test,NZ_CP166697.1.cleaned.fna,Mash_dist=0.0407 (Train vs Test)
test,NZ_JAUAML010000010.1.cleaned.fna,Mash_dist=0.0179 (Train vs Test)
test,NZ_JAXHDT010000021.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_CP100329.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_CP134758.1.cleaned.fna,Mash_dist=0.0200 (Train vs Test)
test,NZ_CP138678.1.cleaned.fna,Mash_dist=0.0047 (Train vs Test)
test,NZ_CP103619.1.cleaned.fna,Mash_dist=0.0311 (Train vs Test)
test,NZ_CP139374.1.cleaned.fna,Mash_dist=0.0467 (Train vs Test)
test,NZ_CP132018.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_CP113152.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_CP088897.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_JAUEQX010000002.1.cleaned.fna,Mash_dist=0.0372 (Train vs Test)
test,NZ_LRXJ01000043.1.cleaned.fna,Mash_dist=0.0327 (Train vs Test)
test,NZ_CP126673.1.cleaned.fna,Mash_dist=0.0131 (Train vs Test)
test,NZ_SIMX01000002.1.cleaned.fna,Mash_dist=0.0058 (Train vs Test)
test,NZ_RRMY01000156.1.cleaned.fna,Mash_dist=0.0372 (Train vs Test)
test,NZ_CP168276.1.cleaned.fna,Mash_dist=0.0272 (Train vs Test)
test,NZ_JBIPKL010000002.1.cleaned.fna,Mash_dist=0.0060 (Train vs Test)
test,NZ_CP163097.1.cleaned.fna,Mash_dist=0.0433 (Train vs Test)
test,NZ_JAQFKI010000143.1.cleaned.fna,Mash_dist=0.0299 (Train vs Test)
test,NZ_CP149191.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_NTHX01000095.1.cleaned.fna,Mash_dist=0.0096 (Train vs Test)
test,NZ_CP155995.1.cleaned.fna,Mash_dist=0.0158 (Train vs Test)
test,NZ_JBNGNX010000062.1.cleaned.fna,Mash_dist=0.0430 (Train vs Test)
test,NZ_CP100337.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_CP055064.1.cleaned.fna,Mash_dist=0.0144 (Train vs Test)
test,NZ_CM001143.1.cleaned.fna,Mash_dist=0.0253 (Train vs Test)
test,NZ_RRDO01000169.1.cleaned.fna,Mash_dist=0.0031 (Train vs Test)
test,NZ_JARAMQ010000029.1.cleaned.fna,Mash_dist=0.0137 (Train vs Test)
test,NZ_LT976990.1.cleaned.fna,Mash_dist=0.0074 (Train vs Test)
test,NZ_SIPT01000004.1.cleaned.fna,Mash_dist=0.0290 (Train vs Test)
test,NZ_JBDYDE010000028.1.cleaned.fna,Mash_dist=0.0338 (Train vs Test)
test,NZ_JADAJJ010000292.1.cleaned.fna,Mash_dist=0.0244 (Train vs Test)
test,NZ_CP097861.1.cleaned.fna,Mash_dist=0.0252 (Train vs Test)
test,NZ_JAFEKO010000003.1.cleaned.fna,Mash_dist=0.0342 (Train vs Test)
test,NZ_JAHBNY010000005.1.cleaned.fna,Mash_dist=0.0227 (Train vs Test)
test,NC_020550.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NZ_CP087368.1.cleaned.fna,Mash_dist=0.0172 (Train vs Test)
test,NZ_CP035842.1.cleaned.fna,Mash_dist=0.0381 (Train vs Test)
test,NZ_PQ085643.1.cleaned.fna,Mash_dist=0.0104 (Train vs Test)
test,NZ_CP109388.1.cleaned.fna,Mash_dist=0.0432 (Train vs Test)
test,NZ_RRNJ01000177.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_MBNZ01000061.1.cleaned.fna,Mash_dist=0.0472 (Train vs Test)
test,NZ_RRSZ01000117.1.cleaned.fna,Mash_dist=0.0323 (Train vs Test)
test,NZ_MJDM01000044.1.cleaned.fna,Mash_dist=0.0413 (Train vs Test)
test,NZ_LBHS01000009.1.cleaned.fna,Mash_dist=0.0131 (Train vs Test)
test,NZ_AP024833.1.cleaned.fna,Mash_dist=0.0433 (Train vs Test)
test,NZ_RRCV01000201.1.cleaned.fna,Mash_dist=0.0486 (Train vs Test)
test,NZ_CP104141.1.cleaned.fna,Mash_dist=0.0116 (Train vs Test)
test,NZ_KY887560.1.cleaned.fna,Mash_dist=0.0414 (Train vs Test)
test,NZ_RRNU01000074.1.cleaned.fna,Mash_dist=0.0280 (Train vs Test)
test,NZ_RRPK01000189.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_LKXU01000308.1.cleaned.fna,Mash_dist=0.0274 (Train vs Test)
test,NG_048914.1.cleaned.fna,Mash_dist=0.0372 (Train vs Test)
test,NZ_MK033501.1.cleaned.fna,Mash_dist=0.0465 (Train vs Test)
test,NZ_PGSC01000719.1.cleaned.fna,Mash_dist=0.0487 (Train vs Test)
test,NZ_RRDI01000197.1.cleaned.fna,Mash_dist=0.0359 (Train vs Test)
test,NZ_LC377539.1.cleaned.fna,Mash_dist=0.0359 (Train vs Test)
test,NZ_CP035574.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_CP159946.1.cleaned.fna,Mash_dist=0.0354 (Train vs Test)
test,NZ_CP171168.1.cleaned.fna,Mash_dist=0.0399 (Train vs Test)
test,NC_019250.1.cleaned.fna,Mash_dist=0.0460 (Train vs Test)
test,NZ_JARIXL010000004.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_JAYERQ010000037.1.cleaned.fna,Mash_dist=0.0420 (Train vs Test)
test,NZ_CP161864.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_LKWD01000039.1.cleaned.fna,Mash_dist=0.0482 (Train vs Test)
test,NZ_RRFV01000200.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_LZCZ01000002.1.cleaned.fna,Mash_dist=0.0430 (Train vs Test)
test,NZ_JABXQS010000006.1.cleaned.fna,Mash_dist=0.0441 (Train vs Test)
test,NZ_VOOF01000117.1.cleaned.fna,Mash_dist=0.0238 (Train vs Test)
test,NZ_CP151617.1.cleaned.fna,Mash_dist=0.0031 (Train vs Test)
test,NZ_LXEL01000002.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_SIMB01000003.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_JBDYFE010000052.1.cleaned.fna,Mash_dist=0.0368 (Train vs Test)
test,NZ_CP064466.1.cleaned.fna,Mash_dist=0.0221 (Train vs Test)
test,NZ_JAPHLB020000014.1.cleaned.fna,Mash_dist=0.0441 (Train vs Test)
test,NZ_JARGDG010000109.1.cleaned.fna,Mash_dist=0.0382 (Train vs Test)
test,NZ_CP160836.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_QRAH01000105.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_SZVT01000104.1.cleaned.fna,Mash_dist=0.0170 (Train vs Test)
test,NZ_JBDKYM010000201.1.cleaned.fna,Mash_dist=0.0472 (Train vs Test)
test,NZ_LMBK01000590.1.cleaned.fna,Mash_dist=0.0249 (Train vs Test)
test,NZ_CP094678.1.cleaned.fna,Mash_dist=0.0122 (Train vs Test)
test,NZ_CP059817.1.cleaned.fna,Mash_dist=0.0429 (Train vs Test)
test,NZ_CP170936.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP162446.1.cleaned.fna,Mash_dist=0.0178 (Train vs Test)
test,NZ_CP172144.1.cleaned.fna,Mash_dist=0.0398 (Train vs Test)
test,NZ_JABXRW010000008.1.cleaned.fna,Mash_dist=0.0416 (Train vs Test)
test,NZ_CP028263.1.cleaned.fna,Mash_dist=0.0301 (Train vs Test)
test,NZ_CP046727.1.cleaned.fna,Mash_dist=0.0402 (Train vs Test)
test,NZ_MF627445.1.cleaned.fna,Mash_dist=0.0273 (Train vs Test)
test,NZ_CP132282.1.cleaned.fna,Mash_dist=0.0454 (Train vs Test)
test,NZ_JBJUUC010000005.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_RRLA01000071.1.cleaned.fna,Mash_dist=0.0472 (Train vs Test)
test,NZ_JAAEVP010000002.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_VUBB01000011.1.cleaned.fna,Mash_dist=0.0426 (Train vs Test)
test,NZ_CP170161.1.cleaned.fna,Mash_dist=0.0346 (Train vs Test)
test,NZ_JRQB01000057.1.cleaned.fna,Mash_dist=0.0487 (Train vs Test)
test,NZ_AP024725.1.cleaned.fna,Mash_dist=0.0190 (Train vs Test)
test,NZ_CP170962.1.cleaned.fna,Mash_dist=0.0427 (Train vs Test)
test,NZ_JACKZO010000436.1.cleaned.fna,Mash_dist=0.0008 (Train vs Test)
test,NZ_SIML01000002.1.cleaned.fna,Mash_dist=0.0365 (Train vs Test)
test,NZ_RRDP01000155.1.cleaned.fna,Mash_dist=0.0112 (Train vs Test)
test,NZ_CP050997.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NC_012204.1.cleaned.fna,Mash_dist=0.0123 (Train vs Test)
test,NZ_JBDYJI010000044.1.cleaned.fna,Mash_dist=0.0475 (Train vs Test)
test,NZ_CP133905.1.cleaned.fna,Mash_dist=0.0299 (Train vs Test)
test,NZ_OZ061293.1.cleaned.fna,Mash_dist=0.0044 (Train vs Test)
test,NZ_NOLS01000034.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_LKYQ01000003.1.cleaned.fna,Mash_dist=0.0349 (Train vs Test)
test,NZ_AP024304.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NZ_CP168072.1.cleaned.fna,Mash_dist=0.0241 (Train vs Test)
test,NZ_LBFJ01000026.1.cleaned.fna,Mash_dist=0.0329 (Train vs Test)
test,NZ_CP101383.1.cleaned.fna,Mash_dist=0.0081 (Train vs Test)
test,NZ_JABXQY010000010.1.cleaned.fna,Mash_dist=0.0441 (Train vs Test)
test,NZ_CP023805.1.cleaned.fna,Mash_dist=0.0386 (Train vs Test)
test,NZ_JBANRQ010000035.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_JBBPBW010000035.1.cleaned.fna,Mash_dist=0.0384 (Train vs Test)
