Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_027333305.1_ASM2733330v1_genomic.fna,189,189,30.03,5587.2,KEPT
GCA_027333335.1_ASM2733333v1_genomic.fna,253,253,29.03,3570.5,KEPT
GCA_027337045.1_ASM2733704v1_genomic.fna,40,40,29.53,19670.8,KEPT
GCA_027353685.1_ASM2735368v1_genomic.fna,59,59,35.94,13743.3,KEPT
GCA_027353845.1_ASM2735384v1_genomic.fna,40,40,29.38,19019.3,KEPT
GCA_027356965.1_ASM2735696v1_genomic.fna,66,66,29.31,13338.0,KEPT
GCA_027357825.1_ASM2735782v1_genomic.fna,24,24,35.35,36746.4,KEPT
GCA_027364995.1_ASM2736499v1_genomic.fna,146,138,43.42,5334.8,KEPT
GCA_024138145.1_ASM2413814v1_genomic.fna,3,3,63.11,1284867.7,KEPT
GCA_017357105.2_ASM1735710v2_genomic.fna,2,2,63.06,2117556.0,KEPT
GCA_024218795.1_ASM2421879v1_genomic.fna,4,4,64.75,1184858.5,KEPT
GCA_024138165.1_ASM2413816v1_genomic.fna,5,5,66.17,1010213.8,KEPT
GCA_024138125.1_ASM2413812v1_genomic.fna,4,4,66.63,899130.0,KEPT
GCA_024204665.1_ASM2420466v1_genomic.fna,4,4,62.96,1078040.2,KEPT
GCA_023973145.1_ASM2397314v1_genomic.fna,1,1,61.80,3836670.0,KEPT
GCA_024227435.1_ASM2422743v1_genomic.fna,3,3,63.02,1590452.7,KEPT
GCA_024266705.1_ASM2426670v1_genomic.fna,3,3,60.93,1814526.0,KEPT
GCA_024218775.1_ASM2421877v1_genomic.fna,3,3,65.15,1246550.7,KEPT
GCA_029530365.1_ASM2953036v1_genomic.fna,76,76,64.93,48842.6,KEPT
GCA_023252925.1_ASM2325292v1_genomic.fna,147,147,40.82,9260.4,KEPT
GCA_024227715.1_ASM2422771v1_genomic.fna,6,6,67.64,647491.5,KEPT
GCA_024296665.1_ASM2429666v1_genomic.fna,1,1,68.69,3622565.0,KEPT
GCA_024300625.1_ASM2430062v1_genomic.fna,1,1,63.13,3700630.0,KEPT
GCA_024296685.1_ASM2429668v1_genomic.fna,1,1,65.51,3766003.0,KEPT
GCA_024228315.1_ASM2422831v1_genomic.fna,7,7,67.17,657393.9,KEPT
GCA_024298905.1_ASM2429890v1_genomic.fna,2,2,66.87,1996777.5,KEPT
GCA_024298845.1_ASM2429884v1_genomic.fna,5,5,59.49,843509.4,KEPT
GCA_024298865.1_ASM2429886v1_genomic.fna,5,5,66.82,879867.0,KEPT
GCA_024298885.1_ASM2429888v1_genomic.fna,3,3,67.95,1481896.3,KEPT
GCA_024298825.1_ASM2429882v1_genomic.fna,1,1,68.54,4190378.0,KEPT
GCA_024362405.1_ASM2436240v1_genomic.fna,2,2,66.57,2083817.5,KEPT
GCA_024362485.1_ASM2436248v1_genomic.fna,2,2,64.75,2104334.0,KEPT
GCA_024362525.1_ASM2436252v1_genomic.fna,3,3,65.49,1328700.0,KEPT
GCA_024707485.1_ASM2470748v1_genomic.fna,1,1,53.49,2070864.0,KEPT
GCA_029259545.1_ASM2925954v1_genomic.fna,89,85,53.12,20947.7,KEPT
GCA_029259535.1_ASM2925953v1_genomic.fna,89,88,51.47,21710.9,KEPT
GCA_025054515.1_ASM2505451v1_genomic.fna,349,349,52.39,4426.8,KEPT
GCA_026413695.1_ASM2641369v1_genomic.fna,262,262,52.65,5508.6,KEPT
GCA_025962715.1_ASM2596271v1_genomic.fna,1,1,47.03,1626610.0,KEPT
GCA_026134045.1_ASM2613404v1_genomic.fna,20,20,47.47,71388.1,KEPT
GCA_026134065.1_ASM2613406v1_genomic.fna,33,33,47.29,46344.1,KEPT
GCA_025966575.1_ASM2596657v1_genomic.fna,118,118,46.41,13678.7,KEPT
GCA_026134085.1_ASM2613408v1_genomic.fna,86,86,45.54,23169.2,KEPT
GCA_024167805.1_ASM2416780v1_genomic.fna,1,1,35.31,2744370.0,KEPT
GCA_029232205.1_ASM2923220v1_genomic.fna,1,1,45.01,1046959.0,KEPT
GCA_029207735.1_ASM2920773v1_genomic.fna,1,1,47.44,948351.0,KEPT
GCA_023252635.1_ASM2325263v1_genomic.fna,13,13,44.98,95542.9,KEPT
GCA_023252765.1_ASM2325276v1_genomic.fna,10,7,44.93,172955.0,KEPT
GCA_023252835.1_ASM2325283v1_genomic.fna,41,41,45.22,28986.4,KEPT
GCA_023268025.1_ASM2326802v1_genomic.fna,17,17,45.00,73464.6,KEPT
GCA_023268095.1_ASM2326809v1_genomic.fna,81,81,45.07,14924.6,KEPT
GCA_023268235.1_ASM2326823v1_genomic.fna,41,41,45.05,28699.1,KEPT
GCA_023268335.1_ASM2326833v1_genomic.fna,160,160,45.06,7001.3,KEPT
GCA_023268395.1_ASM2326839v1_genomic.fna,127,127,45.30,8616.8,KEPT
GCA_023267885.1_ASM2326788v1_genomic.fna,50,50,47.51,25474.7,KEPT
GCA_023267975.1_ASM2326797v1_genomic.fna,8,8,47.50,162343.0,KEPT
GCA_023252855.1_ASM2325285v1_genomic.fna,97,97,40.77,14190.2,KEPT
GCA_023252875.1_ASM2325287v1_genomic.fna,60,60,40.74,24667.8,KEPT
GCA_023254095.1_ASM2325409v1_genomic.fna,32,32,40.68,50289.0,KEPT
GCA_028685115.1_ASM2868511v1_genomic.fna,64,64,29.56,14384.8,KEPT
GCA_023267955.1_ASM2326795v1_genomic.fna,29,29,40.74,55164.6,KEPT
GCA_023268165.1_ASM2326816v1_genomic.fna,35,35,40.72,45937.0,KEPT
GCA_023268175.1_ASM2326817v1_genomic.fna,90,90,40.76,17428.6,KEPT
GCA_023252475.1_ASM2325247v1_genomic.fna,153,153,37.53,8805.9,KEPT
GCA_023252525.1_ASM2325252v1_genomic.fna,118,118,37.44,11990.1,KEPT
GCA_023252555.1_ASM2325255v1_genomic.fna,154,154,37.41,9264.6,KEPT
GCA_023252655.1_ASM2325265v1_genomic.fna,37,37,37.52,40196.2,KEPT
GCA_023267855.1_ASM2326785v1_genomic.fna,39,39,37.49,36897.8,KEPT
GCA_023267925.1_ASM2326792v1_genomic.fna,120,120,37.38,12491.8,KEPT
GCA_023268015.1_ASM2326801v1_genomic.fna,42,42,37.50,35475.4,KEPT
GCA_023268075.1_ASM2326807v1_genomic.fna,21,21,37.60,73491.6,KEPT
GCA_023268105.1_ASM2326810v1_genomic.fna,165,165,37.48,8018.0,KEPT
GCA_023268135.1_ASM2326813v1_genomic.fna,43,43,37.48,34478.2,KEPT
GCA_023252375.1_ASM2325237v1_genomic.fna,28,28,53.83,43543.5,KEPT
GCA_023252435.1_ASM2325243v1_genomic.fna,30,30,54.42,35884.9,KEPT
GCA_023252445.1_ASM2325244v1_genomic.fna,53,53,54.57,20304.1,KEPT
GCA_023252515.1_ASM2325251v1_genomic.fna,30,30,54.36,35958.8,KEPT
GCA_023252595.1_ASM2325259v1_genomic.fna,23,23,54.18,46935.8,KEPT
GCA_023252675.1_ASM2325267v1_genomic.fna,29,29,53.93,41232.7,KEPT
GCA_023252705.1_ASM2325270v1_genomic.fna,29,29,54.13,40731.2,KEPT
GCA_023252735.1_ASM2325273v1_genomic.fna,16,15,54.29,76789.5,KEPT
GCA_023261815.1_ASM2326181v1_genomic.fna,33,33,54.10,35777.9,KEPT
GCA_023261865.1_ASM2326186v1_genomic.fna,84,84,54.45,12941.3,KEPT
GCA_023267835.1_ASM2326783v1_genomic.fna,32,32,54.44,35655.8,KEPT
GCA_023267915.1_ASM2326791v1_genomic.fna,79,78,55.34,13901.0,KEPT
GCA_023267995.1_ASM2326799v1_genomic.fna,90,90,55.36,11003.6,KEPT
GCA_023268265.1_ASM2326826v1_genomic.fna,79,78,55.34,13901.0,KEPT
GCA_029207715.1_ASM2920771v1_genomic.fna,1,1,63.26,2923675.0,KEPT
GCA_025517425.1_ASM2551742v1_genomic.fna,5,5,63.25,561093.6,KEPT
GCA_025517525.1_ASM2551752v1_genomic.fna,67,67,59.16,67780.8,KEPT
GCA_025517495.1_ASM2551749v1_genomic.fna,67,67,62.12,83387.6,KEPT
GCA_025517565.1_ASM2551756v1_genomic.fna,52,52,63.00,65067.5,KEPT
GCA_025517465.1_ASM2551746v1_genomic.fna,18,18,65.98,236260.5,KEPT
GCA_029229925.1_ASM2922992v1_genomic.fna,1,1,63.42,2828981.0,KEPT
GCA_025641885.1_ASM2564188v1_genomic.fna,13,13,57.49,177123.0,KEPT
GCA_027257195.1_ASM2725719v1_genomic.fna,77,74,66.61,44322.3,KEPT
GCA_026248685.1_ASM2624868v1_genomic.fna,7,7,56.21,688336.1,KEPT
GCA_026692625.1_ASM2669262v1_genomic.fna,2,2,48.79,846642.5,KEPT
GCA_028685635.1_ASM2868563v1_genomic.fna,97,97,30.31,7908.2,KEPT
GCA_029338515.1_ASM2933851v1_genomic.fna,1,1,69.05,4695480.0,KEPT
GCA_028690725.1_ASM2869072v1_genomic.fna,89,89,26.11,8549.1,KEPT
GCA_028690775.1_ASM2869077v1_genomic.fna,63,63,30.55,12509.6,KEPT
GCA_028690785.1_ASM2869078v1_genomic.fna,129,129,27.06,9082.1,KEPT
GCA_028691435.1_ASM2869143v1_genomic.fna,47,47,25.81,19315.9,KEPT
GCA_028691725.1_ASM2869172v1_genomic.fna,82,82,22.05,9356.9,KEPT
GCA_028693335.1_ASM2869333v1_genomic.fna,100,100,26.24,6462.5,KEPT
GCA_028700115.1_ASM2870011v1_genomic.fna,47,47,22.43,20527.5,KEPT
GCA_028700905.1_ASM2870090v1_genomic.fna,88,88,25.46,8881.4,KEPT
GCA_028701835.1_ASM2870183v1_genomic.fna,52,52,30.36,14262.9,KEPT
GCA_028702685.1_ASM2870268v1_genomic.fna,23,23,26.98,33769.9,KEPT
GCA_028702895.1_ASM2870289v1_genomic.fna,76,76,26.80,12192.4,KEPT
GCA_028705455.1_ASM2870545v1_genomic.fna,86,86,30.21,7790.3,KEPT
GCA_028708135.1_ASM2870813v1_genomic.fna,20,20,26.76,40750.1,KEPT
GCA_028711485.1_ASM2871148v1_genomic.fna,123,123,32.21,6688.2,KEPT
GCA_028712065.1_ASM2871206v1_genomic.fna,52,52,56.90,17488.6,KEPT
GCA_028712575.1_ASM2871257v1_genomic.fna,130,130,43.66,6928.9,KEPT
GCA_028713495.1_ASM2871349v1_genomic.fna,78,78,53.46,13041.4,KEPT
GCA_028713935.1_ASM2871393v1_genomic.fna,72,72,39.68,17070.3,KEPT
GCA_028714235.1_ASM2871423v1_genomic.fna,43,43,62.23,24159.0,KEPT
GCA_028714395.1_ASM2871439v1_genomic.fna,134,134,51.90,6051.9,KEPT
GCA_028617175.1_ASM2861717v1_genomic.fna,86,85,63.18,49650.0,KEPT
GCA_028747785.1_ASM2874778v1_genomic.fna,3,3,66.52,1721027.3,KEPT
GCA_029490015.1_ASM2949001v1_genomic.fna,2,2,65.61,1739374.5,KEPT
GCA_029338555.1_ASM2933855v1_genomic.fna,3,3,68.95,1168843.7,KEPT
GCA_029338195.1_ASM2933819v1_genomic.fna,3,3,68.13,1263268.7,KEPT
GCA_029489995.1_ASM2948999v1_genomic.fna,3,3,61.43,1319978.3,KEPT
GCA_029278565.1_ASM2927856v1_genomic.fna,4,4,64.20,1010404.0,KEPT
GCA_029338215.1_ASM2933821v1_genomic.fna,3,3,61.30,1264321.7,KEPT
GCA_029338575.1_ASM2933857v1_genomic.fna,4,4,67.92,1074334.2,KEPT
GCA_029338235.1_ASM2933823v1_genomic.fna,2,2,65.48,1641106.5,KEPT
GCA_029338255.1_ASM2933825v1_genomic.fna,2,2,66.04,1742016.0,KEPT
GCA_029338275.1_ASM2933827v1_genomic.fna,2,2,64.68,1762744.5,KEPT
GCA_029338295.1_ASM2933829v1_genomic.fna,3,3,61.22,1293763.7,KEPT
GCA_029338315.1_ASM2933831v1_genomic.fna,2,2,66.19,1807658.5,KEPT
GCA_029338335.1_ASM2933833v1_genomic.fna,6,6,62.82,999742.0,KEPT
GCA_029338355.1_ASM2933835v1_genomic.fna,2,2,70.43,1405512.0,KEPT
GCA_029338375.1_ASM2933837v1_genomic.fna,5,5,63.66,827047.2,KEPT
GCA_029338395.1_ASM2933839v1_genomic.fna,5,5,64.56,878466.4,KEPT
GCA_025920225.1_ASM2592022v1_genomic.fna,91,91,36.27,8841.9,KEPT
GCA_027054135.1_ASM2705413v1_genomic.fna,134,134,54.25,4300.8,KEPT
GCA_025920275.1_ASM2592027v1_genomic.fna,111,111,36.22,8593.5,KEPT
GCA_025920315.1_ASM2592031v1_genomic.fna,63,63,29.38,5452.6,KEPT
GCA_025920375.1_ASM2592037v1_genomic.fna,46,46,29.81,9970.1,KEPT
GCA_025920395.1_ASM2592039v1_genomic.fna,38,38,29.81,6414.8,KEPT
GCA_025920435.1_ASM2592043v1_genomic.fna,35,35,30.15,15640.1,KEPT
GCA_025920465.1_ASM2592046v1_genomic.fna,70,70,30.44,10099.4,KEPT
GCA_025920475.1_ASM2592047v1_genomic.fna,60,60,29.90,6231.3,KEPT
GCA_025920495.1_ASM2592049v1_genomic.fna,77,77,30.03,6423.2,KEPT
GCA_025920425.1_ASM2592042v1_genomic.fna,14,14,40.72,51656.9,KEPT
GCA_025920525.1_ASM2592052v1_genomic.fna,12,12,40.53,53657.2,KEPT
GCA_025920545.1_ASM2592054v1_genomic.fna,7,7,40.57,93746.6,KEPT
GCA_025920555.1_ASM2592055v1_genomic.fna,13,13,40.59,46124.5,KEPT
GCA_025920625.1_ASM2592062v1_genomic.fna,9,9,40.71,70773.6,KEPT
GCA_025920635.1_ASM2592063v1_genomic.fna,4,4,33.87,247336.2,KEPT
GCA_025920645.1_ASM2592064v1_genomic.fna,12,12,34.06,76963.3,KEPT
GCA_025920705.1_ASM2592070v1_genomic.fna,40,40,34.62,27940.7,KEPT
GCA_025920735.1_ASM2592073v1_genomic.fna,9,9,33.95,108396.9,KEPT
GCA_025920765.1_ASM2592076v1_genomic.fna,185,185,34.79,5294.8,KEPT
GCA_026014495.1_ASM2601449v1_genomic.fna,196,196,40.89,11178.3,KEPT
GCA_026014565.1_ASM2601456v1_genomic.fna,43,43,39.79,42151.4,KEPT
GCA_025058175.1_ASM2505817v1_genomic.fna,136,136,61.80,6860.7,KEPT
GCA_023256115.1_ASM2325611v1_genomic.fna,110,110,26.06,5678.9,KEPT
GCA_025057985.1_ASM2505798v1_genomic.fna,37,37,34.05,14976.5,KEPT
GCA_025058005.1_ASM2505800v1_genomic.fna,119,119,33.39,4297.8,KEPT
GCA_025058795.1_ASM2505879v1_genomic.fna,179,179,32.30,3282.3,KEPT
GCA_026414105.1_ASM2641410v1_genomic.fna,37,37,32.91,14704.7,KEPT
GCA_026414285.1_ASM2641428v1_genomic.fna,29,29,33.94,17531.1,KEPT
GCA_026414305.1_ASM2641430v1_genomic.fna,18,18,33.11,45525.4,KEPT
GCA_026998565.1_ASM2699856v1_genomic.fna,347,347,51.64,2185.6,KEPT
GCA_027000075.1_ASM2700007v1_genomic.fna,84,84,34.51,6164.3,KEPT
GCA_027000205.1_ASM2700020v1_genomic.fna,162,162,43.47,4399.9,KEPT
GCA_027007995.1_ASM2700799v1_genomic.fna,286,286,40.51,3646.9,KEPT
GCA_027027925.1_ASM2702792v1_genomic.fna,163,163,40.57,3534.8,KEPT
GCA_027036275.1_ASM2703627v1_genomic.fna,184,184,45.05,3857.2,KEPT
GCA_027038635.1_ASM2703863v1_genomic.fna,162,162,45.17,3432.4,KEPT
GCA_027049165.1_ASM2704916v1_genomic.fna,893,893,51.93,2167.7,KEPT
GCA_027051465.1_ASM2705146v1_genomic.fna,72,72,34.82,7345.5,KEPT
GCA_027051615.1_ASM2705161v1_genomic.fna,113,113,35.05,8192.3,KEPT
GCA_027054295.1_ASM2705429v1_genomic.fna,245,245,50.07,3062.8,KEPT
GCA_028715225.1_ASM2871522v1_genomic.fna,104,104,34.87,6456.5,KEPT
