Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_MT230391.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP182177.1.fna,1,1,44.04,51371.0,KEPT
NZ_CP027458.1.fna,1,1,48.91,107796.0,KEPT
NZ_CP172187.1.fna,1,1,53.27,100879.0,KEPT
NZ_RRSL01000155.1.fna,1,1,52.10,5445.0,KEPT
NZ_CP080245.1.fna,1,1,62.76,291297.0,KEPT
NZ_CM001063.1.fna,1,1,52.11,49558.0,KEPT
NZ_CP076833.1.fna,1,1,36.92,7264.0,KEPT
NZ_CP173595.1.fna,1,1,51.44,90680.0,KEPT
NZ_RRLB01000082.1.fna,1,1,41.50,1077.0,KEPT
NZ_CP107131.1.fna,1,1,47.53,5167.0,KEPT
NZ_CP004321.1.fna,1,1,24.81,6597.0,KEPT
NZ_OW849496.1.fna,1,1,56.28,3223.0,KEPT
NZ_RRDY01000184.1.fna,1,1,53.27,1331.0,KEPT
NZ_SIPG01000003.1.fna,1,1,61.38,459718.0,KEPT
NZ_OM219180.1.fna,1,1,36.14,6320.0,KEPT
NZ_LT963393.1.fna,1,1,56.26,86328.0,KEPT
NZ_CP143744.1.fna,1,1,51.46,2495.0,KEPT
NZ_CP115315.1.fna,1,1,50.35,48816.0,KEPT
NZ_JBDYJC010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043267.1.fna,1,1,42.02,27507.0,KEPT
NZ_CP064210.1.fna,1,1,48.95,111436.0,KEPT
NZ_JAUISY010000076.1.fna,1,1,50.80,6126.0,KEPT
NZ_RRPM01000077.1.fna,1,1,48.76,15100.0,KEPT
NZ_CP107056.1.fna,1,1,29.22,39798.0,KEPT
NZ_CP015135.1.fna,1,1,51.24,158741.0,KEPT
NZ_CP092924.1.fna,1,1,54.28,56569.0,KEPT
NZ_CP042044.1.fna,1,1,33.94,1435.0,KEPT
NZ_MUMN01000072.1.fna,1,1,55.50,1991.0,KEPT
NZ_JBDYJP010000034.1.fna,1,1,53.56,1630.0,KEPT
NZ_JBDYJE010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OR345926.1.fna,1,1,43.92,4863.0,KEPT
NZ_RRNJ01000167.1.fna,1,1,61.50,3792.0,KEPT
NZ_CP153657.1.fna,1,1,49.70,150155.0,KEPT
NZ_RRMT01000151.1.fna,1,1,45.18,11822.0,KEPT
NZ_VUJC01000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP162153.1.fna,1,1,46.47,4183.0,KEPT
NZ_JAQFLG010000141.1.fna,1,1,47.62,1894.0,KEPT
NZ_NIDM01000054.1.fna,1,1,57.49,6648.0,KEPT
NZ_CP097021.1.fna,1,1,34.83,62360.0,KEPT
NZ_RROS01000108.1.fna,1,1,49.75,4141.0,KEPT
NZ_CP150020.1.fna,1,1,47.16,102458.0,KEPT
NZ_CM007715.1.fna,1,1,51.67,67502.0,KEPT
NZ_AP017566.1.fna,1,1,41.16,110608.0,KEPT
NZ_CP068606.1.fna,1,1,46.83,43380.0,KEPT
NZ_CP086557.1.fna,1,1,46.65,46161.0,KEPT
NC_014626.1.fna,1,1,62.63,243645.0,KEPT
NZ_CP005987.1.fna,1,1,57.36,171972.0,KEPT
NZ_LT985261.1.fna,1,1,41.47,42913.0,KEPT
NC_017184.1.fna,1,1,41.79,18461.0,KEPT
NZ_CP010716.1.fna,1,1,59.13,232711.0,KEPT
NZ_JACKZO010000398.1.fna,1,1,39.23,19662.0,KEPT
NZ_CP049855.1.fna,1,1,51.47,4072.0,KEPT
NZ_RRER01000191.1.fna,1,1,48.43,2005.0,KEPT
NZ_JBNCAS010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP132315.1.fna,1,1,61.61,1924368.0,KEPT
NZ_CP166430.1.fna,1,1,52.71,160241.0,KEPT
NZ_LIZE01000150.1.fna,1,1,45.47,2648.0,KEPT
NZ_CP141859.1.fna,1,1,53.54,12569.0,KEPT
NZ_CP033985.1.fna,1,1,29.83,3785.0,KEPT
NZ_CP109282.1.fna,1,1,69.95,171949.0,KEPT
NZ_CP129691.1.fna,1,1,51.91,29448.0,KEPT
NC_013347.1.fna,1,1,34.74,22694.0,KEPT
NZ_JBDYFZ010000026.1.fna,1,1,56.84,60760.0,KEPT
NZ_CP010015.1.fna,1,1,35.09,83186.0,KEPT
NZ_MF168945.1.fna,1,1,62.85,31166.0,KEPT
NZ_OQ557085.1.fna,1,1,41.85,33310.0,KEPT
NZ_JAQFKI010000170.1.fna,1,1,48.60,1391.0,KEPT
NZ_CP078086.1.fna,1,1,29.20,9874.0,KEPT
NZ_CP026242.1.fna,1,1,50.04,355789.0,KEPT
NZ_CP141568.1.fna,1,1,52.88,57006.0,KEPT
NZ_JAMYDI010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP077408.1.fna,1,1,50.87,151584.0,KEPT
NZ_AP028375.1.fna,1,1,28.77,47498.0,KEPT
NZ_OX359183.1.fna,1,1,51.94,139364.0,KEPT
NZ_CP100849.1.fna,1,1,48.18,38702.0,KEPT
NZ_CP144880.1.fna,1,1,51.68,183740.0,KEPT
NZ_CP058356.1.fna,1,1,47.08,112466.0,KEPT
NZ_WTXS01000072.1.fna,1,1,65.66,32371.0,KEPT
NZ_MN657070.1.fna,1,1,37.16,8661.0,KEPT
NZ_JBANFJ010000074.1.fna,1,1,52.37,1625.0,KEPT
NZ_CP064865.1.fna,1,1,37.52,3699.0,KEPT
NZ_CP102854.1.fna,1,1,45.87,233164.0,KEPT
NZ_PGSC01000749.1.fna,1,1,34.89,55455.0,KEPT
NC_025148.1.fna,1,1,47.86,12391.0,KEPT
NZ_RRHS01000161.1.fna,1,1,46.00,6656.0,KEPT
NZ_CP096298.1.fna,1,1,44.36,138711.0,KEPT
NZ_MN657157.1.fna,1,1,57.92,8058.0,KEPT
NZ_MIDZ01000135.1.fna,1,1,51.96,36354.0,KEPT
NZ_MJDM01000052.1.fna,1,1,50.00,3260.0,KEPT
NZ_KP008371.1.fna,1,1,51.69,127970.0,KEPT
NZ_VTQC02000002.1.fna,1,1,51.83,153291.0,KEPT
NZ_CP015326.1.fna,1,1,35.20,69170.0,KEPT
NZ_OW970393.1.fna,1,1,53.65,4052.0,KEPT
NZ_CP092655.1.fna,1,1,51.19,71683.0,KEPT
NZ_CP081737.1.fna,1,1,50.99,87589.0,KEPT
NZ_CP036818.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP108515.1.fna,1,1,68.69,70544.0,KEPT
NZ_CP170671.1.fna,1,1,64.57,85558.0,KEPT
NZ_CP125222.1.fna,1,1,47.22,29336.0,KEPT
NZ_CP140630.1.fna,1,1,46.25,2690.0,KEPT
NZ_LYMZ01000001.1.fna,1,1,49.69,13756.0,KEPT
NZ_CP030294.1.fna,1,1,53.92,164198.0,KEPT
NZ_CP036842.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP021706.1.fna,1,1,33.26,24341.0,KEPT
NZ_CP016413.1.fna,1,1,50.40,316160.0,KEPT
NZ_CP069356.1.fna,1,1,61.40,1387944.0,KEPT
NZ_CP177445.1.fna,1,1,45.27,9610.0,KEPT
NZ_RRGB01000188.1.fna,1,1,49.59,24804.0,KEPT
NZ_MUMN01000076.1.fna,1,1,52.82,1543.0,KEPT
NZ_CP159941.1.fna,1,1,51.48,2661.0,KEPT
NZ_CP041453.1.fna,1,1,49.33,92973.0,KEPT
NZ_NHNE01000156.1.fna,1,1,50.29,1040.0,KEPT
NZ_CP067075.1.fna,1,1,58.01,158599.0,KEPT
NZ_CP124902.1.fna,1,1,33.18,78787.0,KEPT
NZ_CP176662.1.fna,1,1,29.36,25046.0,KEPT
NZ_CP046066.1.fna,1,1,45.38,1847800.0,KEPT
NZ_OZ060407.1.fna,1,1,25.41,3243.0,KEPT
NZ_MT180434.1.fna,1,1,46.06,65126.0,KEPT
NC_011073.1.fna,1,1,39.61,5594.0,KEPT
NZ_LAUP01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGU010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP007162.1.fna,1,1,38.17,12068.0,KEPT
NZ_CP038457.1.fna,1,1,51.94,58586.0,KEPT
NZ_RRCX01000192.1.fna,1,1,59.93,1133.0,KEPT
NZ_OU015351.1.fna,1,1,34.85,156551.0,KEPT
NZ_CP034561.1.fna,1,1,55.23,128340.0,KEPT
NZ_CP139922.1.fna,1,1,51.31,4666.0,KEPT
NZ_CP035990.1.fna,1,1,30.70,5263.0,KEPT
NZ_CP101867.1.fna,1,1,50.92,106681.0,KEPT
NZ_CP133293.1.fna,1,1,49.99,399491.0,KEPT
NZ_CP108098.1.fna,1,1,69.63,134078.0,KEPT
NZ_CP022675.1.fna,1,1,34.93,21959.0,KEPT
NZ_CP022292.1.fna,1,1,39.04,48564.0,KEPT
NZ_CP017369.1.fna,1,1,42.01,3899.0,KEPT
NZ_CP140099.1.fna,1,1,66.26,195461.0,KEPT
NZ_CP073668.1.fna,1,1,61.71,164302.0,KEPT
NZ_CP009860.1.fna,1,1,51.89,121385.0,KEPT
NZ_JAGYHB020000006.1.fna,1,1,41.15,72598.0,KEPT
NZ_CP034049.1.fna,1,1,52.54,54880.0,KEPT
NZ_RRJE01000085.1.fna,1,1,53.72,6137.0,KEPT
NZ_CP167795.1.fna,1,1,62.55,92821.0,KEPT
NZ_CP029301.1.fna,1,1,61.54,61977.0,KEPT
NZ_CP122333.1.fna,1,1,49.73,129337.0,KEPT
NZ_RRJY01000079.1.fna,1,1,49.25,72752.0,KEPT
NC_010874.1.fna,1,1,65.03,4335.0,KEPT
NC_011668.1.fna,1,1,44.63,65448.0,KEPT
NZ_CP177907.1.fna,1,1,44.64,68560.0,KEPT
NZ_RRDO01000171.1.fna,1,1,48.49,11807.0,KEPT
NZ_JBDQQW010000036.1.fna,1,1,67.84,21070.0,KEPT
NZ_CP072556.1.fna,1,1,48.60,34607.0,KEPT
NZ_MF144193.1.fna,1,1,49.31,108037.0,KEPT
NZ_CP034293.1.fna,1,1,45.92,71294.0,KEPT
NZ_CP013337.1.fna,1,1,23.35,5838.0,KEPT
NZ_JAFIQE010000006.1.fna,1,1,57.91,116677.0,KEPT
NZ_CP067246.1.fna,1,1,52.81,108766.0,KEPT
NC_002252.1.fna,1,1,30.61,7258.0,KEPT
NZ_CP019365.1.fna,1,1,31.58,33893.0,KEPT
NZ_CP018122.1.fna,1,1,51.30,120326.0,KEPT
NZ_PGEF01000251.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP170595.1.fna,1,1,42.75,83798.0,KEPT
NZ_CP075296.1.fna,1,1,46.24,249011.0,KEPT
NZ_RRLM01000145.1.fna,1,1,52.51,16306.0,KEPT
NZ_CP104099.1.fna,1,1,68.93,72710.0,KEPT
NZ_NBON01000066.1.fna,1,1,41.38,4294.0,KEPT
NZ_CP148975.1.fna,1,1,48.46,3087.0,KEPT
NZ_AP026735.1.fna,1,1,43.21,52024.0,KEPT
NZ_CP046587.1.fna,1,1,52.47,211928.0,KEPT
NZ_OY979225.1.fna,1,1,50.43,94284.0,KEPT
NZ_PP589800.1.fna,1,1,35.36,50485.0,KEPT
NZ_CP135026.1.fna,1,1,22.64,2734.0,KEPT
NZ_CP014813.1.fna,1,1,31.50,26534.0,KEPT
NZ_CP082797.1.fna,1,1,50.25,162135.0,KEPT
NZ_CP129424.1.fna,1,1,54.13,2361.0,KEPT
NZ_PEBZ01000001.1.fna,1,1,64.74,5107011.0,KEPT
NZ_CP018862.2.fna,1,1,36.09,5381.0,KEPT
NZ_CP091617.1.fna,1,1,42.61,6431.0,KEPT
NZ_CP044461.1.fna,1,1,32.19,14098.0,KEPT
NZ_CP102890.1.fna,1,1,46.65,46161.0,KEPT
NZ_OZ060403.1.fna,1,1,25.20,2250.0,KEPT
NZ_CP033974.1.fna,1,1,28.99,3011.0,KEPT
NZ_RRHB01000155.1.fna,1,1,57.70,2936.0,KEPT
NZ_CP063872.1.fna,1,1,50.66,194302.0,KEPT
NZ_CP169850.1.fna,1,1,33.98,81072.0,KEPT
NC_002090.1.fna,1,1,46.49,8255.0,KEPT
NZ_CP183791.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP177119.1.fna,1,1,51.43,12392.0,KEPT
NZ_CP044103.1.fna,1,1,34.45,23315.0,KEPT
NZ_CP031081.1.fna,1,1,64.65,201841.0,KEPT
NC_017104.1.fna,1,1,53.36,191799.0,KEPT
NZ_CP185057.1.fna,1,1,47.95,46828.0,KEPT
NZ_NBOP01000081.1.fna,1,1,50.69,18221.0,KEPT
NZ_CP021367.1.fna,1,1,58.37,269150.0,KEPT
NZ_AP022663.1.fna,1,1,42.56,4316.0,KEPT
NZ_AP024564.1.fna,1,1,59.13,175924.0,KEPT
NZ_RREM01000129.1.fna,1,1,54.20,1131.0,KEPT
NZ_CP122359.1.fna,1,1,55.18,9294.0,KEPT
NZ_JAJQKY010000055.1.fna,1,1,64.13,1720.0,KEPT
NZ_LHAT01000029.1.fna,1,1,47.38,18024.0,KEPT
NZ_CP033445.1.fna,1,1,68.94,130259.0,KEPT
NZ_LR135281.1.fna,1,1,35.35,39397.0,KEPT
NZ_JPGS01000099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP119434.1.fna,1,1,55.32,70811.0,KEPT
NZ_CP095725.1.fna,1,1,37.72,475803.0,KEPT
NZ_CP113295.1.fna,1,1,51.98,3363.0,KEPT
NZ_CP089143.1.fna,1,1,43.70,3494.0,KEPT
NZ_JAMYDI010000008.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP066738.1.fna,1,1,38.79,1980.0,KEPT
NZ_CP170830.1.fna,1,1,55.05,10060.0,KEPT
NZ_CP069546.1.fna,1,1,52.52,6211.0,KEPT
NZ_CP149934.1.fna,1,1,62.65,581595.0,KEPT
NZ_JBDYIE010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM017100.1.fna,1,1,51.00,1549.0,KEPT
NZ_CP128847.1.fna,1,1,69.87,160719.0,KEPT
NZ_RRKP01000165.1.fna,1,1,46.86,5649.0,KEPT
NZ_PP589752.1.fna,1,1,34.24,37413.0,KEPT
NZ_ON081624.1.fna,1,1,46.35,310832.0,KEPT
NZ_CP184515.1.fna,1,1,36.53,62457.0,KEPT
NZ_CP018790.1.fna,1,1,33.69,6090.0,KEPT
NC_004943.1.fna,1,1,64.81,3626.0,KEPT
NZ_LR890259.1.fna,1,1,51.43,65499.0,KEPT
NZ_CP115624.1.fna,1,1,33.42,71598.0,KEPT
NZ_JAKXMK010000002.1.fna,1,1,70.78,388626.0,KEPT
NZ_CP182932.1.fna,1,1,46.97,3066.0,KEPT
NZ_CP133897.1.fna,1,1,46.76,47296.0,KEPT
NZ_RRJP01000165.1.fna,1,1,56.14,9212.0,KEPT
NZ_CP093374.1.fna,1,1,50.42,320713.0,KEPT
NZ_JAZICQ010000011.1.fna,1,1,33.43,66544.0,KEPT
NZ_CP154002.1.fna,1,1,50.09,166582.0,KEPT
NZ_CP018772.1.fna,1,1,52.30,55104.0,KEPT
NZ_OK492156.1.fna,1,1,35.52,15266.0,KEPT
NZ_CP012102.1.fna,1,1,31.06,92085.0,KEPT
NZ_CP180720.1.fna,1,1,36.28,51904.0,KEPT
NZ_CP136676.1.fna,1,1,38.75,17647.0,KEPT
NZ_CP161182.1.fna,1,1,29.29,30300.0,KEPT
NZ_NHNB01000108.1.fna,1,1,45.83,9876.0,KEPT
NZ_CP089239.1.fna,1,1,59.78,40692.0,KEPT
NZ_NTGK01000114.1.fna,1,1,54.82,7364.0,KEPT
NZ_LR135196.1.fna,1,1,31.55,1068.0,KEPT
NZ_CP038307.1.fna,1,1,40.96,38515.0,KEPT
NZ_JAMBPL010000019.1.fna,1,1,50.81,41182.0,KEPT
NZ_CP145081.1.fna,1,1,39.66,5597.0,KEPT
NZ_RCIF01000031.1.fna,1,1,51.28,4031.0,KEPT
NZ_CP081699.1.fna,1,1,51.08,145356.0,KEPT
NZ_CP113118.1.fna,1,1,39.71,27635.0,KEPT
NZ_CP039581.1.fna,1,1,49.38,3208.0,KEPT
NZ_CP082171.1.fna,1,1,49.82,116031.0,KEPT
NZ_CP034292.1.fna,1,1,44.45,92429.0,KEPT
NZ_RRML01000126.1.fna,1,1,55.63,2202.0,KEPT
NZ_CP032067.1.fna,1,1,49.46,157787.0,KEPT
NZ_PGEG01000564.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP092842.1.fna,1,1,59.85,859431.0,KEPT
NZ_CM003334.1.fna,1,1,26.54,187868.0,KEPT
NZ_CP159915.1.fna,1,1,51.36,109106.0,KEPT
NZ_CP035362.1.fna,1,1,48.46,6797.0,KEPT
NZ_CP019394.1.fna,1,1,46.49,248458.0,KEPT
NZ_RRDK01000177.1.fna,1,1,50.07,6752.0,KEPT
NZ_JAYXSV010000004.1.fna,1,1,49.92,101120.0,KEPT
NZ_CP088153.1.fna,1,1,60.22,175478.0,KEPT
NZ_LKZS01000135.1.fna,1,1,46.06,2336.0,KEPT
NZ_CP098164.1.fna,1,1,53.83,10329.0,KEPT
NZ_CP100075.1.fna,1,1,51.14,5596.0,KEPT
NZ_RRNO01000150.1.fna,1,1,53.13,2541.0,KEPT
NZ_CP114167.1.fna,1,1,46.43,3672.0,KEPT
NZ_CP047899.1.fna,1,1,61.78,95352.0,KEPT
NZ_JBDYKD010000032.1.fna,1,1,44.75,5526.0,KEPT
NZ_MG948331.1.fna,1,1,49.50,91325.0,KEPT
NZ_CP095135.1.fna,1,1,55.19,9294.0,KEPT
NZ_JBDYHN010000034.1.fna,1,1,47.32,2914.0,KEPT
NZ_CP124759.1.fna,1,1,70.77,40185.0,KEPT
NZ_LKWG01000040.1.fna,1,1,31.37,3417.0,KEPT
NZ_CM003344.1.fna,1,1,26.22,119459.0,KEPT
NZ_CP065433.1.fna,1,1,35.41,9395.0,KEPT
NZ_CP065268.1.fna,1,1,63.57,18611.0,KEPT
NZ_CP036740.1.fna,1,1,28.77,9751.0,KEPT
NZ_MUMN01000086.1.fna,1,1,44.03,21874.0,KEPT
NZ_CP046937.1.fna,1,1,38.83,48701.0,KEPT
NZ_CP169978.1.fna,1,1,28.94,55033.0,KEPT
NZ_NTHT01000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT162144.1.fna,1,1,52.27,1917.0,KEPT
NZ_CP124659.1.fna,1,1,57.47,526642.0,KEPT
NZ_RRHG01000199.1.fna,1,1,47.98,90927.0,KEPT
NZ_LT992571.1.fna,1,1,58.85,324585.0,KEPT
NZ_CP066338.1.fna,1,1,38.05,81032.0,KEPT
NZ_CP076180.1.fna,1,1,33.05,94815.0,KEPT
NZ_CP028263.1.fna,1,1,39.05,62946.0,KEPT
NZ_CP175684.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP016493.1.fna,1,1,35.25,18164.0,KEPT
NZ_CP124055.1.fna,1,1,26.36,26357.0,KEPT
NZ_CP086815.1.fna,1,1,56.98,37721.0,KEPT
NZ_SIJY01000003.1.fna,1,1,62.59,56620.0,KEPT
NG_052893.1.fna,1,1,47.59,1826.0,KEPT
NZ_CP101266.1.fna,1,1,47.06,46712.0,KEPT
NZ_CP081695.1.fna,1,1,35.82,4118.0,KEPT
NZ_PDDQ01000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP022288.1.fna,1,1,36.76,79987.0,KEPT
NZ_CP168957.1.fna,1,1,49.00,112562.0,KEPT
NZ_CP069695.1.fna,1,1,41.84,33288.0,KEPT
NZ_JBNCAS010000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP177170.1.fna,1,1,43.20,8672.0,KEPT
NZ_AP019635.1.fna,1,1,50.96,150509.0,KEPT
NZ_JBJHYO010000019.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP132988.1.fna,1,1,48.68,112400.0,KEPT
NZ_JBJUTT010000007.1.fna,1,1,35.84,34398.0,KEPT
NZ_CP088948.1.fna,1,1,36.03,30113.0,KEPT
NZ_CP026813.1.fna,1,1,48.58,122029.0,KEPT
NZ_LKZS01000088.1.fna,1,1,42.68,1544.0,KEPT
NZ_CP026423.1.fna,1,1,37.37,40249.0,KEPT
NZ_JAUANS010000006.1.fna,1,1,48.95,29517.0,KEPT
NZ_JSWD01000143.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANCTJ010000003.1.fna,1,1,50.06,128503.0,KEPT
NZ_LFXM01000025.1.fna,1,1,31.89,78420.0,KEPT
NZ_CP183998.1.fna,1,1,46.83,43380.0,KEPT
NZ_CP047855.1.fna,1,1,27.19,27159.0,KEPT
NZ_CP097723.1.fna,1,1,46.30,39219.0,KEPT
NZ_JBDYJP010000026.1.fna,1,1,60.18,16716.0,KEPT
NZ_CP072177.1.fna,1,1,56.58,53701.0,KEPT
NZ_CP091856.1.fna,1,1,61.12,158679.0,KEPT
NG_062285.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP099780.1.fna,1,1,50.69,112547.0,KEPT
NZ_CP070131.1.fna,1,1,42.50,1739.0,KEPT
NG_049502.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LDVH01000050.1.fna,1,1,28.29,19775.0,KEPT
NZ_CP014871.1.fna,1,1,31.24,27074.0,KEPT
NZ_CP047431.1.fna,1,1,25.99,39345.0,KEPT
NZ_JALGQY010000067.1.fna,1,1,36.97,3051.0,KEPT
NZ_CP177698.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP162194.1.fna,1,1,43.20,3604.0,KEPT
NZ_SIQK01000005.1.fna,1,1,59.66,50953.0,KEPT
NZ_RRFI01000131.1.fna,1,1,51.23,1339.0,KEPT
NZ_CP158349.1.fna,1,1,47.51,91485.0,KEPT
NZ_JAMYDI010000078.1.fna,1,1,62.86,6647.0,KEPT
NZ_OZ180036.1.fna,1,1,62.55,1822652.0,KEPT
NZ_JARDRR010000013.1.fna,1,1,53.81,101947.0,KEPT
NZ_LAUH01000263.1.fna,1,1,47.17,1658.0,KEPT
NZ_CP140608.1.fna,1,1,39.60,3106.0,KEPT
NZ_CP060943.1.fna,1,1,52.59,6189.0,KEPT
NZ_CP035833.1.fna,1,1,47.19,98355.0,KEPT
NZ_JAJDSQ010000003.1.fna,1,1,53.13,115612.0,KEPT
NC_011787.1.fna,1,1,31.90,28763.0,KEPT
NZ_CP129024.1.fna,1,1,40.99,108260.0,KEPT
NZ_SJTD01000036.1.fna,1,1,47.81,4936.0,KEPT
NZ_MW242344.1.fna,1,1,46.78,43367.0,KEPT
NZ_CP180343.1.fna,1,1,29.27,20127.0,KEPT
NZ_CP108532.1.fna,1,1,67.58,286387.0,KEPT
NZ_CP056435.1.fna,1,1,52.97,136301.0,KEPT
NZ_CP036879.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097841.1.fna,1,1,45.91,217683.0,KEPT
NZ_SIPQ01000004.1.fna,1,1,59.11,9157.0,KEPT
NZ_CP047312.1.fna,1,1,56.29,504084.0,KEPT
NZ_KT351734.1.fna,1,1,49.20,171430.0,KEPT
NZ_CP050072.1.fna,1,1,49.19,5406.0,KEPT
NZ_OW970535.1.fna,1,1,41.12,4715.0,KEPT
NZ_RRIX01000126.1.fna,1,1,53.61,1259.0,KEPT
NZ_JBDYJJ010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ON470186.1.fna,1,1,32.61,411434.0,KEPT
NZ_WKKU01000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056037.1.fna,1,1,50.14,122881.0,KEPT
NZ_CP168015.1.fna,1,1,28.19,40111.0,KEPT
NZ_CP140474.1.fna,1,1,52.85,150192.0,KEPT
NZ_LN890287.1.fna,1,1,21.16,2509.0,KEPT
NZ_CP036114.1.fna,1,1,32.97,439318.0,KEPT
NZ_MG825377.1.fna,1,1,53.51,101660.0,KEPT
NZ_CP163418.1.fna,1,1,61.43,198450.0,KEPT
NZ_CP142891.1.fna,1,1,34.70,15803.0,KEPT
NZ_JAUANS010000008.1.fna,1,1,39.83,17156.0,KEPT
NZ_CP037906.1.fna,1,1,41.85,33301.0,KEPT
NZ_RRIX01000127.1.fna,1,1,55.16,1133.0,KEPT
NZ_RRTN01000193.1.fna,1,1,39.74,35382.0,KEPT
NZ_CP055029.1.fna,1,1,49.09,2638.0,KEPT
NZ_CP028124.1.fna,1,1,48.72,83012.0,KEPT
NZ_SJSV01000086.1.fna,1,1,46.47,3088.0,KEPT
NZ_CP076825.1.fna,1,1,40.88,57640.0,KEPT
NZ_CP028486.1.fna,1,1,51.09,52864.0,KEPT
NZ_CP108045.1.fna,1,1,64.08,108569.0,KEPT
NZ_CP034832.1.fna,1,1,46.60,211458.0,KEPT
NZ_QOZV01000245.1.fna,1,1,38.74,3544.0,KEPT
NZ_CP015507.1.fna,1,1,35.81,386866.0,KEPT
NZ_LYXX01000054.1.fna,1,1,36.87,2026.0,KEPT
NZ_MT801092.1.fna,1,1,36.06,21490.0,KEPT
NZ_CP101225.1.fna,1,1,53.07,85147.0,KEPT
NZ_QWDG01000007.1.fna,1,1,50.69,5761.0,KEPT
NZ_CP049754.1.fna,1,1,40.23,8937.0,KEPT
NZ_MUMT01000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROV01000173.1.fna,1,1,50.62,15679.0,KEPT
NZ_CP125646.1.fna,1,1,58.79,127889.0,KEPT
NZ_CP123827.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP026818.1.fna,1,1,48.27,80213.0,KEPT
NZ_LT985214.1.fna,1,1,52.27,70309.0,KEPT
NZ_CP145047.1.fna,1,1,51.53,4207.0,KEPT
NZ_MT230240.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP142921.1.fna,1,1,47.49,98763.0,KEPT
NZ_MH043623.1.fna,1,1,47.11,50818.0,KEPT
NZ_CP108122.1.fna,1,1,72.15,225312.0,KEPT
NZ_OQ821108.1.fna,1,1,55.23,109773.0,KEPT
NZ_JBDYFS010000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMDER010000028.1.fna,1,1,28.65,7554.0,KEPT
NZ_QBLO01000007.1.fna,1,1,28.47,27965.0,KEPT
NZ_CP086656.1.fna,1,1,31.41,2455.0,KEPT
NZ_CP026741.1.fna,1,1,0.01,9393.0,KEPT
NZ_CP184034.1.fna,1,1,51.07,1549.0,KEPT
NZ_CP061631.1.fna,1,1,38.64,105811.0,KEPT
NZ_CP114875.1.fna,1,1,36.57,55314.0,KEPT
NZ_CP132546.1.fna,1,1,28.32,30412.0,KEPT
NZ_CP056394.1.fna,1,1,54.03,89835.0,KEPT
NZ_JBDYJI010000041.1.fna,1,1,55.85,15216.0,KEPT
NZ_CP022067.2.fna,1,1,49.31,4301.0,KEPT
NZ_WVHY01000016.1.fna,1,1,41.84,2328.0,KEPT
NZ_CM016514.1.fna,1,1,50.00,101234.0,KEPT
NZ_RRNM01000147.1.fna,1,1,56.69,1607.0,KEPT
NZ_CP093459.1.fna,1,1,50.17,388130.0,KEPT
NZ_CP065025.1.fna,1,1,53.01,604711.0,KEPT
NZ_CP068163.1.fna,1,1,53.97,20681.0,KEPT
NZ_RROA01000116.1.fna,1,1,58.88,3424.0,KEPT
NC_007323.3.fna,1,1,33.04,94830.0,KEPT
NZ_CP142952.1.fna,1,1,47.12,2101.0,KEPT
NZ_CP170815.1.fna,1,1,51.91,176327.0,KEPT
NZ_MBOE01000137.1.fna,1,1,47.69,90557.0,KEPT
NZ_CP179584.1.fna,1,1,28.82,54800.0,KEPT
NZ_CP061684.1.fna,1,1,36.21,134105.0,KEPT
