Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_025603285.1_Piptie1_genomic.fna,214,213,51.71,87055.6,KEPT
GCA_027579315.1_UCR_CoheBCRC34780_1.0_genomic.fna,4295,2956,65.44,4059.3,KEPT
GCA_022814505.1_ASM2281450v1_genomic.fna,385,336,46.07,105480.1,KEPT
GCA_022814625.1_ASM2281462v1_genomic.fna,364,320,46.07,110753.8,KEPT
GCA_911456345.1_Pegy_LCP06446_genomic.fna,909,68,48.79,476588.5,KEPT
GCA_026229895.1_ASM2622989v1_genomic.fna,10629,7100,52.99,6910.2,KEPT
GCA_025617375.2_glAcaSoci1.1_genomic.fna,38,38,47.30,820340.1,KEPT
GCA_023508785.1_Schco_TatD_1_genomic.fna,1707,1456,57.48,24653.5,KEPT
GCA_023508725.1_Schco_LoeD_1_genomic.fna,1774,1518,57.51,23373.5,KEPT
GCA_025094155.1_Lichy1_genomic.fna,2222,1171,40.23,27196.5,KEPT
GCA_025399195.1_Umbra1_genomic.fna,198,169,43.14,135805.6,KEPT
GCA_025399235.1_Bacci1_genomic.fna,1095,767,33.70,53894.6,KEPT
GCA_025603075.1_Conth1_genomic.fna,799,695,26.55,35199.7,KEPT
GCA_023014475.1_ASM2301447v1_genomic.fna,246,233,46.04,244835.2,KEPT
GCA_025433545.1_ASM2543354v1_genomic.fna,25,23,51.25,2150442.3,KEPT
GCA_025433555.1_ASM2543355v1_genomic.fna,26,25,51.35,2139562.1,KEPT
GCA_023718355.1_ASM2371835v1_genomic.fna,191,169,49.37,215369.1,KEPT
GCA_902827195.2_C_rosea_IK726_genomic.fna,761,761,48.60,92945.3,KEPT
GCA_022559915.2_ASM2255991v2_genomic.fna,1613,238,53.79,120573.0,KEPT
GCA_027597005.1_ASM2759700v1_genomic.fna,3230,2580,53.96,15268.6,KEPT
GCA_023629055.1_ASM2362905v1_genomic.fna,322,272,42.32,73396.7,KEPT
GCA_022829795.1_ASM2282979v1_genomic.fna,418,384,47.72,56138.8,KEPT
GCA_022829825.1_ASM2282982v1_genomic.fna,264,248,47.83,86525.0,KEPT
GCA_022829835.1_ASM2282983v1_genomic.fna,381,357,47.75,60296.1,KEPT
GCA_022829885.1_ASM2282988v1_genomic.fna,136,128,48.08,166403.6,KEPT
GCA_022829915.1_ASM2282991v1_genomic.fna,315,298,47.76,72234.8,KEPT
GCA_022829945.1_ASM2282994v1_genomic.fna,536,488,47.73,43951.8,KEPT
GCA_022829975.1_ASM2282997v1_genomic.fna,119,109,48.11,192785.0,KEPT
GCA_022829995.1_ASM2282999v1_genomic.fna,358,332,47.83,64489.4,KEPT
GCA_022830035.1_ASM2283003v1_genomic.fna,116,114,47.64,192705.5,KEPT
GCA_022830065.1_ASM2283006v1_genomic.fna,313,294,47.89,72513.0,KEPT
GCA_022830095.1_ASM2283009v1_genomic.fna,92,84,47.86,254683.0,KEPT
GCA_022830125.1_ASM2283012v1_genomic.fna,468,443,47.84,47954.9,KEPT
GCA_022830155.1_ASM2283015v1_genomic.fna,439,407,47.74,52921.6,KEPT
GCA_022830185.1_ASM2283018v1_genomic.fna,747,693,47.82,30337.3,KEPT
GCA_022830215.1_ASM2283021v1_genomic.fna,604,551,47.87,38309.6,KEPT
GCA_022830245.1_ASM2283024v1_genomic.fna,493,451,47.66,47934.8,KEPT
GCA_022830305.1_ASM2283030v1_genomic.fna,327,310,47.69,69752.3,KEPT
GCA_022830335.1_ASM2283033v1_genomic.fna,295,275,47.87,77769.5,KEPT
GCA_022830395.1_ASM2283039v1_genomic.fna,407,373,47.73,57614.4,KEPT
GCA_022830425.1_ASM2283042v1_genomic.fna,461,425,47.68,50529.6,KEPT
GCA_022830445.1_ASM2283044v1_genomic.fna,609,558,47.72,38577.1,KEPT
GCA_022830485.1_ASM2283048v1_genomic.fna,438,402,47.68,53494.7,KEPT
GCA_022830515.1_ASM2283051v1_genomic.fna,737,672,47.73,31657.6,KEPT
GCA_022830575.1_ASM2283057v1_genomic.fna,479,437,47.72,49159.7,KEPT
GCA_022830605.1_ASM2283060v1_genomic.fna,416,384,47.70,56201.1,KEPT
GCA_022830665.1_ASM2283066v1_genomic.fna,559,505,47.76,42470.1,KEPT
GCA_022830695.1_ASM2283069v1_genomic.fna,570,531,47.84,39998.8,KEPT
GCA_022830725.1_ASM2283072v1_genomic.fna,363,342,47.83,62589.3,KEPT
GCA_022830775.1_ASM2283077v1_genomic.fna,348,324,47.91,65742.3,KEPT
GCA_022830745.1_ASM2283074v1_genomic.fna,201,187,47.82,114901.5,KEPT
GCA_022830815.1_ASM2283081v1_genomic.fna,336,308,47.89,69246.2,KEPT
GCA_022830845.1_ASM2283084v1_genomic.fna,294,278,47.69,77784.6,KEPT
GCA_022830865.1_ASM2283086v1_genomic.fna,283,267,47.70,81001.0,KEPT
GCA_022830915.1_ASM2283091v1_genomic.fna,415,384,47.68,56079.9,KEPT
GCA_022830995.1_ASM2283099v1_genomic.fna,306,282,47.79,76353.0,KEPT
GCA_022831025.1_ASM2283102v1_genomic.fna,375,353,47.72,61137.3,KEPT
GCA_022831055.1_ASM2283105v1_genomic.fna,323,307,47.75,70052.8,KEPT
GCA_022831105.1_ASM2283110v1_genomic.fna,464,431,47.73,49881.2,KEPT
GCA_022831145.1_ASM2283114v1_genomic.fna,402,368,47.92,57716.1,KEPT
GCA_022831175.1_ASM2283117v1_genomic.fna,478,431,47.75,49933.1,KEPT
GCA_022831205.1_ASM2283120v1_genomic.fna,394,344,48.43,59666.9,KEPT
GCA_022831235.1_ASM2283123v1_genomic.fna,317,299,47.71,72368.8,KEPT
GCA_022831265.1_ASM2283126v1_genomic.fna,365,342,47.73,63122.2,KEPT
GCA_022831325.1_ASM2283132v1_genomic.fna,412,388,47.67,55627.6,KEPT
GCA_022831415.1_ASM2283141v1_genomic.fna,413,385,47.78,55681.4,KEPT
GCA_022831445.1_ASM2283144v1_genomic.fna,495,452,47.71,47631.9,KEPT
GCA_022831475.1_ASM2283147v1_genomic.fna,814,736,47.66,28835.2,KEPT
GCA_022831565.1_ASM2283156v1_genomic.fna,352,333,47.71,64837.4,KEPT
GCA_022831615.1_ASM2283161v1_genomic.fna,346,327,47.68,66075.5,KEPT
GCA_022831625.1_ASM2283162v1_genomic.fna,580,536,47.77,39883.2,KEPT
GCA_022831705.1_ASM2283170v1_genomic.fna,444,417,47.70,51660.5,KEPT
GCA_022831745.1_ASM2283174v1_genomic.fna,387,364,47.72,59271.8,KEPT
GCA_022831835.1_ASM2283183v1_genomic.fna,316,297,47.79,72351.4,KEPT
GCA_022831865.1_ASM2283186v1_genomic.fna,429,398,47.64,54425.4,KEPT
GCA_022831925.1_ASM2283192v1_genomic.fna,350,330,47.66,65541.8,KEPT
GCA_022831985.1_ASM2283198v1_genomic.fna,90,88,47.68,247082.4,KEPT
GCA_022832015.1_ASM2283201v1_genomic.fna,329,314,47.74,68607.3,KEPT
GCA_022832055.1_ASM2283205v1_genomic.fna,501,465,47.77,46085.9,KEPT
GCA_022832085.1_ASM2283208v1_genomic.fna,210,188,47.88,113729.1,KEPT
GCA_022832115.1_ASM2283211v1_genomic.fna,82,78,47.72,277430.6,KEPT
GCA_022832175.1_ASM2283217v1_genomic.fna,113,110,47.85,195134.5,KEPT
GCA_028541605.1_Ooph_UAMH9832_1.0_genomic.fna,362,141,47.79,152833.2,KEPT
GCA_028541615.1_Ooph_UAMH10716_1.0_genomic.fna,345,136,47.87,157317.3,KEPT
GCA_028541625.1_Ooph_UAMH11863_1.0_genomic.fna,350,134,47.96,158914.2,KEPT
GCA_025586815.1_ASM2558681v1_genomic.fna,629,482,48.98,63955.3,KEPT
GCA_027886155.1_ASM2788615v1_genomic.fna,257,221,49.20,241572.8,KEPT
GCA_027596035.1_ASM2759603v1_genomic.fna,2118,1935,54.90,13490.5,KEPT
GCA_022813405.1_ASM2281340v1_genomic.fna,394,357,49.16,71793.1,KEPT
GCA_022814265.1_ASM2281426v1_genomic.fna,143,143,41.17,253792.6,KEPT
GCA_022813445.1_ASM2281344v1_genomic.fna,284,265,48.56,99100.3,KEPT
GCA_027576975.1_UCR_CoumBCRC34882_1.0_genomic.fna,478,296,46.28,62751.7,KEPT
GCA_022814695.1_ASM2281469v1_genomic.fna,5773,4809,53.87,13329.2,KEPT
GCA_027886205.1_ASM2788620v1_genomic.fna,1375,951,48.62,49007.3,KEPT
GCA_024340785.1_ASM2434078v1_genomic.fna,255,247,57.27,112951.0,KEPT
GCA_024340795.1_ASM2434079v1_genomic.fna,241,234,56.03,122429.3,KEPT
GCA_024340005.1_ASM2434000v1_genomic.fna,430,405,57.32,71292.6,KEPT
GCA_024339985.1_ASM2433998v1_genomic.fna,192,190,55.95,150314.7,KEPT
GCA_024339995.1_ASM2433999v1_genomic.fna,369,329,56.06,83935.3,KEPT
GCA_022813965.1_ASM2281396v1_genomic.fna,490,490,47.58,54763.9,KEPT
GCA_022813865.1_ASM2281386v1_genomic.fna,241,241,49.05,102621.7,KEPT
GCA_022813785.1_ASM2281378v1_genomic.fna,513,513,50.02,52249.9,KEPT
GCA_022814615.1_ASM2281461v1_genomic.fna,168,162,50.00,213074.0,KEPT
GCA_024112715.1_ASM2411271v1_genomic.fna,15079,4360,48.73,10426.6,KEPT
GCA_024752435.1_ASM2475243v1_genomic.fna,19,19,45.77,1840317.5,KEPT
GCA_027577015.1_UCR_DipaRSA1196_1.0_genomic.fna,4454,3573,45.55,5780.9,KEPT
GCA_026413255.1_ASM2641325v1_genomic.fna,47,42,56.75,249715.5,KEPT
GCA_024584535.1_ASM2458453v1_genomic.fna,11,11,47.77,7914209.3,KEPT
GCA_024115155.1_ASM2411515v1_genomic.fna,3001,1911,54.73,20009.5,KEPT
GCA_027744755.1_ASM2774475v1_genomic.fna,309,218,47.83,113746.9,KEPT
GCA_028476805.1_ASM2847680v1_genomic.fna,2196,1599,47.95,34535.5,KEPT
GCA_022813845.1_ASM2281384v1_genomic.fna,255,255,46.38,114350.8,KEPT
GCA_022813885.1_ASM2281388v1_genomic.fna,392,392,50.85,67334.0,KEPT
GCA_022813805.1_ASM2281380v1_genomic.fna,412,412,45.07,92363.8,KEPT
GCA_022813905.1_ASM2281390v1_genomic.fna,412,412,49.56,71141.4,KEPT
GCA_026954515.1_ASM2695451v1_genomic.fna,12871,10203,56.32,4477.7,KEPT
GCA_022833035.1_ASM2283303v1_genomic.fna,166,98,46.28,481375.0,KEPT
GCA_911174905.1_Psal_CBS135394_genomic.fna,337,337,47.44,103213.2,KEPT
GCA_911174925.1_Psal_CBS135397_genomic.fna,279,279,48.61,118493.1,KEPT
GCA_911174965.1_Psal_CBS135396_genomic.fna,301,301,48.61,109766.3,KEPT
GCA_911175075.1_Psal_CBS135395_genomic.fna,385,385,49.25,82366.5,KEPT
GCA_911175095.1_Psal_CBS135399_genomic.fna,382,382,47.48,90390.7,KEPT
GCA_911175105.1_Psal_CBS135393_genomic.fna,557,557,48.39,60618.3,KEPT
GCA_911175135.1_Psal_CBS135391_genomic.fna,511,511,47.85,67291.4,KEPT
GCA_911175275.1_Psal_CBS135392_genomic.fna,414,414,47.39,87362.5,KEPT
GCA_911175285.1_Psal_CBS135400_genomic.fna,417,417,47.48,82492.3,KEPT
GCA_911197175.1_Psal_CCFL11ab2.1_genomic.fna,261,261,48.77,120891.3,KEPT
GCA_911197205.1_Psal_DTO198-E3_genomic.fna,205,205,48.87,148923.4,KEPT
GCA_911197195.1_Psal_CCFL5_genomic.fna,302,302,48.69,106631.9,KEPT
GCA_911197225.1_Psal_DTO309-F9_genomic.fna,164,164,48.86,190827.7,KEPT
GCA_911197245.1_Psal_LCP06523_genomic.fna,477,477,47.37,75964.1,KEPT
GCA_911197295.1_Psal_CBS135407_genomic.fna,404,404,47.42,86011.0,KEPT
GCA_911197305.1_Psal_DTO032-F3_genomic.fna,304,304,49.41,101434.6,KEPT
GCA_911197325.1_Psal_LCP06521_genomic.fna,410,410,47.38,88402.6,KEPT
GCA_911197365.1_Psal_DTO334-B6_genomic.fna,157,157,48.87,193482.4,KEPT
GCA_911197385.1_Psal_CBS135403_genomic.fna,415,415,49.27,76347.7,KEPT
GCA_911197405.1_Psal_LCP06522_genomic.fna,711,711,47.33,50981.7,KEPT
GCA_911639275.1_Psal_CBS135401_genomic.fna,1042,1040,48.88,33630.9,KEPT
GCA_022813145.1_ASM2281314v1_genomic.fna,889,857,58.71,41887.4,KEPT
GCA_024115165.1_ASM2411516v1_genomic.fna,2358,2004,52.99,17145.9,KEPT
GCA_023212685.1_ASM2321268v1_genomic.fna,112,103,57.83,173405.3,KEPT
GCA_022829195.1_ASM2282919v1_genomic.fna,693,189,52.66,233780.2,KEPT
GCA_022829205.1_ASM2282920v1_genomic.fna,230,188,52.77,232303.0,KEPT
GCA_022829225.1_ASM2282922v1_genomic.fna,2730,499,52.68,90572.3,KEPT
GCA_024221855.1_ASM2422185v1_genomic.fna,667,194,50.44,185536.6,KEPT
GCA_026262385.1_ASM2626238v1_genomic.fna,99,82,50.68,422638.7,KEPT
GCA_026367775.1_ASM2636777v1_genomic.fna,16,16,50.56,2128373.2,KEPT
GCA_025765985.1_ASM2576598v1_genomic.fna,60,45,49.99,750926.1,KEPT
GCA_025766015.1_ASM2576601v1_genomic.fna,116,97,50.01,349761.0,KEPT
GCA_023376855.1_CABS01_v0.1_genomic.fna,423,396,51.12,136284.0,KEPT
GCA_029293645.1_ASM2929364v1_genomic.fna,823,822,49.55,3942.7,KEPT
GCA_029294875.1_ASM2929487v1_genomic.fna,1496,1496,55.03,28834.2,KEPT
GCA_029295915.1_ASM2929591v1_genomic.fna,1624,1624,48.49,29081.2,KEPT
GCA_029297955.1_ASM2929795v1_genomic.fna,1246,1246,44.71,20974.8,KEPT
GCA_029300015.1_ASM2930001v1_genomic.fna,1415,1414,53.24,4302.9,KEPT
GCA_029300035.1_ASM2930003v1_genomic.fna,1794,1794,52.55,8408.5,KEPT
GCA_029300195.1_ASM2930019v1_genomic.fna,2862,2861,49.04,7779.1,KEPT
GCA_029300415.1_ASM2930041v1_genomic.fna,997,997,48.25,22376.9,KEPT
GCA_029300615.1_ASM2930061v1_genomic.fna,551,551,46.19,45419.8,KEPT
GCA_029300655.1_ASM2930065v1_genomic.fna,501,501,47.21,67936.6,KEPT
GCA_029302095.1_ASM2930209v1_genomic.fna,795,795,50.82,12409.9,KEPT
GCA_029302105.1_ASM2930210v1_genomic.fna,1121,1121,52.82,9593.9,KEPT
GCA_029302195.1_ASM2930219v1_genomic.fna,668,668,52.26,4305.0,KEPT
GCA_029302335.1_ASM2930233v1_genomic.fna,1146,1146,53.24,4352.1,KEPT
GCA_029303315.1_ASM2930331v1_genomic.fna,796,796,41.92,27746.9,KEPT
GCA_029294915.1_ASM2929491v1_genomic.fna,5398,5379,51.67,5033.1,KEPT
GCA_029295075.1_ASM2929507v1_genomic.fna,3129,3129,50.61,11803.2,KEPT
GCA_029295265.1_ASM2929526v1_genomic.fna,3974,3919,50.11,5054.4,KEPT
GCA_029295175.1_ASM2929517v1_genomic.fna,979,977,50.66,4444.7,KEPT
GCA_029290695.1_ASM2929069v1_genomic.fna,1275,1275,54.77,4743.7,KEPT
GCA_029295655.1_ASM2929565v1_genomic.fna,1822,1816,52.49,4364.7,KEPT
GCA_027248345.1_ASM2724834v1_genomic.fna,16747,16747,17.44,5159.1,KEPT
GCA_027248385.1_ASM2724838v1_genomic.fna,17172,17172,17.38,5180.5,KEPT
GCA_027248425.1_ASM2724842v1_genomic.fna,12065,12065,18.98,4244.9,KEPT
GCA_027248525.1_ASM2724852v1_genomic.fna,14117,14117,17.29,4563.2,KEPT
GCA_027248585.1_ASM2724858v1_genomic.fna,16514,16513,19.10,4567.8,KEPT
GCA_027248605.1_ASM2724860v1_genomic.fna,10431,10431,19.98,4179.0,KEPT
GCA_027248625.1_ASM2724862v1_genomic.fna,16709,16709,17.50,4943.5,KEPT
GCA_027248705.1_ASM2724870v1_genomic.fna,17017,17017,17.42,5072.9,KEPT
GCA_027248765.1_ASM2724876v1_genomic.fna,14602,14602,17.94,4567.5,KEPT
GCA_027248785.1_ASM2724878v1_genomic.fna,16604,16602,17.33,4982.2,KEPT
GCA_027248825.1_ASM2724882v1_genomic.fna,16446,16446,17.55,4908.3,KEPT
GCA_027248925.1_ASM2724892v1_genomic.fna,14058,14057,18.00,4289.8,KEPT
GCA_029299875.1_ASM2929987v1_genomic.fna,1713,1713,48.32,19108.5,KEPT
GCA_029299895.1_ASM2929989v1_genomic.fna,462,458,48.20,6024.9,KEPT
GCA_022813715.1_ASM2281371v1_genomic.fna,72,62,53.23,473909.3,KEPT
GCA_022813755.1_ASM2281375v1_genomic.fna,341,307,53.27,105694.4,KEPT
GCA_024343385.1_Tynb_1.0_genomic.fna,67,60,56.32,349687.7,KEPT
GCA_029300675.1_ASM2930067v1_genomic.fna,2512,2512,38.80,14008.7,KEPT
GCA_029300685.1_ASM2930068v1_genomic.fna,2803,2803,39.14,4646.5,KEPT
GCA_029300735.1_ASM2930073v1_genomic.fna,445,445,40.44,18310.9,KEPT
GCA_029300755.1_ASM2930075v1_genomic.fna,1853,1830,38.49,6781.3,KEPT
GCA_029300815.1_ASM2930081v1_genomic.fna,162,162,44.43,62176.8,KEPT
GCA_029303455.1_ASM2930345v1_genomic.fna,805,805,44.30,12718.6,KEPT
GCA_029303555.1_ASM2930355v1_genomic.fna,415,415,36.76,24617.1,KEPT
GCA_029303615.1_ASM2930361v1_genomic.fna,1279,1246,42.50,4173.9,KEPT
GCA_029303655.1_ASM2930365v1_genomic.fna,3445,3348,38.70,3980.3,KEPT
GCA_029303675.1_ASM2930367v1_genomic.fna,229,229,36.67,47190.3,KEPT
GCA_029303725.1_ASM2930372v1_genomic.fna,1360,1360,39.38,25178.2,KEPT
GCA_029303775.1_ASM2930377v1_genomic.fna,968,968,38.44,5211.0,KEPT
GCA_029303855.1_ASM2930385v1_genomic.fna,68,68,52.04,125543.0,KEPT
GCA_029303885.1_ASM2930388v1_genomic.fna,236,236,39.67,82838.2,KEPT
GCA_027604005.1_ASM2760400v1_genomic.fna,3354,2449,47.62,12416.2,KEPT
GCA_024628925.1_ASM2462892v1_genomic.fna,201,172,38.50,72628.0,KEPT
GCA_025688815.1_Aspcar1_genomic.fna,254,242,51.47,162998.5,KEPT
GCA_029339225.1_ASM2933922v1_genomic.fna,13,13,44.99,4953018.8,KEPT
GCA_022813425.1_ASM2281342v1_genomic.fna,258,218,50.32,130507.4,KEPT
GCA_022814565.1_ASM2281456v1_genomic.fna,55,51,53.15,619098.9,KEPT
GCA_026319245.1_ASM2631924v1_genomic.fna,1702,889,53.19,63993.9,KEPT
GCA_930272555.1_Myrothecium_verrucaria_DSM_2087_genome_genomic.fna,3197,343,50.31,132626.4,KEPT
GCA_029100465.1_ASM2910046v1_genomic.fna,1922,1261,50.61,30186.9,KEPT
GCA_029100535.1_ASM2910053v1_genomic.fna,1800,1172,50.55,32980.0,KEPT
GCA_025201725.1_Chytri1_genomic.fna,2073,1713,49.34,19945.7,KEPT
GCA_029290875.1_ASM2929087v1_genomic.fna,33,33,43.81,323070.5,KEPT
GCA_029293515.1_ASM2929351v1_genomic.fna,822,822,40.01,13548.7,KEPT
GCA_029295605.1_ASM2929560v1_genomic.fna,538,538,47.69,16863.3,KEPT
GCA_029296565.1_ASM2929656v1_genomic.fna,840,840,40.00,13343.4,KEPT
GCA_029300705.1_ASM2930070v1_genomic.fna,726,726,41.29,15187.9,KEPT
GCA_029300795.1_ASM2930079v1_genomic.fna,162,162,41.07,89924.4,KEPT
GCA_029301555.1_ASM2930155v1_genomic.fna,151,151,44.58,109540.7,KEPT
GCA_029301595.1_ASM2930159v1_genomic.fna,391,391,39.37,25365.6,KEPT
GCA_029301665.1_ASM2930166v1_genomic.fna,64,64,46.75,80768.7,KEPT
GCA_025435555.1_Chyhya1_genomic.fna,294,291,47.89,130849.2,KEPT
GCA_029292835.1_ASM2929283v1_genomic.fna,1672,1672,58.64,8480.5,KEPT
GCA_029292885.1_ASM2929288v1_genomic.fna,2099,2099,60.46,4712.7,KEPT
GCA_029292915.1_ASM2929291v1_genomic.fna,114,114,54.91,29322.2,KEPT
GCA_029292925.1_ASM2929292v1_genomic.fna,208,208,59.67,155583.7,KEPT
GCA_029292965.1_ASM2929296v1_genomic.fna,1698,1698,59.83,13536.8,KEPT
GCA_029292985.1_ASM2929298v1_genomic.fna,938,938,59.60,5525.9,KEPT
GCA_029292995.1_ASM2929299v1_genomic.fna,344,344,59.69,91978.0,KEPT
GCA_029293035.1_ASM2929303v1_genomic.fna,138,138,54.97,27887.6,KEPT
GCA_029293055.1_ASM2929305v1_genomic.fna,771,771,56.60,4261.8,KEPT
GCA_024244095.1_nhom_JUm1504_genomic.fna,183,144,41.05,29471.5,KEPT
GCA_024244105.1_nmin_JUm1510_genomic.fna,138,105,41.31,35350.6,KEPT
GCA_024243835.1_ebre_JUm2551_genomic.fna,645,479,36.44,12233.2,KEPT
GCA_024243685.1_naus_LUAm27_genomic.fna,420,271,38.30,16209.9,KEPT
GCA_024243705.1_naus_LUAm26_genomic.fna,297,192,38.15,22531.4,KEPT
GCA_024243815.1_naus_LUAm28_genomic.fna,363,239,38.24,18330.9,KEPT
GCA_024243895.1_naus_JUm2796_genomic.fna,353,236,38.15,17633.1,KEPT
GCA_024243925.1_naus_JUm2520_genomic.fna,423,292,38.28,14976.4,KEPT
GCA_029299965.1_ASM2929996v1_genomic.fna,2316,2284,49.03,5803.2,KEPT
GCA_029290815.1_ASM2929081v1_genomic.fna,1550,1550,51.40,7755.2,KEPT
GCA_029290855.1_ASM2929085v1_genomic.fna,78,78,46.42,77141.8,KEPT
GCA_029290895.1_ASM2929089v1_genomic.fna,194,194,49.58,148181.0,KEPT
GCA_023647555.1_nphi_JUm1505_genomic.fna,275,175,55.09,23580.3,KEPT
GCA_902074915.1_C_chloroleuca_570-77_v2_genomic.fna,2433,869,48.91,70111.3,KEPT
GCA_029293275.1_ASM2929327v1_genomic.fna,557,557,51.40,4548.2,KEPT
GCA_029293295.1_ASM2929329v1_genomic.fna,1350,1350,51.63,4135.8,KEPT
GCA_029293375.1_ASM2929337v1_genomic.fna,876,876,51.45,3963.8,KEPT
GCA_029293605.1_ASM2929360v1_genomic.fna,767,767,50.87,3920.1,KEPT
GCA_029293655.1_ASM2929365v1_genomic.fna,868,868,48.76,3945.2,KEPT
GCA_024243955.1_peph_JUm1396_genomic.fna,961,536,35.77,7805.0,KEPT
GCA_023184675.1_ASM2318467v1_genomic.fna,107,98,45.89,480988.1,KEPT
GCA_910574455.1_TF100210M3_genomic.fna,12,12,48.50,4924449.2,KEPT
GCA_029302275.1_ASM2930227v1_genomic.fna,531,531,44.90,10028.2,KEPT
GCA_029299915.1_ASM2929991v1_genomic.fna,128,128,60.62,154705.1,KEPT
GCA_022813125.1_ASM2281312v1_genomic.fna,608,530,55.77,51087.4,KEPT
GCA_023084525.1_ASM2308452v1_genomic.fna,590,149,54.72,293179.8,KEPT
GCA_029489945.1_ASM2948994v1_genomic.fna,13,13,57.91,3534017.0,KEPT
GCA_022813225.1_ASM2281322v1_genomic.fna,57,52,53.84,424758.3,KEPT
GCA_022813265.1_ASM2281326v1_genomic.fna,619,516,52.40,119532.9,KEPT
GCA_028502605.1_ASM2850260v1_genomic.fna,9,9,48.93,4289997.0,KEPT
GCA_027563905.1_ASM2756390v1_genomic.fna,158,96,49.75,241027.9,KEPT
GCA_026225895.1_ASM2622589v1_genomic.fna,8655,1994,41.68,23868.3,KEPT
GCA_026225995.1_ASM2622599v1_genomic.fna,8478,950,41.36,45954.6,KEPT
GCA_026226055.1_ASM2622605v1_genomic.fna,9222,1011,41.10,43593.7,KEPT
GCA_026229915.1_ASM2622991v1_genomic.fna,19542,1400,41.11,31955.8,KEPT
GCA_900312665.1_Dor_NG_p51_version_1_1_genomic.fna,48,47,55.05,764115.7,KEPT
GCA_027627245.1_Physisporinus_sp_VT162_reassembly_enz_genomic.fna,2700,1742,48.33,26514.1,KEPT
GCA_029633025.1_ASM2963302v1_genomic.fna,2347,1383,52.90,20534.4,KEPT
GCA_005250745.2_ASM525074v2_genomic.fna,38,30,49.28,987835.6,KEPT
GCA_029449355.1_ASM2944935v1_genomic.fna,6,6,40.10,5315167.0,KEPT
GCA_022813475.1_ASM2281347v1_genomic.fna,155,122,52.37,254114.9,KEPT
GCA_027248405.1_ASM2724840v1_genomic.fna,9745,9744,18.85,5935.1,KEPT
GCA_026585945.1_CBS14366_v1_genomic.fna,9,9,46.90,1434218.0,KEPT
GCA_025768905.1_ASM2576890v1_genomic.fna,278,165,49.76,201430.1,KEPT
GCA_025768925.1_ASM2576892v1_genomic.fna,335,159,50.18,207764.3,KEPT
GCA_026122155.1_ASM2612215v1_genomic.fna,11163,1912,50.54,23007.1,KEPT
GCA_025685495.1_FABI_Habs_1_genomic.fna,286,268,48.52,109746.1,KEPT
GCA_026226035.1_ASM2622603v1_genomic.fna,9225,986,40.66,44917.3,KEPT
GCA_949709995.1_gpAraPeru1.1_genomic.fna,9,9,46.23,3843145.2,KEPT
GCA_028009165.1_ASM2800916v1_genomic.fna,12,12,53.01,3017293.8,KEPT
GCA_022814475.1_ASM2281447v1_genomic.fna,326,271,55.73,100448.9,KEPT
GCA_029299835.1_ASM2929983v1_genomic.fna,647,647,38.14,5017.3,KEPT
GCA_029299855.1_ASM2929985v1_genomic.fna,1283,1283,38.02,17305.6,KEPT
GCA_023242295.1_ASM2324229v1_genomic.fna,1398,1215,44.22,53499.2,KEPT
GCA_029203305.1_ASM2920330v1_genomic.fna,8,8,42.87,1357274.6,KEPT
GCA_027744815.1_ASM2774481v1_genomic.fna,344,226,47.81,110317.5,KEPT
GCA_027945235.1_F_irr_CF00137_genomic.fna,41,40,48.05,948414.0,KEPT
GCA_027945245.1_F_irr_CF00143_genomic.fna,42,38,48.03,1004517.9,KEPT
GCA_024668715.1_ASM2466871v1_genomic.fna,670,411,47.28,94466.6,KEPT
GCA_023184615.1_ASM2318461v1_genomic.fna,39,39,49.74,815912.7,KEPT
GCA_027478935.1_UCR_CoemRSA1646_1.0_genomic.fna,503,317,48.43,57969.0,KEPT
GCA_027578815.1_UCR_CoemRSA1804_1.0_genomic.fna,5727,2398,48.94,11118.2,KEPT
GCA_027578535.1_UCR_CoemRSA1933_1.0_genomic.fna,6361,2900,50.99,5685.6,KEPT
GCA_027578355.1_UCR_CoemRSA2320_1.0_genomic.fna,3481,1635,53.91,9016.5,KEPT
GCA_027578295.1_UCR_CoemRSA2336_1.0_genomic.fna,287,287,52.24,42172.4,KEPT
GCA_027577615.1_UCR_CoemRSA451_1.0_genomic.fna,5289,2657,49.99,5189.8,KEPT
GCA_027577595.1_UCR_CoemRSA487_1.0_genomic.fna,534,310,48.44,59208.7,KEPT
GCA_027577725.1_UCR_CoemRSA518_1.0_genomic.fna,4792,2391,49.91,5926.0,KEPT
GCA_027577575.1_UCR_CoemRSA532_1.0_genomic.fna,5302,2483,49.77,5593.4,KEPT
GCA_024271865.1_ASM2427186v1_genomic.fna,296,49,42.21,277225.1,KEPT
GCA_027921745.1_ASM2792174v1_genomic.fna,3,3,38.27,3805507.0,KEPT
GCA_023375665.1_ASM2337566v1_genomic.fna,105,99,51.37,400862.5,KEPT
GCA_027579175.1_UCR_CoemIMI203386_1.0_genomic.fna,293,293,47.46,57065.2,KEPT
GCA_024140275.1_ASM2414027v1_genomic.fna,3598,2923,35.65,16064.5,KEPT
GCA_024140565.1_ASM2414056v1_genomic.fna,3192,2636,35.63,17785.8,KEPT
GCA_024139495.1_ASM2413949v1_genomic.fna,1840,1634,35.66,28052.0,KEPT
GCA_024140265.1_ASM2414026v1_genomic.fna,3206,2493,34.97,17647.1,KEPT
