Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_022457015.1_ASM2245701v1_genomic.fna,298,296,33.88,4576.4,KEPT
GCA_022457555.1_ASM2245755v1_genomic.fna,124,124,35.15,4823.1,KEPT
GCA_022457585.1_ASM2245758v1_genomic.fna,97,97,34.22,11757.0,KEPT
GCA_022457605.1_ASM2245760v1_genomic.fna,25,25,34.55,44503.6,KEPT
GCA_022457615.1_ASM2245761v1_genomic.fna,33,33,34.10,37982.0,KEPT
GCA_022751525.1_ASM2275152v1_genomic.fna,78,78,33.95,19958.2,KEPT
GCA_022751595.1_ASM2275159v1_genomic.fna,281,281,33.45,2967.6,KEPT
GCA_022751665.1_ASM2275166v1_genomic.fna,17,17,34.37,56180.6,KEPT
GCA_022751895.1_ASM2275189v1_genomic.fna,184,184,34.28,7985.9,KEPT
GCA_022752115.1_ASM2275211v1_genomic.fna,295,295,33.81,3200.7,KEPT
GCA_022752295.1_ASM2275229v1_genomic.fna,73,72,34.19,20009.2,KEPT
GCA_022752415.1_ASM2275241v1_genomic.fna,238,238,33.86,6363.7,KEPT
GCA_022752445.1_ASM2275244v1_genomic.fna,47,47,34.10,29201.3,KEPT
GCA_022752555.1_ASM2275255v1_genomic.fna,29,28,34.62,33276.7,KEPT
GCA_022752585.1_ASM2275258v1_genomic.fna,34,34,34.35,48353.9,KEPT
GCA_022752835.1_ASM2275283v1_genomic.fna,228,227,33.76,5236.3,KEPT
GCA_022753065.1_ASM2275306v1_genomic.fna,23,23,34.15,33273.1,KEPT
GCA_022753425.1_ASM2275342v1_genomic.fna,304,302,33.70,3835.1,KEPT
GCA_022753565.1_ASM2275356v1_genomic.fna,123,122,33.90,11323.8,KEPT
GCA_022753685.1_ASM2275368v1_genomic.fna,54,54,34.07,29140.9,KEPT
GCA_022754335.1_ASM2275433v1_genomic.fna,317,317,33.77,2835.1,KEPT
GCA_022754905.1_ASM2275490v1_genomic.fna,236,236,33.86,2543.1,KEPT
GCA_022755685.1_ASM2275568v1_genomic.fna,41,41,33.93,38906.5,KEPT
GCA_022755745.1_ASM2275574v1_genomic.fna,30,30,33.98,25565.6,KEPT
GCA_022755785.1_ASM2275578v1_genomic.fna,133,133,34.44,10615.1,KEPT
GCA_022755865.1_ASM2275586v1_genomic.fna,18,18,34.38,39481.8,KEPT
GCA_022756355.1_ASM2275635v1_genomic.fna,38,38,33.97,41170.6,KEPT
GCA_022756485.1_ASM2275648v1_genomic.fna,43,43,34.31,23803.5,KEPT
GCA_022757005.1_ASM2275700v1_genomic.fna,73,73,34.07,21117.1,KEPT
GCA_022757025.1_ASM2275702v1_genomic.fna,64,64,33.82,22853.3,KEPT
GCA_022757305.1_ASM2275730v1_genomic.fna,101,101,34.44,14347.9,KEPT
GCA_022757385.1_ASM2275738v1_genomic.fna,76,76,33.95,17966.8,KEPT
GCA_022757405.1_ASM2275740v1_genomic.fna,38,38,34.31,43644.2,KEPT
GCA_022757545.1_ASM2275754v1_genomic.fna,83,83,34.22,18608.0,KEPT
GCA_022757565.1_ASM2275756v1_genomic.fna,58,58,34.42,26119.5,KEPT
GCA_022757745.1_ASM2275774v1_genomic.fna,64,64,34.31,24153.9,KEPT
GCA_022758065.1_ASM2275806v1_genomic.fna,308,306,34.83,3913.9,KEPT
GCA_021559935.1_ASM2155993v1_genomic.fna,2,2,67.87,3248767.0,KEPT
GCA_022558465.1_ASM2255846v1_genomic.fna,1,1,15.10,166761.0,KEPT
GCA_021474185.1_ASM2147418v1_genomic.fna,3,3,63.88,2083433.3,KEPT
GCA_022532125.1_ASM2253212v1_genomic.fna,1,1,39.91,1999715.0,KEPT
GCA_021560575.1_ASM2156057v1_genomic.fna,1,1,32.18,1862881.0,KEPT
GCA_022603175.1_ASM2260317v1_genomic.fna,79,48,35.93,88400.8,KEPT
GCA_022557255.1_ASM2255725v1_genomic.fna,3,3,58.19,2027768.3,KEPT
GCA_021729945.1_ASM2172994v1_genomic.fna,1,1,64.08,4794788.0,KEPT
GCA_022406815.1_ASM2240681v1_genomic.fna,1,1,64.13,4702162.0,KEPT
GCA_022751255.1_ASM2275125v1_genomic.fna,1,1,64.12,4734281.0,KEPT
GCA_022760195.1_ASM2276019v1_genomic.fna,2,2,71.88,4830297.5,KEPT
GCA_021568875.1_ASM2156887v1_genomic.fna,41,31,54.42,86254.3,KEPT
GCA_021568855.1_ASM2156885v1_genomic.fna,41,26,54.43,102824.2,KEPT
GCA_021568805.1_ASM2156880v1_genomic.fna,68,53,54.41,50289.4,KEPT
GCA_022014195.1_ASM2201419v1_genomic.fna,484,484,67.92,11760.2,KEPT
GCA_022014215.1_ASM2201421v1_genomic.fna,635,635,68.10,8603.3,KEPT
GCA_021460135.1_ASM2146013v1_genomic.fna,1,1,25.46,726862.0,KEPT
GCA_021903375.1_ASM2190337v1_genomic.fna,1,1,68.04,4678781.0,KEPT
GCA_022701115.1_ASM2270111v1_genomic.fna,2,2,67.81,2350457.0,KEPT
GCA_022701135.1_ASM2270113v1_genomic.fna,1,1,67.82,4647206.0,KEPT
GCA_022058185.1_ASM2205818v1_genomic.fna,1,1,23.23,764108.0,KEPT
GCA_021513015.1_ASM2151301v1_genomic.fna,3,3,45.24,789477.7,KEPT
GCA_022130985.1_ASM2213098v1_genomic.fna,491,293,44.96,7209.7,KEPT
GCA_022751235.1_ASM2275123v1_genomic.fna,4,4,44.93,633721.5,KEPT
GCA_022729705.1_ASM2272970v1_genomic.fna,75,75,40.62,29162.4,KEPT
GCA_022729735.1_ASM2272973v1_genomic.fna,66,66,28.24,38204.5,KEPT
GCA_022729755.1_ASM2272975v1_genomic.fna,132,132,28.36,16026.9,KEPT
GCA_022730395.1_ASM2273039v1_genomic.fna,77,77,41.05,22301.4,KEPT
GCA_021615245.1_ASM2161524v1_genomic.fna,332,332,38.52,5558.3,KEPT
GCA_021619265.1_ASM2161926v1_genomic.fna,422,422,44.18,5071.0,KEPT
GCA_021620125.1_ASM2162012v1_genomic.fna,498,498,39.29,2918.0,KEPT
GCA_021620645.1_ASM2162064v1_genomic.fna,270,270,33.53,9908.7,KEPT
GCA_021620785.1_ASM2162078v1_genomic.fna,576,576,39.10,2468.8,KEPT
GCA_021624175.1_ASM2162417v1_genomic.fna,339,339,38.77,5227.8,KEPT
GCA_021624925.1_ASM2162492v1_genomic.fna,578,578,39.91,2174.8,KEPT
GCA_021625805.1_ASM2162580v1_genomic.fna,795,795,38.64,2323.2,KEPT
GCA_021626945.1_ASM2162694v1_genomic.fna,66,66,39.23,32033.4,KEPT
GCA_021627025.1_ASM2162702v1_genomic.fna,88,88,44.23,20336.7,KEPT
GCA_021627405.1_ASM2162740v1_genomic.fna,500,500,39.77,2565.7,KEPT
GCA_021627685.1_ASM2162768v1_genomic.fna,149,149,39.86,13034.2,KEPT
GCA_021628915.1_ASM2162891v1_genomic.fna,46,46,39.85,44804.5,KEPT
GCA_021629185.1_ASM2162918v1_genomic.fna,275,275,33.51,10260.9,KEPT
GCA_021630445.1_ASM2163044v1_genomic.fna,292,292,40.24,7920.9,KEPT
GCA_021631215.1_ASM2163121v1_genomic.fna,722,722,34.46,2573.1,KEPT
GCA_021632805.1_ASM2163280v1_genomic.fna,247,247,33.65,12095.3,KEPT
GCA_021632985.1_ASM2163298v1_genomic.fna,42,42,39.45,53414.5,KEPT
GCA_021633385.1_ASM2163338v1_genomic.fna,231,231,39.90,8323.5,KEPT
GCA_021634075.1_ASM2163407v1_genomic.fna,29,29,43.81,66541.1,KEPT
GCA_021635275.1_ASM2163527v1_genomic.fna,550,550,39.48,2585.2,KEPT
GCA_021635645.1_ASM2163564v1_genomic.fna,864,864,37.27,2264.1,KEPT
GCA_021636465.1_ASM2163646v1_genomic.fna,690,690,44.19,4011.9,KEPT
GCA_021636565.1_ASM2163656v1_genomic.fna,416,416,37.19,4627.9,KEPT
GCA_021637205.1_ASM2163720v1_genomic.fna,233,233,43.57,13065.6,KEPT
GCA_021637405.1_ASM2163740v1_genomic.fna,417,417,42.08,3679.7,KEPT
GCA_021638325.1_ASM2163832v1_genomic.fna,358,358,38.99,4445.9,KEPT
GCA_021639095.1_ASM2163909v1_genomic.fna,634,633,39.18,2547.2,KEPT
GCA_021639865.1_ASM2163986v1_genomic.fna,292,292,38.68,5754.0,KEPT
GCA_021640365.1_ASM2164036v1_genomic.fna,144,144,32.66,15090.4,KEPT
GCA_022511185.1_ASM2251118v1_genomic.fna,209,209,40.11,9174.4,KEPT
GCA_022511205.1_ASM2251120v1_genomic.fna,74,74,45.40,25758.4,KEPT
GCA_022511225.1_ASM2251122v1_genomic.fna,48,48,39.75,46357.5,KEPT
GCA_022511265.1_ASM2251126v1_genomic.fna,57,57,49.13,39681.2,KEPT
GCA_022162985.1_ASM2216298v1_genomic.fna,2,2,52.21,2414538.5,KEPT
GCA_022179545.1_ASM2217954v1_genomic.fna,1,1,66.19,6406072.0,KEPT
GCA_022558525.1_ASM2255852v1_genomic.fna,1,1,66.84,6542231.0,KEPT
GCA_021394475.1_ASM2139447v1_genomic.fna,62,62,72.83,124013.8,KEPT
GCA_022729665.1_ASM2272966v1_genomic.fna,582,582,46.73,2446.9,KEPT
GCA_022736205.1_ASM2273620v1_genomic.fna,233,231,45.66,9852.7,KEPT
GCA_022455765.1_ASM2245576v1_genomic.fna,15,15,32.50,85639.6,KEPT
GCA_022455795.1_ASM2245579v1_genomic.fna,13,13,32.48,98632.2,KEPT
GCA_022455815.1_ASM2245581v1_genomic.fna,15,15,32.50,85092.5,KEPT
GCA_022456055.1_ASM2245605v1_genomic.fna,10,10,32.48,124106.7,KEPT
GCA_022456075.1_ASM2245607v1_genomic.fna,12,12,32.42,103188.6,KEPT
GCA_022456095.1_ASM2245609v1_genomic.fna,11,11,32.40,112110.4,KEPT
GCA_022456115.1_ASM2245611v1_genomic.fna,12,12,32.39,101524.1,KEPT
GCA_022456135.1_ASM2245613v1_genomic.fna,16,16,32.51,78738.4,KEPT
GCA_022456155.1_ASM2245615v1_genomic.fna,15,15,32.42,85342.1,KEPT
GCA_022456165.1_ASM2245616v1_genomic.fna,12,12,32.42,101375.0,KEPT
GCA_022456255.1_ASM2245625v1_genomic.fna,8,8,32.44,157033.5,KEPT
GCA_022456275.1_ASM2245627v1_genomic.fna,12,12,32.47,103887.8,KEPT
GCA_022456315.1_ASM2245631v1_genomic.fna,10,10,32.51,125098.8,KEPT
GCA_022456325.1_ASM2245632v1_genomic.fna,13,13,32.48,99179.1,KEPT
GCA_022456375.1_ASM2245637v1_genomic.fna,14,14,32.48,92074.4,KEPT
GCA_022456395.1_ASM2245639v1_genomic.fna,14,14,32.56,92950.4,KEPT
GCA_022456415.1_ASM2245641v1_genomic.fna,11,11,32.47,106748.6,KEPT
GCA_022456425.1_ASM2245642v1_genomic.fna,13,13,32.48,99078.2,KEPT
GCA_022456475.1_ASM2245647v1_genomic.fna,85,85,32.25,13795.9,KEPT
GCA_022457265.1_ASM2245726v1_genomic.fna,3,3,31.86,164560.7,KEPT
GCA_022457305.1_ASM2245730v1_genomic.fna,7,7,32.54,124926.9,KEPT
GCA_022457325.1_ASM2245732v1_genomic.fna,9,9,32.21,94880.9,KEPT
GCA_022457345.1_ASM2245734v1_genomic.fna,8,8,32.42,111863.4,KEPT
GCA_022457365.1_ASM2245736v1_genomic.fna,8,8,32.42,111843.0,KEPT
GCA_022457385.1_ASM2245738v1_genomic.fna,3,3,32.24,223041.3,KEPT
GCA_022457665.1_ASM2245766v1_genomic.fna,18,18,31.91,27636.7,KEPT
GCA_022457705.1_ASM2245770v1_genomic.fna,17,17,32.34,42349.2,KEPT
GCA_022457715.1_ASM2245771v1_genomic.fna,199,199,31.98,5048.5,KEPT
GCA_022457785.1_ASM2245778v1_genomic.fna,8,8,32.64,122057.5,KEPT
GCA_022457805.1_ASM2245780v1_genomic.fna,4,4,32.36,158090.0,KEPT
GCA_022457845.1_ASM2245784v1_genomic.fna,3,3,32.23,188289.7,KEPT
GCA_022457915.1_ASM2245791v1_genomic.fna,30,30,31.93,26752.3,KEPT
GCA_022457995.1_ASM2245799v1_genomic.fna,8,8,32.46,126377.9,KEPT
GCA_022458015.1_ASM2245801v1_genomic.fna,7,7,32.45,101597.9,KEPT
GCA_022458035.1_ASM2245803v1_genomic.fna,9,9,33.16,81710.7,KEPT
GCA_022458055.1_ASM2245805v1_genomic.fna,6,6,32.72,166325.0,KEPT
GCA_022458075.1_ASM2245807v1_genomic.fna,20,20,32.46,45568.4,KEPT
GCA_022458095.1_ASM2245809v1_genomic.fna,4,4,32.78,243874.5,KEPT
GCA_022458115.1_ASM2245811v1_genomic.fna,4,4,31.85,125961.2,KEPT
GCA_022458135.1_ASM2245813v1_genomic.fna,6,6,32.53,127707.0,KEPT
GCA_022458155.1_ASM2245815v1_genomic.fna,7,7,32.45,105263.9,KEPT
GCA_022458175.1_ASM2245817v1_genomic.fna,20,20,32.34,44523.6,KEPT
GCA_022458195.1_ASM2245819v1_genomic.fna,6,6,32.39,99580.8,KEPT
GCA_022458215.1_ASM2245821v1_genomic.fna,5,5,32.55,139821.2,KEPT
GCA_022458225.1_ASM2245822v1_genomic.fna,4,4,32.80,243865.0,KEPT
GCA_022751285.1_ASM2275128v1_genomic.fna,179,179,32.76,6664.5,KEPT
GCA_022751295.1_ASM2275129v1_genomic.fna,96,96,32.46,9990.5,KEPT
GCA_022751435.1_ASM2275143v1_genomic.fna,122,122,32.62,9040.2,KEPT
GCA_022751485.1_ASM2275148v1_genomic.fna,2,2,31.99,233782.5,KEPT
GCA_022751605.1_ASM2275160v1_genomic.fna,26,26,32.12,29700.8,KEPT
GCA_022751715.1_ASM2275171v1_genomic.fna,228,228,32.59,3106.9,KEPT
GCA_022751725.1_ASM2275172v1_genomic.fna,7,7,32.50,152507.7,KEPT
GCA_022751755.1_ASM2275175v1_genomic.fna,5,5,32.20,77752.4,KEPT
GCA_022751775.1_ASM2275177v1_genomic.fna,2,2,31.71,120774.0,KEPT
GCA_022751815.1_ASM2275181v1_genomic.fna,139,139,32.01,8426.2,KEPT
GCA_022751995.1_ASM2275199v1_genomic.fna,4,4,32.10,144085.0,KEPT
GCA_022752045.1_ASM2275204v1_genomic.fna,109,109,32.30,10556.6,KEPT
GCA_022752185.1_ASM2275218v1_genomic.fna,4,4,32.00,84027.0,KEPT
GCA_022752215.1_ASM2275221v1_genomic.fna,8,8,32.93,86517.0,KEPT
GCA_022752265.1_ASM2275226v1_genomic.fna,8,8,32.93,93800.6,KEPT
GCA_022752515.1_ASM2275251v1_genomic.fna,7,7,32.40,124423.9,KEPT
GCA_022752535.1_ASM2275253v1_genomic.fna,8,8,32.28,77025.2,KEPT
GCA_022752575.1_ASM2275257v1_genomic.fna,21,21,32.54,43722.9,KEPT
GCA_022752615.1_ASM2275261v1_genomic.fna,28,28,32.21,39145.8,KEPT
GCA_022752675.1_ASM2275267v1_genomic.fna,4,4,32.13,87760.5,KEPT
GCA_022752695.1_ASM2275269v1_genomic.fna,8,8,32.78,114006.1,KEPT
GCA_022752755.1_ASM2275275v1_genomic.fna,25,25,32.26,25335.6,KEPT
GCA_022752775.1_ASM2275277v1_genomic.fna,9,9,32.55,111452.3,KEPT
GCA_022752815.1_ASM2275281v1_genomic.fna,5,5,31.92,67913.8,KEPT
GCA_022752895.1_ASM2275289v1_genomic.fna,5,5,32.43,175603.8,KEPT
GCA_022753005.1_ASM2275300v1_genomic.fna,171,168,32.28,5876.2,KEPT
GCA_022753155.1_ASM2275315v1_genomic.fna,4,4,32.21,87924.8,KEPT
GCA_022753175.1_ASM2275317v1_genomic.fna,3,3,33.46,100492.3,KEPT
GCA_022753345.1_ASM2275334v1_genomic.fna,3,3,33.17,88060.3,KEPT
GCA_022753485.1_ASM2275348v1_genomic.fna,119,118,32.16,9925.3,KEPT
GCA_022753505.1_ASM2275350v1_genomic.fna,136,135,32.35,9246.9,KEPT
GCA_022753645.1_ASM2275364v1_genomic.fna,5,5,32.13,111339.6,KEPT
GCA_022753765.1_ASM2275376v1_genomic.fna,48,48,32.39,28530.2,KEPT
GCA_022753775.1_ASM2275377v1_genomic.fna,32,32,32.49,26087.8,KEPT
GCA_022753805.1_ASM2275380v1_genomic.fna,7,7,32.42,178468.6,KEPT
GCA_022753815.1_ASM2275381v1_genomic.fna,58,58,32.32,20328.4,KEPT
GCA_022753965.1_ASM2275396v1_genomic.fna,4,4,32.22,107888.8,KEPT
GCA_022753975.1_ASM2275397v1_genomic.fna,8,8,32.45,97780.0,KEPT
GCA_022754025.1_ASM2275402v1_genomic.fna,6,6,32.75,175121.2,KEPT
GCA_022754055.1_ASM2275405v1_genomic.fna,5,5,32.13,68496.4,KEPT
GCA_022754065.1_ASM2275406v1_genomic.fna,65,65,32.32,18357.8,KEPT
GCA_022754305.1_ASM2275430v1_genomic.fna,9,9,32.72,108678.8,KEPT
GCA_022754315.1_ASM2275431v1_genomic.fna,161,161,32.14,7141.3,KEPT
GCA_022754365.1_ASM2275436v1_genomic.fna,10,10,32.56,129587.2,KEPT
GCA_022754385.1_ASM2275438v1_genomic.fna,7,7,32.73,161287.6,KEPT
GCA_022754405.1_ASM2275440v1_genomic.fna,2,2,31.41,137602.5,KEPT
GCA_022754425.1_ASM2275442v1_genomic.fna,10,10,31.79,50922.1,KEPT
GCA_022754445.1_ASM2275444v1_genomic.fna,13,13,32.40,34329.8,KEPT
GCA_022754465.1_ASM2275446v1_genomic.fna,72,72,32.45,17572.2,KEPT
GCA_022754485.1_ASM2275448v1_genomic.fna,10,10,32.62,92756.1,KEPT
GCA_022754865.1_ASM2275486v1_genomic.fna,238,238,32.44,4322.5,KEPT
GCA_022754875.1_ASM2275487v1_genomic.fna,6,6,32.61,169200.7,KEPT
GCA_022755265.1_ASM2275526v1_genomic.fna,125,125,32.19,10160.0,KEPT
GCA_022755285.1_ASM2275528v1_genomic.fna,172,172,32.35,6694.3,KEPT
GCA_022755295.1_ASM2275529v1_genomic.fna,16,16,32.34,75208.7,KEPT
GCA_022755325.1_ASM2275532v1_genomic.fna,3,3,33.00,149082.3,KEPT
GCA_022755345.1_ASM2275534v1_genomic.fna,2,2,31.94,160898.5,KEPT
GCA_022755365.1_ASM2275536v1_genomic.fna,50,50,32.27,23821.7,KEPT
GCA_022755385.1_ASM2275538v1_genomic.fna,76,76,32.25,15528.6,KEPT
GCA_022755395.1_ASM2275539v1_genomic.fna,14,14,31.96,38821.4,KEPT
GCA_022755425.1_ASM2275542v1_genomic.fna,6,6,33.18,69115.2,KEPT
GCA_022755445.1_ASM2275544v1_genomic.fna,10,10,31.64,39772.7,KEPT
GCA_022755465.1_ASM2275546v1_genomic.fna,9,9,32.21,60108.0,KEPT
GCA_022755485.1_ASM2275548v1_genomic.fna,4,4,32.37,110439.2,KEPT
GCA_022755495.1_ASM2275549v1_genomic.fna,12,12,32.47,102927.8,KEPT
GCA_022755525.1_ASM2275552v1_genomic.fna,26,26,32.32,52001.2,KEPT
GCA_022755545.1_ASM2275554v1_genomic.fna,10,10,32.26,43528.8,KEPT
GCA_022755565.1_ASM2275556v1_genomic.fna,122,122,32.37,10239.7,KEPT
GCA_022755645.1_ASM2275564v1_genomic.fna,30,30,31.62,24912.3,KEPT
GCA_022755705.1_ASM2275570v1_genomic.fna,55,55,32.50,23024.4,KEPT
GCA_022755765.1_ASM2275576v1_genomic.fna,146,146,32.62,7737.1,KEPT
GCA_022755805.1_ASM2275580v1_genomic.fna,10,10,32.09,67779.5,KEPT
GCA_022755825.1_ASM2275582v1_genomic.fna,21,21,32.15,27060.7,KEPT
GCA_022755855.1_ASM2275585v1_genomic.fna,195,193,33.14,3810.7,KEPT
GCA_022755905.1_ASM2275590v1_genomic.fna,11,11,32.50,61596.7,KEPT
GCA_022756025.1_ASM2275602v1_genomic.fna,4,4,32.63,136947.0,KEPT
GCA_022756335.1_ASM2275633v1_genomic.fna,182,182,32.12,5979.7,KEPT
GCA_022756405.1_ASM2275640v1_genomic.fna,13,13,32.68,79886.8,KEPT
GCA_022756445.1_ASM2275644v1_genomic.fna,23,23,33.81,35948.2,KEPT
GCA_022756645.1_ASM2275664v1_genomic.fna,31,31,32.27,25478.5,KEPT
GCA_022756655.1_ASM2275665v1_genomic.fna,57,56,32.46,20768.1,KEPT
GCA_022756705.1_ASM2275670v1_genomic.fna,134,134,32.25,9903.6,KEPT
GCA_022756725.1_ASM2275672v1_genomic.fna,68,68,32.42,17222.1,KEPT
GCA_022756785.1_ASM2275678v1_genomic.fna,8,8,32.54,81528.1,KEPT
GCA_022757055.1_ASM2275705v1_genomic.fna,25,25,32.44,37663.2,KEPT
GCA_022757145.1_ASM2275714v1_genomic.fna,29,29,32.39,40376.1,KEPT
GCA_022757205.1_ASM2275720v1_genomic.fna,365,364,32.97,3361.7,KEPT
GCA_022757265.1_ASM2275726v1_genomic.fna,96,96,32.31,13249.0,KEPT
GCA_022757315.1_ASM2275731v1_genomic.fna,94,94,32.30,12436.3,KEPT
GCA_022757585.1_ASM2275758v1_genomic.fna,41,41,32.54,31825.6,KEPT
GCA_022757595.1_ASM2275759v1_genomic.fna,27,27,32.20,47618.4,KEPT
GCA_022757765.1_ASM2275776v1_genomic.fna,18,18,32.15,61732.7,KEPT
GCA_022757945.1_ASM2275794v1_genomic.fna,7,7,32.56,161277.0,KEPT
GCA_010001925.2_ASM1000192v2_genomic.fna,7,7,52.17,680685.7,KEPT
GCA_010621305.2_ASM1062130v2_genomic.fna,2,2,52.25,2402789.0,KEPT
GCA_022569715.1_ASM2256971v1_genomic.fna,1,1,52.27,4711128.0,KEPT
GCA_022569735.1_ASM2256973v1_genomic.fna,3,3,52.18,1609763.7,KEPT
GCA_010931375.2_ASM1093137v2_genomic.fna,5,5,52.02,982307.2,KEPT
GCA_021440305.1_ASM2144030v1_genomic.fna,111,86,44.66,60240.3,KEPT
GCA_021903335.1_ASM2190333v1_genomic.fna,1,1,67.45,4504942.0,KEPT
GCA_021906995.1_ASM2190699v1_genomic.fna,1,1,67.70,4386175.0,KEPT
GCA_022170805.1_ASM2217080v1_genomic.fna,6,6,35.10,978704.0,KEPT
GCA_022509865.1_ASM2250986v1_genomic.fna,63,45,35.01,125181.8,KEPT
GCA_022509885.1_ASM2250988v1_genomic.fna,58,38,34.94,155902.4,KEPT
GCA_021397695.1_ASM2139769v1_genomic.fna,4,4,54.93,1259945.2,KEPT
GCA_021398115.1_ASM2139811v1_genomic.fna,4,4,54.93,1258594.2,KEPT
GCA_021416525.1_ASM2141652v1_genomic.fna,68,55,54.97,91010.9,KEPT
GCA_021416545.1_ASM2141654v1_genomic.fna,215,131,54.93,40410.4,KEPT
GCA_021416605.1_ASM2141660v1_genomic.fna,213,131,54.90,40125.1,KEPT
GCA_021416625.1_ASM2141662v1_genomic.fna,182,112,54.95,46720.4,KEPT
GCA_021416645.1_ASM2141664v1_genomic.fna,65,49,55.01,100173.0,KEPT
GCA_021416665.1_ASM2141666v1_genomic.fna,59,42,55.02,115059.6,KEPT
GCA_021416685.1_ASM2141668v1_genomic.fna,84,66,55.08,76319.2,KEPT
GCA_021416705.1_ASM2141670v1_genomic.fna,86,68,55.08,74074.3,KEPT
GCA_021416775.1_ASM2141677v1_genomic.fna,71,53,55.25,90928.7,KEPT
GCA_021416805.1_ASM2141680v1_genomic.fna,68,49,55.33,97239.5,KEPT
GCA_021416845.1_ASM2141684v1_genomic.fna,94,70,54.91,70987.5,KEPT
GCA_021416945.1_ASM2141694v1_genomic.fna,29,21,55.54,227326.0,KEPT
GCA_021416955.1_ASM2141695v1_genomic.fna,37,25,55.53,190903.6,KEPT
GCA_021417125.1_ASM2141712v1_genomic.fna,62,47,55.37,105159.9,KEPT
GCA_021440555.1_ASM2144055v1_genomic.fna,213,170,55.44,28708.0,KEPT
GCA_021440565.1_ASM2144056v1_genomic.fna,159,144,55.42,34569.5,KEPT
GCA_021440625.1_ASM2144062v1_genomic.fna,93,72,55.32,68385.3,KEPT
GCA_021441115.1_ASM2144111v1_genomic.fna,176,141,55.38,34895.3,KEPT
GCA_021457515.1_ASM2145751v1_genomic.fna,13,11,54.62,480948.9,KEPT
GCA_021491615.1_ASM2149161v1_genomic.fna,4,4,55.14,1311251.8,KEPT
GCA_021491635.1_ASM2149163v1_genomic.fna,4,4,55.32,1183149.2,KEPT
GCA_021496135.1_ASM2149613v1_genomic.fna,2,2,55.40,2403417.0,KEPT
GCA_021497625.1_ASM2149762v1_genomic.fna,2,2,54.88,2475337.0,KEPT
GCA_021545705.1_ASM2154570v1_genomic.fna,2,2,54.87,2697180.0,KEPT
GCA_022023895.1_ASM2202389v1_genomic.fna,7,7,54.49,802932.7,KEPT
GCA_022023915.1_ASM2202391v1_genomic.fna,7,7,54.73,723456.6,KEPT
GCA_022023955.1_ASM2202395v1_genomic.fna,7,7,54.73,723003.7,KEPT
GCA_022551535.1_ASM2255153v1_genomic.fna,133,106,55.33,46599.1,KEPT
GCA_022553355.1_ASM2255335v1_genomic.fna,148,120,55.46,39586.7,KEPT
GCA_022553685.1_ASM2255368v1_genomic.fna,233,157,55.05,32601.6,KEPT
GCA_022553945.1_ASM2255394v1_genomic.fna,170,122,55.33,41120.0,KEPT
GCA_022685125.1_ASM2268512v1_genomic.fna,94,52,55.13,94243.4,KEPT
GCA_022685505.1_ASM2268550v1_genomic.fna,94,51,55.16,95752.5,KEPT
GCA_022685515.1_ASM2268551v1_genomic.fna,92,50,55.10,99228.5,KEPT
GCA_022685545.1_ASM2268554v1_genomic.fna,104,54,55.09,91813.7,KEPT
GCA_022685555.1_ASM2268555v1_genomic.fna,79,48,54.73,102927.2,KEPT
GCA_022685565.1_ASM2268556v1_genomic.fna,101,52,55.08,95327.3,KEPT
GCA_022685605.1_ASM2268560v1_genomic.fna,106,54,54.50,98564.5,KEPT
GCA_022685625.1_ASM2268562v1_genomic.fna,99,55,55.10,90134.6,KEPT
GCA_022685635.1_ASM2268563v1_genomic.fna,88,47,54.69,106275.7,KEPT
GCA_022685645.1_ASM2268564v1_genomic.fna,103,52,55.13,94347.3,KEPT
GCA_022685685.1_ASM2268568v1_genomic.fna,99,50,55.10,99108.6,KEPT
GCA_022685705.1_ASM2268570v1_genomic.fna,88,51,55.15,95823.9,KEPT
GCA_022685725.1_ASM2268572v1_genomic.fna,59,33,55.07,149160.7,KEPT
GCA_022685735.1_ASM2268573v1_genomic.fna,78,48,54.74,103152.5,KEPT
GCA_022685745.1_ASM2268574v1_genomic.fna,100,51,55.09,97194.9,KEPT
GCA_022685775.1_ASM2268577v1_genomic.fna,89,51,55.16,95873.0,KEPT
GCA_022685805.1_ASM2268580v1_genomic.fna,74,43,54.73,114913.6,KEPT
GCA_022685815.1_ASM2268581v1_genomic.fna,75,43,54.73,114854.1,KEPT
GCA_022685835.1_ASM2268583v1_genomic.fna,91,46,54.72,108328.2,KEPT
GCA_022685855.1_ASM2268585v1_genomic.fna,75,45,54.65,112436.0,KEPT
GCA_022591735.1_ASM2259173v1_genomic.fna,4,4,40.08,916206.0,KEPT
GCA_022591895.1_ASM2259189v1_genomic.fna,6,6,40.62,670236.8,KEPT
GCA_022592015.1_ASM2259201v1_genomic.fna,4,4,40.59,960583.0,KEPT
GCA_022592275.1_ASM2259227v1_genomic.fna,5,5,40.69,813776.2,KEPT
GCA_022592395.1_ASM2259239v1_genomic.fna,3,3,40.49,1311993.7,KEPT
GCA_022730435.1_ASM2273043v1_genomic.fna,324,324,53.51,8412.0,KEPT
GCA_021347805.1_ASM2134780v1_genomic.fna,80,70,35.19,17668.2,KEPT
GCA_021347845.1_ASM2134784v1_genomic.fna,80,71,35.28,17492.3,KEPT
GCA_022406855.1_ASM2240685v1_genomic.fna,3,3,66.94,2260954.3,KEPT
