Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP081691.1.fna,1,1,48.39,303843.0,KEPT
NZ_MK715471.1.fna,1,1,24.99,160910.0,KEPT
NZ_RRSU01000167.1.fna,1,1,51.41,5925.0,KEPT
NZ_RRDB01000219.1.fna,1,1,60.16,6024.0,KEPT
NZ_CP171824.1.fna,1,1,35.46,67978.0,KEPT
NZ_CP109248.1.fna,1,1,71.37,62008.0,KEPT
NZ_CP042156.1.fna,1,1,33.94,1435.0,KEPT
NZ_CP165899.1.fna,1,1,53.02,205673.0,KEPT
NZ_CP046020.1.fna,1,1,62.52,43707.0,KEPT
NZ_MN175502.1.fna,1,1,52.02,196122.0,KEPT
NZ_VOOF01000114.1.fna,1,1,51.19,84266.0,KEPT
NZ_LBHS01000010.1.fna,1,1,40.90,12433.0,KEPT
NZ_CP135135.1.fna,1,1,51.42,47863.0,KEPT
NZ_CP059915.1.fna,1,1,52.97,122124.0,KEPT
NZ_NTHW02000073.1.fna,1,1,60.25,5489.0,KEPT
NZ_CP089510.1.fna,1,1,51.49,239834.0,KEPT
NZ_NOWT01000022.1.fna,1,1,67.44,121212.0,KEPT
NZ_CP009710.1.fna,1,1,44.60,26933.0,KEPT
NZ_CP064355.1.fna,1,1,57.34,4480.0,KEPT
NZ_JBDYJA010000078.1.fna,1,1,53.59,1185.0,KEPT
NZ_CP038643.1.fna,1,1,37.41,4392.0,KEPT
NZ_CP169011.1.fna,1,1,50.87,67313.0,KEPT
NZ_CP083871.1.fna,1,1,56.65,18002.0,KEPT
NZ_CP015008.1.fna,1,1,61.72,142965.0,KEPT
NZ_CP183363.1.fna,1,1,40.35,39086.0,KEPT
NZ_CP152142.1.fna,1,1,51.13,5644.0,KEPT
NZ_CP045717.1.fna,1,1,44.91,3082.0,KEPT
NZ_CP139654.1.fna,1,1,37.92,38627.0,KEPT
NZ_PP320276.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP084179.1.fna,1,1,35.80,282637.0,KEPT
NZ_JTEC01000034.1.fna,1,1,41.35,41826.0,KEPT
NZ_CP011413.1.fna,1,1,54.31,33340.0,KEPT
NZ_PP589685.1.fna,1,1,33.61,55526.0,KEPT
NZ_MZ230002.1.fna,1,1,31.92,51747.0,KEPT
NZ_CP032462.1.fna,1,1,41.06,40101.0,KEPT
NZ_CP092903.1.fna,1,1,54.33,159322.0,KEPT
NZ_CP129091.1.fna,1,1,35.12,38621.0,KEPT
NZ_MASZ01000032.1.fna,1,1,48.88,3406.0,KEPT
NZ_CP068693.1.fna,1,1,55.15,10206.0,KEPT
NZ_KF743817.1.fna,1,1,64.08,61514.0,KEPT
NZ_OY754354.1.fna,1,1,51.10,112380.0,KEPT
NZ_CP034889.1.fna,1,1,26.18,7595.0,KEPT
NZ_CP068325.1.fna,1,1,46.55,52740.0,KEPT
NZ_CP102102.1.fna,1,1,33.65,8305.0,KEPT
NZ_CP038142.1.fna,1,1,45.67,30193.0,KEPT
NZ_CP057315.1.fna,1,1,49.95,147224.0,KEPT
NZ_AF077326.1.fna,1,1,38.84,3684.0,KEPT
NZ_CP076238.1.fna,1,1,50.18,7323.0,KEPT
NZ_AP022346.1.fna,1,1,54.65,16356.0,KEPT
NZ_CP021073.1.fna,1,1,24.63,100975.0,KEPT
NZ_PQ126460.1.fna,1,1,49.31,202512.0,KEPT
NZ_JAUANJ010000008.1.fna,1,1,51.34,89943.0,KEPT
NZ_JBDYJQ010000113.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN510446.1.fna,1,1,48.12,139066.0,KEPT
NZ_CP125682.1.fna,1,1,47.90,16964.0,KEPT
NZ_PP795980.1.fna,1,1,51.54,160347.0,KEPT
NZ_CP107949.1.fna,1,1,69.85,88304.0,KEPT
NZ_JAMRYU010000184.1.fna,1,1,21.52,1106.0,KEPT
NZ_LR134434.1.fna,1,1,38.96,4882.0,KEPT
NZ_CP036822.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP177881.1.fna,1,1,44.83,70496.0,KEPT
NZ_JBDYID010000062.1.fna,1,1,50.74,1959.0,KEPT
NZ_CP100243.1.fna,1,1,60.21,84596.0,KEPT
NZ_RRNI01000154.1.fna,1,1,53.47,1700.0,KEPT
NZ_AP022951.1.fna,1,1,34.96,3089.0,KEPT
NZ_CP102507.1.fna,1,1,54.15,6338.0,KEPT
NZ_OY839922.1.fna,1,1,50.50,148429.0,KEPT
NC_001315.1.fna,1,1,40.60,1921.0,KEPT
NZ_CP168036.1.fna,1,1,46.48,195799.0,KEPT
NZ_CP049111.1.fna,1,1,48.68,436531.0,KEPT
NZ_JBKGTZ010000461.1.fna,1,1,63.21,8370.0,KEPT
NZ_CP130557.1.fna,1,1,42.32,61041.0,KEPT
NZ_CP101665.1.fna,1,1,45.99,19844.0,KEPT
NZ_JARGDG010000118.1.fna,1,1,54.86,4138.0,KEPT
NZ_CP031204.1.fna,1,1,34.97,8042.0,KEPT
NZ_CP015419.1.fna,1,1,68.91,113163.0,KEPT
NZ_ABQL01000011.1.fna,1,1,33.09,2019.0,KEPT
NZ_CP084748.1.fna,1,1,55.58,11970.0,KEPT
NZ_LAUI01000011.1.fna,1,1,56.94,3906.0,KEPT
NZ_CP016744.2.fna,1,1,34.89,55002.0,KEPT
NZ_CP045132.1.fna,1,1,44.03,93847.0,KEPT
NZ_CP065140.1.fna,1,1,61.11,350916.0,KEPT
NZ_LNUC01000044.1.fna,1,1,50.58,11247.0,KEPT
NZ_CP032629.1.fna,1,1,29.61,8331.0,KEPT
NZ_SIJU01000005.1.fna,1,1,60.71,265107.0,KEPT
NZ_CP030267.1.fna,1,1,49.56,41519.0,KEPT
NZ_CP108453.1.fna,1,1,67.00,119161.0,KEPT
NZ_CP178753.1.fna,1,1,50.43,234099.0,KEPT
NZ_KT223775.1.fna,1,1,31.55,7547.0,KEPT
NC_008388.1.fna,1,1,55.03,16575.0,KEPT
NZ_CP053975.1.fna,1,1,35.41,6677.0,KEPT
NZ_MH785249.1.fna,1,1,28.98,17258.0,KEPT
NZ_CP054274.1.fna,1,1,46.99,3271.0,KEPT
NZ_CP028243.1.fna,1,1,41.21,41133.0,KEPT
NZ_CP065570.1.fna,1,1,46.46,5570.0,KEPT
NZ_CP031028.1.fna,1,1,34.70,75758.0,KEPT
NZ_JBDYKD010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LS974446.1.fna,1,1,59.32,178965.0,KEPT
NZ_JBDFRC010000046.1.fna,1,1,42.54,2626.0,KEPT
NZ_CM017181.1.fna,1,1,52.62,76327.0,KEPT
NZ_JALGCS010000015.1.fna,1,1,40.14,32339.0,KEPT
NZ_JBDYGQ010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJC010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KU695535.1.fna,1,1,52.27,70093.0,KEPT
NZ_CP146346.1.fna,1,1,63.19,5944.0,KEPT
NC_019068.1.fna,1,1,51.03,1460.0,KEPT
NZ_CP156039.1.fna,1,1,30.54,27069.0,KEPT
NZ_CP055502.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJL010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM017124.1.fna,1,1,55.28,3544.0,KEPT
NZ_CP114673.1.fna,1,1,30.72,23250.0,KEPT
NZ_CP021331.1.fna,1,1,47.82,174698.0,KEPT
NZ_CP031404.1.fna,1,1,25.51,27951.0,KEPT
NZ_LKXU01000308.1.fna,1,1,32.08,2575.0,KEPT
NZ_RRSA01000219.1.fna,1,1,38.81,9253.0,KEPT
NZ_CP171845.1.fna,1,1,60.22,1113066.0,KEPT
NZ_OW970390.1.fna,1,1,52.59,37802.0,KEPT
NZ_JAJAGC010000010.1.fna,1,1,51.53,172930.0,KEPT
NZ_CP140621.1.fna,1,1,52.94,86884.0,KEPT
NZ_CP054381.1.fna,1,1,50.68,71738.0,KEPT
NZ_MCHN01000038.1.fna,1,1,32.00,1103.0,KEPT
NZ_CP019199.1.fna,1,1,42.13,59062.0,KEPT
NZ_CP091543.1.fna,1,1,46.91,185529.0,KEPT
NZ_JAHLEM010000001.1.fna,1,1,72.47,87776.0,KEPT
NZ_LKZR01000003.1.fna,1,1,24.75,1612.0,KEPT
NZ_LLAG01000081.1.fna,1,1,30.91,10297.0,KEPT
NZ_LT984691.1.fna,1,1,33.68,9539.0,KEPT
NC_020420.1.fna,1,1,34.18,11650.0,KEPT
NZ_CP072214.1.fna,1,1,33.10,55160.0,KEPT
NZ_JAUAMT010000053.1.fna,1,1,50.04,6599.0,KEPT
NZ_RRIZ01000084.1.fna,1,1,51.30,4152.0,KEPT
NZ_PYUU01000036.1.fna,1,1,53.08,94111.0,KEPT
NZ_PP526176.1.fna,1,1,33.90,10025.0,KEPT
NZ_CP014852.1.fna,1,1,33.74,161353.0,KEPT
NZ_CP027790.1.fna,1,1,40.10,42138.0,KEPT
NZ_CP029113.1.fna,1,1,52.94,114412.0,KEPT
NZ_QXXP01000135.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133213.1.fna,1,1,46.84,184553.0,KEPT
NZ_CP177916.1.fna,1,1,45.27,9611.0,KEPT
NZ_NTGK01000105.1.fna,1,1,56.92,11783.0,KEPT
NZ_QWDG01000040.1.fna,1,1,56.27,6016.0,KEPT
NZ_CP139709.1.fna,1,1,55.36,191538.0,KEPT
NZ_JAAMUW010000024.1.fna,1,1,40.25,78369.0,KEPT
NZ_CP017435.1.fna,1,1,47.84,92624.0,KEPT
NZ_CP136729.1.fna,1,1,55.00,86404.0,KEPT
NZ_CP049746.1.fna,1,1,66.55,12343.0,KEPT
NZ_SZVT01000092.1.fna,1,1,30.32,10779.0,KEPT
NZ_CP103294.1.fna,1,1,39.56,15916.0,KEPT
NZ_JALGCS010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP149197.1.fna,1,1,53.42,78203.0,KEPT
NZ_CP078008.1.fna,1,1,57.02,28700.0,KEPT
NZ_CP028723.1.fna,1,1,34.01,40269.0,KEPT
NZ_AAEQ01000057.1.fna,1,1,38.71,1661.0,KEPT
NZ_CP080366.1.fna,1,1,54.03,85191.0,KEPT
NZ_CP154903.1.fna,1,1,41.81,15351.0,KEPT
NZ_NBOR01000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040534.1.fna,1,1,50.46,177790.0,KEPT
NZ_CP171884.1.fna,1,1,50.57,83358.0,KEPT
NZ_MF042351.1.fna,1,1,54.15,119046.0,KEPT
NZ_CP119737.1.fna,1,1,47.81,100459.0,KEPT
NZ_JAZICJ010000114.1.fna,1,1,30.25,12550.0,KEPT
NZ_CP028245.1.fna,1,1,40.66,28959.0,KEPT
NZ_AP026956.1.fna,1,1,34.48,4806.0,KEPT
NZ_CP053895.1.fna,1,1,40.77,102319.0,KEPT
NZ_JACYGV010000004.1.fna,1,1,33.99,72515.0,KEPT
NZ_CP127513.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP019850.1.fna,1,1,29.34,30580.0,KEPT
NZ_AWFJ01000122.1.fna,1,1,51.44,7233.0,KEPT
NZ_CP047858.1.fna,1,1,27.18,27268.0,KEPT
NZ_PDDQ01000265.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP137218.1.fna,1,1,38.13,52937.0,KEPT
NZ_CP040097.1.fna,1,1,50.58,133570.0,KEPT
NZ_CP022145.1.fna,1,1,52.86,197670.0,KEPT
NZ_LNUJ01000054.1.fna,1,1,51.98,3386.0,KEPT
NZ_RRHC01000172.1.fna,1,1,52.63,29066.0,KEPT
NZ_RRFD01000219.1.fna,1,1,53.30,7552.0,KEPT
NZ_CP061070.1.fna,1,1,50.93,1459.0,KEPT
NZ_CP069631.1.fna,1,1,46.01,5514.0,KEPT
NZ_CP066280.1.fna,1,1,44.49,20087.0,KEPT
NZ_CP039144.1.fna,1,1,38.90,395494.0,KEPT
NZ_CP099380.1.fna,1,1,44.65,4419.0,KEPT
NZ_JAIUDW010000044.1.fna,1,1,31.01,2528.0,KEPT
NZ_CP177347.1.fna,1,1,38.10,6843.0,KEPT
NZ_RZFY01000088.1.fna,1,1,51.85,110163.0,KEPT
NZ_LR134451.1.fna,1,1,71.69,415783.0,KEPT
NZ_CP045844.1.fna,1,1,46.33,245785.0,KEPT
NZ_CP184031.1.fna,1,1,50.33,96622.0,KEPT
NZ_RRPN01000194.1.fna,1,1,50.34,6754.0,KEPT
NZ_RREA01000130.1.fna,1,1,52.18,2821.0,KEPT
NZ_LR595888.1.fna,1,1,52.35,96306.0,KEPT
NZ_CP113944.1.fna,1,1,33.44,53564.0,KEPT
NZ_CP033662.1.fna,1,1,62.95,128913.0,KEPT
NZ_CP020508.1.fna,1,1,51.46,224208.0,KEPT
NZ_CP146300.2.fna,1,1,46.25,2690.0,KEPT
NZ_JPGT01000146.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060939.1.fna,1,1,52.40,116611.0,KEPT
NZ_CP095519.1.fna,1,1,51.58,117950.0,KEPT
NZ_CP095628.1.fna,1,1,52.74,97064.0,KEPT
NZ_JBDYFU010000013.1.fna,1,1,55.42,89477.0,KEPT
NZ_CP010316.1.fna,1,1,50.43,144859.0,KEPT
NZ_CP143942.1.fna,1,1,42.57,103598.0,KEPT
NZ_CP144248.1.fna,1,1,33.37,72253.0,KEPT
NZ_RRDT01000107.1.fna,1,1,49.82,2507.0,KEPT
NZ_JACYGC010000005.1.fna,1,1,48.84,8394.0,KEPT
NZ_CP167823.1.fna,1,1,59.14,196315.0,KEPT
NZ_CP119329.1.fna,1,1,29.50,27165.0,KEPT
NZ_CP144999.1.fna,1,1,49.26,36633.0,KEPT
NZ_VOOA01000120.1.fna,1,1,48.93,1639.0,KEPT
NC_019359.1.fna,1,1,34.46,10879.0,KEPT
NZ_CP044494.1.fna,1,1,43.99,13108.0,KEPT
NZ_CP101837.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP144890.1.fna,1,1,49.79,4081.0,KEPT
NZ_RBVK01000178.1.fna,1,1,36.38,2705.0,KEPT
NZ_CP053650.1.fna,1,1,60.95,13693.0,KEPT
NZ_AP027051.1.fna,1,1,46.34,187362.0,KEPT
NZ_CP072250.1.fna,1,1,39.45,95237.0,KEPT
NZ_CP066470.1.fna,1,1,36.07,6312.0,KEPT
NZ_CP042047.1.fna,1,1,30.24,75938.0,KEPT
NZ_CP117422.1.fna,1,1,33.03,234719.0,KEPT
NZ_CM002611.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP137347.1.fna,1,1,52.31,164088.0,KEPT
NZ_CP099543.1.fna,1,1,51.95,272048.0,KEPT
NZ_JAMYDI010000089.1.fna,1,1,48.77,3039.0,KEPT
NZ_CP068596.1.fna,1,1,44.74,256223.0,KEPT
NZ_NPJW01000053.1.fna,1,1,44.77,5895.0,KEPT
NZ_JAHBNP010000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LLBR01000057.1.fna,1,1,46.31,3237.0,KEPT
NZ_CP091446.1.fna,1,1,32.76,81220.0,KEPT
NZ_CP030722.1.fna,1,1,41.18,4119.0,KEPT
NZ_JAQFLN010000092.1.fna,1,1,61.58,15121.0,KEPT
NZ_CP106770.1.fna,1,1,51.56,4207.0,KEPT
NZ_CP110777.1.fna,1,1,52.39,111716.0,KEPT
NZ_MH763829.1.fna,1,1,52.85,182188.0,KEPT
NZ_ABACVG020000004.1.fna,1,1,47.97,23971.0,KEPT
NZ_CP039438.1.fna,1,1,47.31,255725.0,KEPT
NZ_CP095675.1.fna,1,1,46.81,45322.0,KEPT
NZ_MK167463.1.fna,1,1,39.01,3325.0,KEPT
NZ_CP040051.1.fna,1,1,39.53,189343.0,KEPT
NZ_CP183283.1.fna,1,1,41.19,91951.0,KEPT
NZ_JAQFKO010000304.1.fna,1,1,60.47,3028.0,KEPT
NZ_CP069852.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP101083.1.fna,1,1,46.93,266068.0,KEPT
NZ_CP039116.1.fna,1,1,40.60,33468.0,KEPT
NZ_CP109086.1.fna,1,1,70.16,172078.0,KEPT
NZ_CP185293.1.fna,1,1,34.34,35987.0,KEPT
NZ_JBDYJQ010000139.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011617.1.fna,1,1,52.56,67850.0,KEPT
NZ_CP148353.1.fna,1,1,43.76,35791.0,KEPT
NZ_RRGO01000096.1.fna,1,1,44.47,46319.0,KEPT
NZ_PTTG01000076.1.fna,1,1,61.79,1293.0,KEPT
NZ_MAOO01000044.1.fna,1,1,51.70,3346.0,KEPT
NZ_MK181634.1.fna,1,1,55.06,10060.0,KEPT
NZ_JBDYDE010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP031901.1.fna,1,1,50.40,7117.0,KEPT
NZ_CP132070.1.fna,1,1,34.19,85459.0,KEPT
NZ_CP110356.1.fna,1,1,50.48,123907.0,KEPT
NZ_CP168196.1.fna,1,1,62.90,87428.0,KEPT
NZ_CP142785.1.fna,1,1,47.36,89591.0,KEPT
NZ_CP058854.1.fna,1,1,53.47,122103.0,KEPT
NZ_JBDYIS010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LYVD01000043.1.fna,1,1,32.84,34111.0,KEPT
NZ_CM009651.1.fna,1,1,34.77,16470.0,KEPT
NZ_PDDQ01000200.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_003455.1.fna,1,1,49.45,4301.0,KEPT
NZ_LR134414.1.fna,1,1,38.76,54330.0,KEPT
NZ_RRSG01000293.1.fna,1,1,52.34,3009.0,KEPT
NZ_CP108112.1.fna,1,1,71.91,38844.0,KEPT
NZ_CP032189.1.fna,1,1,52.89,127285.0,KEPT
NZ_PP556483.1.fna,1,1,33.40,56973.0,KEPT
NZ_LLAA01000023.1.fna,1,1,46.15,3872.0,KEPT
NZ_CP027509.1.fna,1,1,35.32,36341.0,KEPT
NZ_RRRO01000141.1.fna,1,1,48.37,24154.0,KEPT
NZ_MBOE01000059.1.fna,1,1,53.11,1832.0,KEPT
NZ_CP120539.1.fna,1,1,31.93,9269.0,KEPT
NZ_QEMQ01000068.1.fna,1,1,44.62,5229.0,KEPT
NZ_CP025802.1.fna,1,1,44.26,57905.0,KEPT
NZ_CP016725.2.fna,1,1,31.00,5239.0,KEPT
NZ_CP098818.1.fna,1,1,28.95,39504.0,KEPT
NZ_CP027370.1.fna,1,1,49.81,176149.0,KEPT
NZ_CP085429.1.fna,1,1,33.97,140327.0,KEPT
NZ_CP071609.1.fna,1,1,58.20,254752.0,KEPT
NZ_CP074993.1.fna,1,1,50.26,6675.0,KEPT
NZ_CP173506.1.fna,1,1,52.39,127436.0,KEPT
NZ_LAUH01000305.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OU659123.1.fna,1,1,42.39,57474.0,KEPT
NZ_CP139489.1.fna,1,1,52.25,166057.0,KEPT
NZ_CP137395.1.fna,1,1,41.49,8334.0,KEPT
NZ_CP121779.1.fna,1,1,38.32,41087.0,KEPT
NZ_OW968423.1.fna,1,1,54.61,42657.0,KEPT
NZ_CM018785.1.fna,1,1,20.77,2976.0,KEPT
NZ_MJCD01000052.1.fna,1,1,50.02,2955.0,KEPT
NZ_QFRN01000024.1.fna,1,1,51.35,49260.0,KEPT
NZ_CP071701.1.fna,1,1,57.92,185428.0,KEPT
NZ_CP117337.1.fna,1,1,50.85,150540.0,KEPT
NZ_RRRT01000173.1.fna,1,1,53.54,1653.0,KEPT
NZ_JAMYDA010000036.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OK247584.1.fna,1,1,53.60,79123.0,KEPT
NZ_JBDYIF010000086.1.fna,1,1,53.27,1192.0,KEPT
NZ_RRCX01000190.1.fna,1,1,43.67,19060.0,KEPT
NZ_CP030282.1.fna,1,1,48.47,111721.0,KEPT
NZ_JAFFQV010000002.1.fna,1,1,51.07,159375.0,KEPT
NZ_CP084927.1.fna,1,1,31.06,27292.0,KEPT
NZ_RRGB01000189.1.fna,1,1,51.93,7114.0,KEPT
NZ_CP094832.1.fna,1,1,70.23,80413.0,KEPT
NZ_CP140406.1.fna,1,1,50.00,93183.0,KEPT
NZ_CP115194.1.fna,1,1,58.06,51160.0,KEPT
NZ_CP044737.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048176.1.fna,1,1,58.52,1391.0,KEPT
NZ_CP172334.1.fna,1,1,52.39,68683.0,KEPT
NZ_CP023816.1.fna,1,1,51.67,145883.0,KEPT
NZ_CP017391.1.fna,1,1,56.08,6312.0,KEPT
NZ_CP048661.1.fna,1,1,39.05,148815.0,KEPT
NZ_CP066668.1.fna,1,1,34.99,134270.0,KEPT
NZ_CP079888.1.fna,1,1,50.47,9354.0,KEPT
NZ_CP078029.1.fna,1,1,35.03,19844.0,KEPT
NZ_JBGMWJ010000013.1.fna,1,1,60.70,31298.0,KEPT
NZ_JAIFIS010000061.1.fna,1,1,40.46,199621.0,KEPT
NZ_CP027369.1.fna,1,1,45.80,109641.0,KEPT
NZ_CP178217.1.fna,1,1,47.05,59379.0,KEPT
NZ_CP047818.1.fna,1,1,27.17,27265.0,KEPT
NZ_JABXSL010000038.1.fna,1,1,51.52,1551.0,KEPT
NZ_JRKU01000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRHT01000164.1.fna,1,1,49.21,4505.0,KEPT
NZ_CP016520.1.fna,1,1,50.02,92323.0,KEPT
NZ_JAOYTE010000046.1.fna,1,1,60.22,35809.0,KEPT
NZ_CP032287.2.fna,1,1,34.06,15656.0,KEPT
NG_050541.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJR01000173.1.fna,1,1,46.31,1706.0,KEPT
NZ_LKYU01000093.1.fna,1,1,30.57,3536.0,KEPT
NZ_JBDYDH010000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP038627.1.fna,1,1,40.10,15977.0,KEPT
NZ_CP060936.1.fna,1,1,49.11,24944.0,KEPT
NZ_MN657102.1.fna,1,1,38.33,6588.0,KEPT
NZ_CP100403.1.fna,1,1,55.88,312460.0,KEPT
NZ_CP140931.1.fna,1,1,59.94,373585.0,KEPT
NZ_CP021702.1.fna,1,1,38.97,14895.0,KEPT
NZ_JAFEKH010000006.1.fna,1,1,32.03,58073.0,KEPT
NZ_CP169871.1.fna,1,1,34.37,8722.0,KEPT
NZ_RROL01000096.1.fna,1,1,49.91,1078.0,KEPT
NZ_CP014472.1.fna,1,1,40.86,5820.0,KEPT
NZ_MT265678.1.fna,1,1,52.47,162118.0,KEPT
NZ_CP152160.1.fna,1,1,51.13,5644.0,KEPT
NZ_JAJATX010000202.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MN657048.1.fna,1,1,39.07,7765.0,KEPT
NZ_CP075078.1.fna,1,1,27.72,30410.0,KEPT
NZ_CP177777.1.fna,1,1,44.83,70300.0,KEPT
NZ_CP114715.1.fna,1,1,29.29,18530.0,KEPT
NZ_AP022566.1.fna,1,1,64.19,304163.0,KEPT
NZ_CP129373.1.fna,1,1,29.02,35321.0,KEPT
NZ_OL348377.1.fna,1,1,46.85,280953.0,KEPT
NC_017163.1.fna,1,1,33.47,74451.0,KEPT
NZ_CP113132.1.fna,1,1,51.14,4806.0,KEPT
NZ_OQ553956.1.fna,1,1,29.92,2908.0,KEPT
NC_005311.1.fna,1,1,40.97,9150.0,KEPT
NZ_RRKO01000121.1.fna,1,1,56.72,3013.0,KEPT
NZ_CP161028.1.fna,1,1,23.37,22816.0,KEPT
NZ_JAZGLZ010000051.1.fna,1,1,56.33,14773.0,KEPT
NZ_JADKPY010000001.1.fna,1,1,34.66,242504.0,KEPT
NZ_RRHU01000175.1.fna,1,1,54.28,2183.0,KEPT
NZ_RRMG01000208.1.fna,1,1,44.06,1221.0,KEPT
NZ_CP133589.1.fna,1,1,40.02,40176.0,KEPT
NZ_CP081874.1.fna,1,1,32.83,262462.0,KEPT
NZ_CP094542.1.fna,1,1,41.39,87435.0,KEPT
NZ_JBDYGU010000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP030221.1.fna,1,1,46.38,54912.0,KEPT
NZ_MK275627.1.fna,1,1,23.86,11801.0,KEPT
NZ_VKMA01000036.1.fna,1,1,52.02,58677.0,KEPT
NZ_CP036427.1.fna,1,1,70.45,278177.0,KEPT
NZ_CP153405.1.fna,1,1,48.53,5840.0,KEPT
NZ_CP183869.1.fna,1,1,53.96,4298.0,KEPT
NC_005246.1.fna,1,1,51.47,60145.0,KEPT
NZ_CP021655.1.fna,1,1,54.31,4161.0,KEPT
NZ_CP116483.1.fna,1,1,48.21,24575.0,KEPT
NZ_RRMD01000080.1.fna,1,1,39.08,2206.0,KEPT
NZ_CBSD020000134.1.fna,1,1,57.87,1163.0,KEPT
NZ_MT230158.1.fna,1,1,55.17,1615.0,KEPT
NZ_CP138311.1.fna,1,1,34.89,49492.0,KEPT
NZ_CP150834.1.fna,1,1,37.81,6643.0,KEPT
NZ_CP129711.1.fna,1,1,54.91,47198.0,KEPT
NZ_CP077631.1.fna,1,1,27.16,48435.0,KEPT
NZ_CP108708.1.fna,1,1,69.30,219041.0,KEPT
NZ_RROK01000120.1.fna,1,1,32.75,10445.0,KEPT
NZ_CP134661.1.fna,1,1,49.66,195105.0,KEPT
NZ_CP118851.1.fna,1,1,29.83,8331.0,KEPT
NZ_CP170735.1.fna,1,1,33.75,209788.0,KEPT
NZ_MK973081.1.fna,1,1,38.32,7427.0,KEPT
NZ_CP119015.1.fna,1,1,55.58,11970.0,KEPT
NZ_JACXBV010000077.1.fna,1,1,51.50,2495.0,KEPT
NZ_PGEH01000382.1.fna,1,1,32.62,19380.0,KEPT
NZ_CP087555.1.fna,1,1,51.37,96467.0,KEPT
NZ_JBDYDH010000120.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK419152.1.fna,1,1,49.50,187113.0,KEPT
NZ_CP136853.1.fna,1,1,50.31,1445.0,KEPT
NC_010426.1.fna,1,1,29.46,2909.0,KEPT
NZ_JBDYEE010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHSM01000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020111.1.fna,1,1,46.84,43381.0,KEPT
NZ_AP019732.1.fna,1,1,32.53,181773.0,KEPT
NZ_LR890368.1.fna,1,1,51.52,2496.0,KEPT
NC_010409.1.fna,1,1,49.47,151002.0,KEPT
NZ_CP087624.1.fna,1,1,50.06,198608.0,KEPT
NZ_CM008378.1.fna,1,1,58.37,94969.0,KEPT
NC_011777.1.fna,1,1,33.64,272145.0,KEPT
NZ_CP021792.1.fna,1,1,38.15,1743.0,KEPT
NZ_JAJPGO010000175.1.fna,1,1,44.98,11178.0,KEPT
NZ_JAGYXN010000019.1.fna,1,1,52.12,106406.0,KEPT
NZ_CP075463.1.fna,1,1,50.09,97500.0,KEPT
NZ_LT598665.1.fna,1,1,33.78,79293.0,KEPT
NG_048588.1.fna,1,1,47.50,1240.0,KEPT
NZ_CP121283.1.fna,1,1,34.40,16281.0,KEPT
NZ_CM017236.1.fna,1,1,41.47,37134.0,KEPT
NZ_CP092559.1.fna,1,1,34.60,78566.0,KEPT
NZ_CP031200.1.fna,1,1,39.65,40754.0,KEPT
NZ_CP137560.1.fna,1,1,42.55,317413.0,KEPT
NZ_RRKW01000078.1.fna,1,1,45.82,3976.0,KEPT
NZ_CP100177.1.fna,1,1,63.43,124884.0,KEPT
NZ_CP013945.1.fna,1,1,37.27,57427.0,KEPT
NZ_CP046979.1.fna,1,1,60.38,43539.0,KEPT
NZ_OP038297.1.fna,1,1,50.39,2699.0,KEPT
