Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_ASHV01000096.1.fna,1,1,42.19,1953.0,KEPT
NZ_LKWQ01000022.1.fna,1,1,46.35,6002.0,KEPT
NZ_CP090070.1.fna,1,1,33.35,9848.0,KEPT
NZ_RRSC01000261.1.fna,1,1,53.33,1260.0,KEPT
NZ_CP096933.1.fna,1,1,59.90,59016.0,KEPT
NZ_CP087072.1.fna,1,1,60.26,290595.0,KEPT
NZ_CP083460.1.fna,1,1,62.12,78747.0,KEPT
NZ_JBDYHN010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKN01000140.1.fna,1,1,48.07,27190.0,KEPT
NZ_CP057067.1.fna,1,1,45.54,242087.0,KEPT
NZ_RRPF01000153.1.fna,1,1,49.15,5143.0,KEPT
NZ_JAVRGW010000003.1.fna,1,1,47.00,64407.0,KEPT
NZ_AP017612.1.fna,1,1,46.09,108986.0,KEPT
NZ_PGSC01000731.1.fna,1,1,34.40,1898.0,KEPT
NZ_PTTG01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXS01000028.1.fna,1,1,65.53,59923.0,KEPT
NZ_CP039051.1.fna,1,1,38.86,179546.0,KEPT
NZ_JAMYDA010000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP024436.1.fna,1,1,56.57,2056.0,KEPT
NZ_CP084342.1.fna,1,1,45.46,18011.0,KEPT
NZ_CP063783.1.fna,1,1,65.38,388045.0,KEPT
NZ_CP154350.1.fna,1,1,63.97,3292.0,KEPT
NZ_CP109501.1.fna,1,1,71.09,897515.0,KEPT
NZ_NBOL01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZGLZ010000051.1.fna,1,1,56.33,14773.0,KEPT
NZ_CP124700.1.fna,1,1,51.82,93119.0,KEPT
NZ_CP096751.1.fna,1,1,34.05,77530.0,KEPT
NZ_JAPRBQ010000154.1.fna,1,1,51.13,24867.0,KEPT
NZ_JBDYEZ010000059.1.fna,1,1,62.50,1096.0,KEPT
NG_048100.1.fna,1,1,59.62,1040.0,KEPT
NZ_JBDYEV010000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ821084.1.fna,1,1,53.51,74182.0,KEPT
NZ_LAUH01000365.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035124.1.fna,1,1,52.32,227349.0,KEPT
NZ_PGSC01000722.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055534.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASISE010000032.1.fna,1,1,48.03,10054.0,KEPT
NZ_JBDYHN010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VOOA01000118.1.fna,1,1,51.98,6951.0,KEPT
NZ_JAPYLL010000020.1.fna,1,1,49.45,51555.0,KEPT
NZ_CP028657.1.fna,1,1,46.36,6078.0,KEPT
NZ_SRHT02000002.1.fna,1,1,39.82,9318.0,KEPT
NZ_CP056322.1.fna,1,1,47.31,283955.0,KEPT
NZ_JBFRXT010000003.1.fna,1,1,34.90,53405.0,KEPT
NZ_JAQFKF010000123.1.fna,1,1,44.60,6198.0,KEPT
NZ_JBDIXN010000004.1.fna,1,1,45.12,48187.0,KEPT
NZ_CP068713.1.fna,1,1,29.34,22548.0,KEPT
NZ_RRHM01000147.1.fna,1,1,50.26,27422.0,KEPT
NZ_CP027045.1.fna,1,1,49.31,108879.0,KEPT
NZ_JAUANO010000011.1.fna,1,1,57.12,5527.0,KEPT
NZ_CP075382.1.fna,1,1,28.20,27593.0,KEPT
NZ_RRLS01000196.1.fna,1,1,43.69,4207.0,KEPT
NZ_JACKZL010001164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKEZU010000003.1.fna,1,1,61.49,49286.0,KEPT
NZ_JBDYJJ010000018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRCY01000211.1.fna,1,1,45.69,2263.0,KEPT
NZ_CP035475.1.fna,1,1,50.20,1506.0,KEPT
NZ_JAUAMI010000003.1.fna,1,1,48.03,96922.0,KEPT
NZ_CP017664.1.fna,1,1,58.15,145842.0,KEPT
NZ_JAUITD010000042.1.fna,1,1,49.62,2394.0,KEPT
NZ_RRSJ01000381.1.fna,1,1,51.20,1631.0,KEPT
NZ_CM017206.1.fna,1,1,55.28,3544.0,KEPT
NZ_RRKP01000178.1.fna,1,1,48.00,1275.0,KEPT
NZ_JAWPOA010000001.1.fna,1,1,56.18,362580.0,KEPT
NZ_JPJA01000104.1.fna,1,1,42.05,8505.0,KEPT
NZ_JBDYJP010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQQO010000010.1.fna,1,1,52.57,48790.0,KEPT
NZ_JBDYGU010000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFC010000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086810.1.fna,1,1,63.12,108624.0,KEPT
NZ_RRNI01000158.1.fna,1,1,50.62,15679.0,KEPT
NZ_PGEG01000627.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEH01000419.1.fna,1,1,29.76,8375.0,KEPT
NZ_LKXU01000360.1.fna,1,1,30.65,2088.0,KEPT
NZ_SMNL01000007.1.fna,1,1,26.38,11881.0,KEPT
NZ_JACGGB010000025.1.fna,1,1,44.83,36347.0,KEPT
NZ_AP019679.1.fna,1,1,46.65,46158.0,KEPT
NZ_CP093467.1.fna,1,1,52.02,58125.0,KEPT
NZ_OL763373.1.fna,1,1,47.65,380891.0,KEPT
NZ_CP028616.1.fna,1,1,47.89,94495.0,KEPT
NZ_JBAFXM010000044.1.fna,1,1,35.56,9871.0,KEPT
NZ_CP039798.1.fna,1,1,53.79,97466.0,KEPT
NZ_LRXJ01000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP014287.1.fna,1,1,35.30,41937.0,KEPT
NZ_CP076476.1.fna,1,1,36.88,4374.0,KEPT
NZ_NTCW01000096.1.fna,1,1,56.09,4717.0,KEPT
NZ_MUMO01000082.1.fna,1,1,55.58,1988.0,KEPT
NZ_RRMH01000080.1.fna,1,1,46.82,6649.0,KEPT
NZ_JAQSUY010000114.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104852.1.fna,1,1,51.92,99713.0,KEPT
NZ_RRFD01000219.1.fna,1,1,53.30,7552.0,KEPT
NZ_LRFO01000024.1.fna,1,1,44.59,4304.0,KEPT
NZ_AP024816.1.fna,1,1,40.62,16561.0,KEPT
NZ_RBVK01000126.1.fna,1,1,32.75,8509.0,KEPT
NZ_RRHB01000157.1.fna,1,1,58.36,1842.0,KEPT
NZ_MBOU01000005.1.fna,1,1,51.85,53011.0,KEPT
NZ_JBDYJC010000007.1.fna,1,1,56.38,112168.0,KEPT
NZ_OQ420471.1.fna,1,1,47.04,64539.0,KEPT
NZ_RRJX01000168.1.fna,1,1,44.57,4943.0,KEPT
NZ_RROO01000184.1.fna,1,1,42.02,54054.0,KEPT
NZ_CP032425.1.fna,1,1,52.07,88392.0,KEPT
NZ_CP024363.2.fna,1,1,26.35,18300.0,KEPT
NZ_JAKVSB010000047.1.fna,1,1,49.54,25745.0,KEPT
NZ_JBDYFZ010000056.1.fna,1,1,52.96,1012.0,KEPT
NZ_CP009714.1.fna,1,1,52.01,136983.0,KEPT
NZ_AP014877.1.fna,1,1,52.45,65140.0,KEPT
NZ_LT853884.1.fna,1,1,59.89,27106.0,KEPT
NZ_MATG01000019.1.fna,1,1,50.80,4136.0,KEPT
NZ_JAQFKF010000134.1.fna,1,1,59.60,1094.0,KEPT
NZ_CP023732.1.fna,1,1,47.80,93276.0,KEPT
NZ_OQ683452.1.fna,1,1,51.97,42161.0,KEPT
NZ_JBDYDH010000112.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP009017.1.fna,1,1,61.87,33703.0,KEPT
NZ_RRJE01000101.1.fna,1,1,47.91,3680.0,KEPT
NZ_JAHQYS010000041.1.fna,1,1,52.07,9944.0,KEPT
NZ_JANHBZ010000004.1.fna,1,1,51.81,142672.0,KEPT
NZ_RRSK01000270.1.fna,1,1,44.15,52658.0,KEPT
NZ_LLAA01000017.1.fna,1,1,43.64,7518.0,KEPT
NZ_MJDM01000045.1.fna,1,1,52.71,205551.0,KEPT
NZ_CP019028.1.fna,1,1,51.09,147346.0,KEPT
NZ_LKYO01000049.1.fna,1,1,32.61,2220.0,KEPT
NZ_CP076485.1.fna,1,1,33.72,79782.0,KEPT
NZ_JAQFLM010000199.1.fna,1,1,59.66,2040.0,KEPT
NZ_RRSG01000252.1.fna,1,1,45.21,3212.0,KEPT
NZ_JARESJ010000098.1.fna,1,1,56.34,36577.0,KEPT
NZ_RRSC01000247.1.fna,1,1,46.41,6942.0,KEPT
NZ_RRTS01000244.1.fna,1,1,50.15,5033.0,KEPT
NZ_RRDS01000245.1.fna,1,1,53.27,1331.0,KEPT
NZ_LR595879.1.fna,1,1,53.14,69882.0,KEPT
NZ_RRGU01000209.1.fna,1,1,54.53,2694.0,KEPT
NZ_RRDR01000233.1.fna,1,1,54.47,1186.0,KEPT
NZ_MCVM02000007.1.fna,1,1,45.70,57094.0,KEPT
NZ_NHYJ01000075.1.fna,1,1,50.59,23961.0,KEPT
NZ_RRSG01000300.1.fna,1,1,47.05,2665.0,KEPT
NZ_CP095617.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP024146.1.fna,1,1,50.37,88553.0,KEPT
NZ_CP081338.1.fna,1,1,42.15,26426.0,KEPT
NZ_RRLQ01000085.1.fna,1,1,50.68,42162.0,KEPT
NZ_CP094228.1.fna,1,1,46.93,328083.0,KEPT
NZ_CP117082.1.fna,1,1,29.25,29543.0,KEPT
NZ_JACKZQ010000585.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP072807.1.fna,1,1,51.62,110313.0,KEPT
NZ_CP039235.1.fna,1,1,39.35,200568.0,KEPT
NZ_JAAAGA010000027.1.fna,1,1,34.30,9613.0,KEPT
NZ_CP073198.1.fna,1,1,29.21,159477.0,KEPT
NZ_JBDYDE010000045.1.fna,1,1,53.39,1047.0,KEPT
NZ_JBCHJP010000040.1.fna,1,1,44.35,33377.0,KEPT
NZ_CP110855.1.fna,1,1,46.82,53161.0,KEPT
NZ_OQ821181.1.fna,1,1,53.80,87500.0,KEPT
NZ_PITN01000050.1.fna,1,1,54.94,26340.0,KEPT
NZ_CP044771.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTF01000074.1.fna,1,1,48.51,7815.0,KEPT
NZ_OR790945.1.fna,1,1,50.86,99330.0,KEPT
NZ_CP024329.2.fna,1,1,26.68,63972.0,KEPT
NZ_CP091656.1.fna,1,1,49.27,2460.0,KEPT
NZ_JAUANJ010000006.1.fna,1,1,45.39,232975.0,KEPT
NZ_CP139562.1.fna,1,1,40.14,3154.0,KEPT
NZ_JAXOJX010000001.1.fna,1,1,65.66,456680.0,KEPT
NZ_JAQFKF010000126.1.fna,1,1,46.35,2975.0,KEPT
NZ_JBJGWA010000038.1.fna,1,1,50.72,9940.0,KEPT
NZ_CP025253.1.fna,1,1,52.02,105801.0,KEPT
NZ_PGEH01000412.1.fna,1,1,52.66,1390.0,KEPT
NZ_JBJUUX010000005.1.fna,1,1,35.50,221320.0,KEPT
NZ_RRIO01000126.1.fna,1,1,51.33,53026.0,KEPT
NZ_LKVZ01000068.1.fna,1,1,29.71,18040.0,KEPT
NZ_VHNE01000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP041527.1.fna,1,1,52.69,91974.0,KEPT
NZ_LKWG01000051.1.fna,1,1,44.46,2904.0,KEPT
NZ_CP030335.1.fna,1,1,52.66,75281.0,KEPT
NZ_JBDYEV010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPH01000156.1.fna,1,1,56.98,13016.0,KEPT
NZ_CP092975.1.fna,1,1,46.81,47360.0,KEPT
NZ_JARGDG010000156.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_049040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JFKF01000201.1.fna,1,1,31.51,7512.0,KEPT
NZ_CP046002.1.fna,1,1,48.82,59351.0,KEPT
NZ_JALIEE010000028.1.fna,1,1,52.95,27053.0,KEPT
NZ_KR905390.1.fna,1,1,52.18,79277.0,KEPT
NZ_SIKV01000004.1.fna,1,1,59.29,198931.0,KEPT
NZ_JBNCAS010000028.1.fna,1,1,36.51,2446.0,KEPT
NZ_RRFM01000208.1.fna,1,1,45.82,6794.0,KEPT
NZ_LHAT01000146.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGA01000240.1.fna,1,1,50.44,6746.0,KEPT
NZ_JAQFLA010000186.1.fna,1,1,51.49,19176.0,KEPT
NZ_CP024825.1.fna,1,1,46.65,46161.0,KEPT
NZ_MAOO01000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048177.1.fna,1,1,59.38,1391.0,KEPT
NZ_LKWD01000027.1.fna,1,1,26.10,1525.0,KEPT
NZ_AP027054.1.fna,1,1,46.48,199257.0,KEPT
NZ_JBJUTC010000005.1.fna,1,1,35.58,37622.0,KEPT
NZ_CP022255.1.fna,1,1,68.08,810374.0,KEPT
NZ_JBDYDO010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDB01000218.1.fna,1,1,42.58,31579.0,KEPT
NZ_NPMK01000006.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXR01000044.1.fna,1,1,68.57,48391.0,KEPT
NZ_POVQ01000089.1.fna,1,1,58.88,5384.0,KEPT
NZ_JBDYID010000069.1.fna,1,1,53.74,1191.0,KEPT
NZ_CP056346.1.fna,1,1,44.92,9581.0,KEPT
NZ_CP095249.1.fna,1,1,53.95,87095.0,KEPT
NZ_LHYV01000064.1.fna,1,1,27.63,16363.0,KEPT
NZ_NOWT01000102.1.fna,1,1,67.22,1089.0,KEPT
NC_017184.1.fna,1,1,41.79,18461.0,KEPT
NZ_CP050374.1.fna,1,1,53.96,193462.0,KEPT
NZ_JASEKY020000076.1.fna,1,1,48.95,2378.0,KEPT
NZ_JALIED010000019.1.fna,1,1,52.01,68467.0,KEPT
NZ_JACKZQ010000555.1.fna,1,1,39.11,25446.0,KEPT
NZ_CP063007.1.fna,1,1,47.17,2088.0,KEPT
NZ_CP124158.1.fna,1,1,49.56,112740.0,KEPT
NZ_JAMYDI010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP121633.1.fna,1,1,34.37,17462.0,KEPT
NC_017181.1.fna,1,1,43.23,31692.0,KEPT
NZ_CP006028.1.fna,1,1,47.61,87120.0,KEPT
NZ_RRKX01000076.1.fna,1,1,54.32,21121.0,KEPT
NZ_JBIMDU010000002.1.fna,1,1,35.98,287583.0,KEPT
NZ_CP135005.1.fna,1,1,18.25,3392.0,KEPT
NZ_CBRO020000075.1.fna,1,1,37.78,14969.0,KEPT
NZ_JAPOMC010000015.1.fna,1,1,53.77,13412.0,KEPT
NZ_PGSC01000758.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOL01000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJS01000163.1.fna,1,1,43.64,19059.0,KEPT
NZ_JAJQQO010000068.1.fna,1,1,49.31,1298.0,KEPT
NZ_CP043716.1.fna,1,1,27.31,1395.0,KEPT
NZ_LHAT01000283.1.fna,1,1,44.31,1133.0,KEPT
NZ_JBAJGU010000018.1.fna,1,1,32.72,101982.0,KEPT
NZ_CP044758.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW969662.1.fna,1,1,51.21,64401.0,KEPT
NZ_CP125313.1.fna,1,1,53.19,76037.0,KEPT
NZ_JAHNEM010000034.1.fna,1,1,52.21,6141.0,KEPT
NZ_JYGA02000003.1.fna,1,1,52.36,101071.0,KEPT
NZ_SIRB01000003.1.fna,1,1,60.65,679681.0,KEPT
NZ_RRMW01000072.1.fna,1,1,39.29,3886.0,KEPT
NZ_NBOK01000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUI01000033.1.fna,1,1,50.54,1486.0,KEPT
NZ_LLAW01000007.1.fna,1,1,46.50,5636.0,KEPT
NZ_JAHMGO010000024.1.fna,1,1,30.28,35237.0,KEPT
NZ_CP027102.1.fna,1,1,30.93,4122.0,KEPT
NZ_CM008158.1.fna,1,1,61.00,407789.0,KEPT
NZ_RRPE01000149.1.fna,1,1,53.69,1259.0,KEPT
NZ_CP086502.1.fna,1,1,52.95,99465.0,KEPT
NZ_CP085166.1.fna,1,1,53.51,4511.0,KEPT
NZ_CM017239.1.fna,1,1,46.94,53296.0,KEPT
NZ_CP028679.1.fna,1,1,47.80,93182.0,KEPT
NZ_RRKJ01000185.1.fna,1,1,51.37,19615.0,KEPT
NZ_RREJ01000148.1.fna,1,1,52.30,15491.0,KEPT
NZ_SIQB01000002.1.fna,1,1,60.65,357084.0,KEPT
NZ_JAQFKO010000308.1.fna,1,1,49.74,2320.0,KEPT
NZ_JBDYGC010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086501.1.fna,1,1,51.18,117620.0,KEPT
NZ_JAYXUI010000089.1.fna,1,1,50.05,2911.0,KEPT
NZ_LT985307.1.fna,1,1,53.65,6069.0,KEPT
NZ_KY471313.1.fna,1,1,42.82,61653.0,KEPT
NZ_JBDYHK010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP124907.1.fna,1,1,33.87,79359.0,KEPT
NZ_PITM01000160.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP033633.1.fna,1,1,51.62,139752.0,KEPT
NZ_ACNS01000005.1.fna,1,1,44.18,8599.0,KEPT
NZ_RRSZ01000120.1.fna,1,1,49.57,29089.0,KEPT
NZ_CP069206.1.fna,1,1,34.40,40155.0,KEPT
NZ_CP020888.1.fna,1,1,61.81,48956.0,KEPT
NZ_JBKGTZ010000462.1.fna,1,1,64.49,1028.0,KEPT
NZ_RREH01000127.1.fna,1,1,37.62,6282.0,KEPT
NZ_CP070846.1.fna,1,1,40.74,5820.0,KEPT
NZ_CP097026.1.fna,1,1,35.67,18501.0,KEPT
NC_014233.1.fna,1,1,48.23,55709.0,KEPT
NZ_JBDYDE010000038.1.fna,1,1,51.62,2623.0,KEPT
NZ_JAXUFS010000017.1.fna,1,1,30.55,27067.0,KEPT
NZ_JAPTHV010000058.1.fna,1,1,54.44,15986.0,KEPT
NZ_JAHNEO010000049.1.fna,1,1,44.31,19573.0,KEPT
NZ_CP096769.1.fna,1,1,34.04,77533.0,KEPT
NZ_SIQB01000004.1.fna,1,1,60.70,93393.0,KEPT
NZ_JAGYVE010000012.1.fna,1,1,37.13,20339.0,KEPT
NZ_RRNG01000132.1.fna,1,1,57.16,8363.0,KEPT
NG_076645.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRCV01000182.1.fna,1,1,48.09,16720.0,KEPT
NZ_SIMM01000002.1.fna,1,1,60.72,816968.0,KEPT
NZ_RROE01000120.1.fna,1,1,43.94,11755.0,KEPT
NZ_RRRR01000111.1.fna,1,1,44.36,6019.0,KEPT
NZ_RRDI01000198.1.fna,1,1,62.02,2417.0,KEPT
NZ_LHAT01000100.1.fna,1,1,47.58,15922.0,KEPT
NZ_CP154263.1.fna,1,1,54.54,112311.0,KEPT
NZ_RRFR01000190.1.fna,1,1,51.03,11876.0,KEPT
NZ_JAIVKF010000204.1.fna,1,1,35.17,1703.0,KEPT
NZ_CP045788.1.fna,1,1,47.17,2101.0,KEPT
NZ_JBDYFS010000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RCOH02000062.1.fna,1,1,63.93,2082.0,KEPT
NZ_JBDKYL010000189.1.fna,1,1,39.23,32930.0,KEPT
NZ_CP042099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP150867.1.fna,1,1,45.70,45620.0,KEPT
NZ_MW390538.1.fna,1,1,49.96,141462.0,KEPT
NZ_CP084102.1.fna,1,1,35.06,9769.0,KEPT
NZ_CP124438.1.fna,1,1,47.51,5167.0,KEPT
NZ_OQ821012.1.fna,1,1,54.92,96933.0,KEPT
NZ_RRGK01000184.1.fna,1,1,49.78,23468.0,KEPT
NZ_CP039805.1.fna,1,1,53.78,97386.0,KEPT
NZ_JBDYDH010000089.1.fna,1,1,58.39,2437.0,KEPT
NZ_JAQFKQ010000875.1.fna,1,1,50.03,22724.0,KEPT
NZ_VLPM01000193.1.fna,1,1,35.78,1646.0,KEPT
NZ_SIPV01000002.1.fna,1,1,60.56,510832.0,KEPT
NZ_CM017103.1.fna,1,1,52.61,50989.0,KEPT
NZ_LAUH01000334.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDM010000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JRRF01000027.1.fna,1,1,54.17,37931.0,KEPT
NZ_CP052760.1.fna,1,1,55.46,133551.0,KEPT
NZ_JAUAMG010000013.1.fna,1,1,45.77,6023.0,KEPT
NZ_RRDK01000175.1.fna,1,1,45.40,6038.0,KEPT
NZ_RRDK01000169.1.fna,1,1,49.84,4926.0,KEPT
NZ_RRHY01000236.1.fna,1,1,49.76,25973.0,KEPT
NZ_CP012054.1.fna,1,1,60.18,44848.0,KEPT
NZ_RCOH02000071.1.fna,1,1,60.02,14271.0,KEPT
NZ_CP056519.1.fna,1,1,45.64,1455.0,KEPT
NZ_JBDYGU010000043.1.fna,1,1,52.77,3322.0,KEPT
NZ_CP036790.1.fna,1,1,28.48,1278.0,KEPT
NZ_LIYQ01000168.1.fna,1,1,50.32,1087.0,KEPT
NZ_CP034851.1.fna,1,1,45.55,3363.0,KEPT
NZ_CP029059.1.fna,1,1,42.50,61917.0,KEPT
NZ_CP032891.1.fna,1,1,50.35,67351.0,KEPT
NZ_CP018851.1.fna,1,1,59.17,213743.0,KEPT
NZ_MTZX01000156.1.fna,1,1,50.53,1037.0,KEPT
NZ_CP080358.1.fna,1,1,48.96,111238.0,KEPT
NZ_JBDYGY010000138.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZP010000273.1.fna,1,1,40.81,30723.0,KEPT
NZ_JAQFKQ010000880.1.fna,1,1,40.90,5330.0,KEPT
NZ_LDKD02000009.1.fna,1,1,31.21,23258.0,KEPT
NZ_JAQFKQ010000882.1.fna,1,1,44.57,4151.0,KEPT
NZ_CP035725.1.fna,1,1,47.41,5632.0,KEPT
NZ_KJ776580.1.fna,1,1,24.85,62986.0,KEPT
NZ_JBJUUB010000002.1.fna,1,1,35.46,282535.0,KEPT
NZ_LT985297.1.fna,1,1,46.15,234943.0,KEPT
NZ_JAXAWC010000004.1.fna,1,1,48.27,148344.0,KEPT
NZ_JYFY02000011.1.fna,1,1,44.84,8276.0,KEPT
NZ_CP155558.1.fna,1,1,48.49,55872.0,KEPT
NZ_LT223129.1.fna,1,1,30.72,49273.0,KEPT
NZ_LHYQ01000060.1.fna,1,1,29.88,1459.0,KEPT
NZ_CP124895.1.fna,1,1,33.84,72705.0,KEPT
NZ_QXGQ01000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP045284.1.fna,1,1,47.08,5168.0,KEPT
NZ_CP038181.1.fna,1,1,41.84,33309.0,KEPT
NZ_LHYQ01000112.1.fna,1,1,21.99,3747.0,KEPT
NZ_RRMK01000086.1.fna,1,1,53.83,1213.0,KEPT
NZ_ONZM01000030.1.fna,1,1,33.10,1852.0,KEPT
NZ_LT985311.1.fna,1,1,47.38,5631.0,KEPT
NZ_JAMYCW010000050.1.fna,1,1,54.98,6991.0,KEPT
NZ_PITM01000169.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKO01000128.1.fna,1,1,53.01,1828.0,KEPT
NZ_JBDYIF010000073.1.fna,1,1,51.68,2622.0,KEPT
NZ_JARIXL010000003.1.fna,1,1,41.41,9932.0,KEPT
NZ_QRAC01000110.1.fna,1,1,51.85,1271.0,KEPT
NZ_RRHW01000191.1.fna,1,1,45.39,69870.0,KEPT
NZ_RRSZ01000114.1.fna,1,1,48.72,13641.0,KEPT
NZ_RRSC01000234.1.fna,1,1,47.65,3387.0,KEPT
NZ_JAHSUC010000044.1.fna,1,1,50.40,4381.0,KEPT
NZ_CP055200.1.fna,1,1,51.61,137403.0,KEPT
NZ_CP017398.1.fna,1,1,60.88,31853.0,KEPT
NZ_CP073705.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRND01000165.1.fna,1,1,49.75,1600.0,KEPT
NZ_JAQSUY010000196.1.fna,1,1,48.31,18691.0,KEPT
NZ_CP026642.1.fna,1,1,46.51,250778.0,KEPT
NZ_CP023356.1.fna,1,1,50.11,94881.0,KEPT
NZ_LLBC01000016.1.fna,1,1,28.92,2203.0,KEPT
NZ_NBOP01000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042082.1.fna,1,1,32.04,2806.0,KEPT
NZ_LC205736.1.fna,1,1,31.22,31654.0,KEPT
NZ_JBLEAT010000004.1.fna,1,1,30.26,8493.0,KEPT
NZ_MUMW01000053.1.fna,1,1,57.89,12265.0,KEPT
NZ_CP013492.1.fna,1,1,57.82,438384.0,KEPT
NZ_ADSA02000471.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIMV01000005.1.fna,1,1,58.48,171135.0,KEPT
NZ_LYVD01000042.1.fna,1,1,32.75,40468.0,KEPT
NZ_JAMYDI010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEG01000542.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP028046.1.fna,1,1,51.52,2496.0,KEPT
NZ_RROP01000107.1.fna,1,1,46.69,42949.0,KEPT
NZ_CP138631.1.fna,1,1,70.50,197878.0,KEPT
NZ_NTHX01000081.1.fna,1,1,42.72,2905.0,KEPT
NZ_LT883141.1.fna,1,1,51.94,123705.0,KEPT
NZ_CP043192.1.fna,1,1,52.62,165649.0,KEPT
NZ_RRJU01000049.1.fna,1,1,46.72,13509.0,KEPT
NZ_OW970440.1.fna,1,1,53.18,54404.0,KEPT
NZ_JBDYEW010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR135444.1.fna,1,1,35.36,230681.0,KEPT
NZ_MUMP01000108.1.fna,1,1,50.08,6479.0,KEPT
NZ_CP014669.1.fna,1,1,53.69,113852.0,KEPT
NZ_CP044747.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGSC01000702.1.fna,1,1,34.32,3097.0,KEPT
NZ_LAUF01000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055454.1.fna,1,1,40.55,38470.0,KEPT
NZ_CM017209.1.fna,1,1,46.44,44077.0,KEPT
NZ_JAFHYN010000134.1.fna,1,1,52.79,77128.0,KEPT
NZ_CP094629.1.fna,1,1,34.49,8904.0,KEPT
NG_047440.1.fna,1,1,44.00,1016.0,KEPT
NZ_JARGDG010000090.1.fna,1,1,48.26,22955.0,KEPT
NZ_RRIN01000145.1.fna,1,1,53.61,1259.0,KEPT
NZ_JAAEWC010000028.1.fna,1,1,50.23,28261.0,KEPT
NZ_JBDYEH010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_025182.1.fna,1,1,46.72,43530.0,KEPT
NZ_CP058745.1.fna,1,1,51.50,102695.0,KEPT
NG_070177.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043380.1.fna,1,1,52.89,159323.0,KEPT
